[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[     86.43] WORKER2  | PROC      | SUCCESS | Task 0046 SUCCESS (proc=2.53s, wait=0.00s)
[     87.60] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[     90.67] WORKER2  | PROC      | SUCCESS | Task 0094 SUCCESS (proc=2.67s, wait=0.00s)
[     90.67] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=4 rejected=0
[     91.87] WORKER2  | PROC      | SUCCESS | Task 0092 SUCCESS (proc=1.19s, wait=2.67s)
[     93.42] WORKER2  | PROC      | SUCCESS | Task 0063 SUCCESS (proc=1.55s, wait=3.87s)
[     95.05] WORKER2  | PROC      | SUCCESS | Task 0061 SUCCESS (proc=1.63s, wait=5.42s)
[     95.05] WORKER2  | RECV      | INFO    | Task 0078 received (key=f8ae, queue:1/10) [RETRY #1]
[     96.22] WORKER2  | PROC      | SUCCESS | Task 0078 SUCCESS (proc=1.18s, wait=0.00s)
[     96.22] WORKER2  | RECV      | INFO    | Task 0108 received (key=adea, queue:1/10)
[     96.22] WORKER2  | RECV      | INFO    | Task 0084 received (key=f4b5, queue:2/10) [RETRY #1]
[     96.22] WORKER2  | RECV      | INFO    | Task 0086 received (key=179b, queue:3/10) [RETRY #1]
[     96.22] WORKER2  | RECV      | INFO    | Task 0111 received (key=30be, queue:4/10)
[     96.22] WORKER2  | RECV      | INFO    | Task 0113 received (key=5dc7, queue:5/10)
[     96.22] WORKER2  | RECV      | INFO    | Task 0114 received (key=ebc4, queue:6/10)
[     98.39] WORKER2  | PROC      | SUCCESS | Task 0108 SUCCESS (proc=2.17s, wait=0.00s)
[     99.69] WORKER2  | PROC      | SUCCESS | Task 0084 SUCCESS (proc=1.30s, wait=2.17s)
[    101.33] WORKER2  | PROC      | SUCCESS | Task 0086 SUCCESS (proc=1.65s, wait=3.47s)
[    102.78] WORKER2  | PROC      | SUCCESS | Task 0111 SUCCESS (proc=1.45s, wait=5.11s)
[    104.78] WORKER2  | PROC      | SUCCESS | Task 0113 SUCCESS (proc=2.00s, wait=6.56s)
[    105.87] WORKER2  | PROC      | SUCCESS | Task 0114 SUCCESS (proc=1.09s, wait=8.56s)
[    105.87] WORKER2  | RECV      | INFO    | Task 0120 received (key=71f9, queue:1/10)
[    108.25] WORKER2  | RECV      | INFO    | Task 0125 received (key=8bbc, queue:1/10)
[    108.25] WORKER2  | RECV      | INFO    | Task 0127 received (key=88c1, queue:2/10)
[    108.25] WORKER2  | RECV      | INFO    | Task 0129 received (key=7807, queue:3/10)
[    108.25] WORKER2  | RECV      | INFO    | Task 0130 received (key=aad7, queue:4/10)
[    108.25] WORKER2  | PROC      | SUCCESS | Task 0120 SUCCESS (proc=2.38s, wait=0.00s)
[    111.24] WORKER2  | PROC      | FAIL    | Task 0125 FAIL (proc=2.99s, wait=0.00s)
[    112.76] WORKER2  | PROC      | SUCCESS | Task 0127 SUCCESS (proc=1.52s, wait=2.99s)
[    114.52] WORKER2  | PROC      | FAIL    | Task 0129 FAIL (proc=1.76s, wait=4.51s)
[    116.71] WORKER2  | PROC      | SUCCESS | Task 0130 SUCCESS (proc=2.19s, wait=6.27s)
[    116.71] WORKER2  | RECV      | INFO    | Task 0137 received (key=24fd, queue:1/10)
[    116.71] WORKER2  | RECV      | INFO    | Task 0138 received (key=39b7, queue:2/10)
[    117.82] WORKER2  | RECV      | INFO    | Task 0139 received (key=c0a9, queue:2/10)
[    117.82] WORKER2  | RECV      | INFO    | Task 0140 received (key=b977, queue:3/10)
[    117.82] WORKER2  | RECV      | INFO    | Task 0141 received (key=4015, queue:4/10)
[    117.82] WORKER2  | RECV      | INFO    | Task 0142 received (key=c3ce, queue:5/10)
[    117.82] WORKER2  | PROC      | SUCCESS | Task 0137 SUCCESS (proc=1.11s, wait=0.00s)
[    117.82] WORKER2  | RECV      | INFO    | Task 0143 received (key=5256, queue:6/10)
[    120.11] WORKER2  | PROC      | SUCCESS | Task 0138 SUCCESS (proc=2.29s, wait=1.11s)
[    122.45] WORKER2  | PROC      | SUCCESS | Task 0139 SUCCESS (proc=2.34s, wait=2.29s)
[    123.71] WORKER2  | PROC      | SUCCESS | Task 0140 SUCCESS (proc=1.26s, wait=4.63s)
[    126.15] WORKER2  | PROC      | FAIL    | Task 0141 FAIL (proc=2.44s, wait=5.89s)
[    127.21] WORKER2  | PROC      | SUCCESS | Task 0142 SUCCESS (proc=1.06s, wait=8.32s)
[    128.38] WORKER2  | PROC      | SUCCESS | Task 0143 SUCCESS (proc=1.17s, wait=9.38s)
[    128.38] WORKER2  | RECV      | INFO    | Task 0152 received (key=141e, queue:1/10)
[    130.99] WORKER2  | PROC      | FAIL    | Task 0152 FAIL (proc=2.61s, wait=0.00s)
[    130.99] WORKER2  | RECV      | INFO    | Task 0125 received (key=8bbc, queue:1/10) [RETRY #1]
[    130.99] WORKER2  | RECV      | INFO    | Task 0159 received (key=d3bf, queue:2/10)
[    130.99] WORKER2  | RECV      | INFO    | Task 0129 received (key=7807, queue:3/10) [RETRY #1]
[    130.99] WORKER2  | RECV      | INFO    | Task 0162 received (key=a6fa, queue:4/10)
[    133.84] WORKER2  | PROC      | SUCCESS | Task 0125 SUCCESS (proc=2.85s, wait=0.00s)
[    135.06] WORKER2  | PROC      | SUCCESS | Task 0159 SUCCESS (proc=1.22s, wait=2.85s)
[    137.39] WORKER2  | PROC      | SUCCESS | Task 0129 SUCCESS (proc=2.34s, wait=4.07s)
[    139.98] WORKER2  | PROC      | SUCCESS | Task 0162 SUCCESS (proc=2.59s, wait=6.41s)
[    139.98] WORKER2  | RECV      | INFO    | Task 0167 received (key=186f, queue:1/10)
[    141.96] WORKER2  | PROC      | SUCCESS | Task 0167 SUCCESS (proc=1.98s, wait=0.00s)
[    141.96] WORKER2  | RECV      | INFO    | Task 0169 received (key=8e1d, queue:1/10)
[    141.96] WORKER2  | RECV      | INFO    | Task 0172 received (key=5231, queue:2/10)
[    141.96] WORKER2  | RECV      | INFO    | Task 0174 received (key=8e76, queue:3/10)
[    141.96] WORKER2  | RECV      | INFO    | Task 0141 received (key=4015, queue:4/10) [RETRY #1]
[    141.96] WORKER2  | RECV      | INFO    | Task 0176 received (key=4245, queue:5/10)
[    141.96] WORKER2  | RECV      | INFO    | Task 0177 received (key=3b62, queue:6/10)
[    144.56] WORKER2  | PROC      | SUCCESS | Task 0169 SUCCESS (proc=2.60s, wait=0.00s)
[    146.04] WORKER2  | PROC      | FAIL    | Task 0172 FAIL (proc=1.49s, wait=2.60s)
[    148.26] WORKER2  | PROC      | SUCCESS | Task 0174 SUCCESS (proc=2.21s, wait=4.08s)
[    149.29] WORKER2  | PROC      | FAIL    | Task 0141 FAIL (proc=1.03s, wait=6.30s)
[    151.22] WORKER2  | PROC      | SUCCESS | Task 0176 SUCCESS (proc=1.94s, wait=7.32s)
[    153.03] WORKER2  | PROC      | FAIL    | Task 0177 FAIL (proc=1.81s, wait=9.26s)
[    153.03] WORKER2  | RECV      | INFO    | Task 0152 received (key=141e, queue:1/10) [RETRY #1]
[    154.82] WORKER2  | RECV      | INFO    | Task 0188 received (key=9db0, queue:1/10)
[    154.82] WORKER2  | RECV      | INFO    | Task 0192 received (key=2366, queue:2/10)
[    154.82] WORKER2  | RECV      | INFO    | Task 0194 received (key=2f91, queue:3/10)
[    154.82] WORKER2  | PROC      | FAIL    | Task 0152 FAIL (proc=1.79s, wait=0.00s)
[    154.82] WORKER2  | RECV      | INFO    | Task 0196 received (key=a45e, queue:4/10)
[    156.10] WORKER2  | PROC      | FAIL    | Task 0188 FAIL (proc=1.28s, wait=0.00s)
[    158.74] WORKER2  | PROC      | SUCCESS | Task 0192 SUCCESS (proc=2.64s, wait=1.28s)
[    160.27] WORKER2  | PROC      | FAIL    | Task 0194 FAIL (proc=1.54s, wait=3.91s)
[    161.80] WORKER2  | PROC      | FAIL    | Task 0196 FAIL (proc=1.52s, wait=5.45s)
[    161.80] WORKER2  | RECV      | INFO    | Task 0208 received (key=bef0, queue:1/10)
[    163.93] WORKER2  | PROC      | FAIL    | Task 0208 FAIL (proc=2.13s, wait=0.00s)
[    163.93] WORKER2  | RECV      | INFO    | Task 0210 received (key=306a, queue:1/10)
[    163.93] WORKER2  | RECV      | INFO    | Task 0172 received (key=5231, queue:2/10) [RETRY #1]
[    163.93] WORKER2  | RECV      | INFO    | Task 0212 received (key=e40d, queue:3/10)
[    163.93] WORKER2  | RECV      | INFO    | Task 0141 received (key=4015, queue:4/10) [RETRY #2]
[    163.93] WORKER2  | RECV      | INFO    | Task 0213 received (key=28ee, queue:5/10)
[    163.93] WORKER2  | RECV      | INFO    | Task 0177 received (key=3b62, queue:6/10) [RETRY #1]
[    166.29] WORKER2  | PROC      | SUCCESS | Task 0210 SUCCESS (proc=2.36s, wait=0.00s)
[    167.45] WORKER2  | PROC      | SUCCESS | Task 0172 SUCCESS (proc=1.16s, wait=2.36s)
[    169.16] WORKER2  | PROC      | FAIL    | Task 0212 FAIL (proc=1.71s, wait=3.52s)
[    170.83] WORKER2  | PROC      | SUCCESS | Task 0141 SUCCESS (proc=1.67s, wait=5.23s)
[    173.69] WORKER2  | PROC      | SUCCESS | Task 0213 SUCCESS (proc=2.86s, wait=6.90s)
[    176.11] WORKER2  | PROC      | FAIL    | Task 0177 FAIL (proc=2.42s, wait=9.76s)
[    176.11] WORKER2  | RECV      | INFO    | Task 0152 received (key=141e, queue:1/10) [RETRY #2]
[    176.11] WORKER2  | RECV      | INFO    | Task 0188 received (key=9db0, queue:2/10) [RETRY #1]
[    176.11] WORKER2  | RECV      | INFO    | Task 0226 received (key=a661, queue:3/10)
[    177.34] WORKER2  | RECV      | INFO    | Task 0194 received (key=2f91, queue:3/10) [RETRY #1]
[    177.34] WORKER2  | PROC      | FAIL    | Task 0152 FAIL (proc=1.22s, wait=0.00s)
[    177.34] WORKER2  | RECV      | INFO    | Task 0196 received (key=a45e, queue:4/10) [RETRY #1]
[    180.10] WORKER2  | PROC      | SUCCESS | Task 0188 SUCCESS (proc=2.77s, wait=1.22s)
[    181.15] WORKER2  | PROC      | SUCCESS | Task 0226 SUCCESS (proc=1.04s, wait=3.99s)
[    182.89] WORKER2  | PROC      | SUCCESS | Task 0194 SUCCESS (proc=1.74s, wait=3.81s)
[    184.52] WORKER2  | PROC      | SUCCESS | Task 0196 SUCCESS (proc=1.63s, wait=5.55s)
[    185.18] WORKER2  | RECV      | INFO    | Task 0208 received (key=bef0, queue:1/10) [RETRY #1]
[    187.46] WORKER2  | RECV      | INFO    | Task 0237 received (key=57b4, queue:1/10)
[    187.46] WORKER2  | RECV      | INFO    | Task 0238 received (key=6eb6, queue:2/10)
[    187.46] WORKER2  | PROC      | SUCCESS | Task 0208 SUCCESS (proc=2.28s, wait=0.00s)
[    187.46] WORKER2  | RECV      | INFO    | Task 0212 received (key=e40d, queue:3/10) [RETRY #1]
[    187.46] WORKER2  | RECV      | INFO    | Task 0239 received (key=c87d, queue:4/10)
[    187.46] WORKER2  | RECV      | INFO    | Task 0240 received (key=82ad, queue:5/10)
[    187.46] WORKER2  | RECV      | INFO    | Task 0177 received (key=3b62, queue:6/10) [RETRY #2]
[    189.23] WORKER2  | PROC      | SUCCESS | Task 0237 SUCCESS (proc=1.77s, wait=0.00s)
[    191.55] WORKER2  | PROC      | SUCCESS | Task 0238 SUCCESS (proc=2.31s, wait=1.77s)
[    193.09] WORKER2  | PROC      | FAIL    | Task 0212 FAIL (proc=1.54s, wait=4.08s)
[    195.09] WORKER2  | PROC      | SUCCESS | Task 0239 SUCCESS (proc=2.00s, wait=5.62s)
[    197.49] WORKER2  | PROC      | SUCCESS | Task 0240 SUCCESS (proc=2.41s, wait=7.62s)
[    199.53] WORKER2  | PROC      | SUCCESS | Task 0177 SUCCESS (proc=2.04s, wait=10.03s)
[    199.53] WORKER2  | RECV      | INFO    | Task 0254 received (key=0242, queue:1/10)
[    202.37] WORKER2  | RECV      | INFO    | Task 0256 received (key=0bac, queue:1/10)
[    202.37] WORKER2  | RECV      | INFO    | Task 0257 received (key=5b5e, queue:2/10)
[    202.37] WORKER2  | RECV      | INFO    | Task 0259 received (key=e013, queue:3/10)
[    202.37] WORKER2  | RECV      | INFO    | Task 0260 received (key=2ed9, queue:4/10)
[    202.37] WORKER2  | PROC      | SUCCESS | Task 0254 SUCCESS (proc=2.84s, wait=0.00s)
[    204.78] WORKER2  | PROC      | SUCCESS | Task 0256 SUCCESS (proc=2.41s, wait=0.00s)
[    207.13] WORKER2  | PROC      | SUCCESS | Task 0257 SUCCESS (proc=2.35s, wait=2.41s)
[    209.23] WORKER2  | PROC      | SUCCESS | Task 0259 SUCCESS (proc=2.10s, wait=4.76s)
[    210.52] WORKER2  | PROC      | SUCCESS | Task 0260 SUCCESS (proc=1.29s, wait=6.86s)
[    210.52] WORKER2  | RECV      | INFO    | Task 0271 received (key=323b, queue:1/10)
[    212.18] WORKER2  | RECV      | INFO    | Task 0272 received (key=fdaa, queue:1/10)
[    212.18] WORKER2  | RECV      | INFO    | Task 0273 received (key=8350, queue:2/10)
[    212.18] WORKER2  | PROC      | FAIL    | Task 0271 FAIL (proc=1.65s, wait=0.00s)
[    212.18] WORKER2  | RECV      | INFO    | Task 0212 received (key=e40d, queue:3/10) [RETRY #2]
[    212.18] WORKER2  | RECV      | INFO    | Task 0274 received (key=9b51, queue:4/10)
[    212.18] WORKER2  | RECV      | INFO    | Task 0275 received (key=7f29, queue:5/10)
[    212.18] WORKER2  | RECV      | INFO    | Task 0276 received (key=a2bc, queue:6/10)
[    213.59] WORKER2  | PROC      | SUCCESS | Task 0272 SUCCESS (proc=1.42s, wait=0.00s)
[    214.83] WORKER2  | PROC      | SUCCESS | Task 0273 SUCCESS (proc=1.23s, wait=1.42s)
[    216.98] WORKER2  | PROC      | SUCCESS | Task 0212 SUCCESS (proc=2.16s, wait=2.65s)
[    218.53] WORKER2  | PROC      | FAIL    | Task 0274 FAIL (proc=1.55s, wait=4.81s)
[    219.96] WORKER2  | PROC      | FAIL    | Task 0275 FAIL (proc=1.43s, wait=6.36s)
[    222.20] WORKER2  | PROC      | FAIL    | Task 0276 FAIL (proc=2.24s, wait=7.79s)
[    222.20] WORKER2  | RECV      | INFO    | Task 0286 received (key=2368, queue:1/10)
[    222.20] WORKER2  | RECV      | INFO    | Task 0289 received (key=3460, queue:2/10)
[    222.20] WORKER2  | RECV      | INFO    | Task 0291 received (key=ba9c, queue:3/10)
[    222.20] WORKER2  | RECV      | INFO    | Task 0293 received (key=f8ac, queue:4/10)
[    222.20] WORKER2  | RECV      | INFO    | Task 0294 received (key=a10a, queue:5/10)
[    224.01] WORKER2  | PROC      | SUCCESS | Task 0286 SUCCESS (proc=1.81s, wait=0.00s)
[    225.69] WORKER2  | PROC      | SUCCESS | Task 0289 SUCCESS (proc=1.67s, wait=1.81s)
[    227.60] WORKER2  | PROC      | SUCCESS | Task 0291 SUCCESS (proc=1.92s, wait=3.49s)
[    229.43] WORKER2  | PROC      | SUCCESS | Task 0293 SUCCESS (proc=1.83s, wait=5.41s)
[    230.45] WORKER2  | PROC      | SUCCESS | Task 0294 SUCCESS (proc=1.01s, wait=7.24s)
[    230.45] WORKER2  | RECV      | INFO    | Task 0271 received (key=323b, queue:1/10) [RETRY #1]
[    232.19] WORKER2  | PROC      | FAIL    | Task 0271 FAIL (proc=1.74s, wait=0.00s)
[    232.19] WORKER2  | RECV      | INFO    | Task 0302 received (key=5266, queue:1/10)
[    232.19] WORKER2  | RECV      | INFO    | Task 0303 received (key=c20c, queue:2/10)
[    232.19] WORKER2  | RECV      | INFO    | Task 0304 received (key=0899, queue:3/10)
[    232.19] WORKER2  | RECV      | INFO    | Task 0274 received (key=9b51, queue:4/10) [RETRY #1]
[    232.19] WORKER2  | RECV      | INFO    | Task 0275 received (key=7f29, queue:5/10) [RETRY #1]
[    232.19] WORKER2  | RECV      | INFO    | Task 0276 received (key=a2bc, queue:6/10) [RETRY #1]
[    234.00] WORKER2  | PROC      | FAIL    | Task 0302 FAIL (proc=1.81s, wait=0.00s)
[    236.91] WORKER2  | PROC      | SUCCESS | Task 0303 SUCCESS (proc=2.92s, wait=1.81s)
[    237.97] WORKER2  | PROC      | SUCCESS | Task 0304 SUCCESS (proc=1.06s, wait=4.72s)
[    239.97] WORKER2  | PROC      | SUCCESS | Task 0274 SUCCESS (proc=2.00s, wait=5.78s)
[    242.16] WORKER2  | PROC      | FAIL    | Task 0275 FAIL (proc=2.19s, wait=7.78s)
[    243.98] WORKER2  | PROC      | SUCCESS | Task 0276 SUCCESS (proc=1.82s, wait=9.96s)
[    243.98] WORKER2  | RECV      | INFO    | Task 0318 received (key=8c65, queue:1/10)
[    243.98] WORKER2  | RECV      | INFO    | Task 0320 received (key=00ef, queue:2/10)
[    245.23] WORKER2  | PROC      | SUCCESS | Task 0318 SUCCESS (proc=1.25s, wait=0.00s)
[    245.23] WORKER2  | RECV      | INFO    | Task 0322 received (key=2359, queue:2/10)
[    245.23] WORKER2  | RECV      | INFO    | Task 0323 received (key=2987, queue:3/10)
[    245.23] WORKER2  | RECV      | INFO    | Task 0324 received (key=d6f8, queue:4/10)
[    247.82] WORKER2  | PROC      | SUCCESS | Task 0320 SUCCESS (proc=2.60s, wait=1.25s)
[    249.38] WORKER2  | PROC      | SUCCESS | Task 0322 SUCCESS (proc=1.56s, wait=2.60s)
[    252.02] WORKER2  | PROC      | SUCCESS | Task 0323 SUCCESS (proc=2.64s, wait=4.16s)
[    253.89] WORKER2  | PROC      | FAIL    | Task 0324 FAIL (proc=1.87s, wait=6.79s)
[    255.54] WORKER2  | RECV      | INFO    | Task 0271 received (key=323b, queue:1/10) [RETRY #2]
[    257.96] WORKER2  | RECV      | INFO    | Task 0302 received (key=5266, queue:1/10) [RETRY #1]
[    257.96] WORKER2  | PROC      | SUCCESS | Task 0271 SUCCESS (proc=2.42s, wait=0.00s)
[    257.96] WORKER2  | RECV      | INFO    | Task 0334 received (key=0d1e, queue:2/10)
[    257.96] WORKER2  | RECV      | INFO    | Task 0335 received (key=56d8, queue:3/10)
[    257.96] WORKER2  | RECV      | INFO    | Task 0336 received (key=b689, queue:4/10)
[    257.96] WORKER2  | RECV      | INFO    | Task 0275 received (key=7f29, queue:5/10) [RETRY #2]
[    257.96] WORKER2  | RECV      | INFO    | Task 0337 received (key=acb0, queue:6/10)
[    259.41] WORKER2  | PROC      | SUCCESS | Task 0302 SUCCESS (proc=1.45s, wait=0.00s)
[    260.94] WORKER2  | PROC      | SUCCESS | Task 0334 SUCCESS (proc=1.53s, wait=1.45s)
[    261.99] WORKER2  | PROC      | SUCCESS | Task 0335 SUCCESS (proc=1.05s, wait=2.98s)
[    264.09] WORKER2  | PROC      | SUCCESS | Task 0336 SUCCESS (proc=2.10s, wait=4.03s)
[    265.83] WORKER2  | PROC      | SUCCESS | Task 0275 SUCCESS (proc=1.73s, wait=6.13s)
[    268.32] WORKER2  | PROC      | SUCCESS | Task 0337 SUCCESS (proc=2.50s, wait=7.86s)
[    268.32] WORKER2  | RECV      | INFO    | Task 0350 received (key=bad7, queue:1/10)
[    269.47] WORKER2  | PROC      | SUCCESS | Task 0350 SUCCESS (proc=1.14s, wait=0.00s)
[    269.47] WORKER2  | RECV      | INFO    | Task 0351 received (key=c195, queue:1/10)
[    269.47] WORKER2  | RECV      | INFO    | Task 0352 received (key=923b, queue:2/10)
[    269.47] WORKER2  | RECV      | INFO    | Task 0353 received (key=f2e4, queue:3/10)
[    269.47] WORKER2  | RECV      | INFO    | Task 0324 received (key=d6f8, queue:4/10) [RETRY #1]
[    271.83] WORKER2  | PROC      | SUCCESS | Task 0351 SUCCESS (proc=2.37s, wait=0.00s)
[    273.22] WORKER2  | PROC      | FAIL    | Task 0352 FAIL (proc=1.38s, wait=2.37s)
[    275.71] WORKER2  | PROC      | SUCCESS | Task 0353 SUCCESS (proc=2.50s, wait=3.75s)
[    278.28] WORKER2  | PROC      | SUCCESS | Task 0324 SUCCESS (proc=2.57s, wait=6.25s)
[    279.49] WORKER2  | RECV      | INFO    | Task 0363 received (key=7c99, queue:1/10)
