[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[     92.65] WORKER4  | RECV      | INFO    | Task 0118 received (key=dcf0, queue:2/10)
[     95.05] WORKER4  | PROC      | SUCCESS | Task 0117 SUCCESS (proc=2.39s, wait=0.00s)
[     95.05] WORKER4  | RECV      | INFO    | Task 0097 received (key=ab8b, queue:2/10) [RETRY #1]
[     95.05] WORKER4  | RECV      | INFO    | Task 0099 received (key=4529, queue:3/10) [RETRY #1]
[     95.83] WORKER4  | RECV      | INFO    | Task 0122 received (key=a345, queue:4/10)
[     97.24] WORKER4  | PROC      | SUCCESS | Task 0118 SUCCESS (proc=1.41s, wait=3.18s)
[     98.28] WORKER4  | PROC      | FAIL    | Task 0097 FAIL (proc=1.04s, wait=2.19s)
[    101.10] WORKER4  | PROC      | SUCCESS | Task 0099 SUCCESS (proc=2.82s, wait=3.23s)
[    102.26] WORKER4  | PROC      | SUCCESS | Task 0122 SUCCESS (proc=1.17s, wait=5.27s)
[    102.94] WORKER4  | RECV      | INFO    | Task 0074 received (key=c52f, queue:1/10) [RETRY #2]
[    105.61] WORKER4  | RECV      | INFO    | Task 0134 received (key=d1b5, queue:2/10)
[    107.66] WORKER4  | PROC      | SUCCESS | Task 0074 SUCCESS (proc=2.05s, wait=2.67s)
[    110.25] WORKER4  | PROC      | SUCCESS | Task 0134 SUCCESS (proc=2.60s, wait=2.05s)
[    110.25] WORKER4  | RECV      | INFO    | Task 0146 received (key=e0cb, queue:1/10)
[    111.33] WORKER4  | PROC      | SUCCESS | Task 0146 SUCCESS (proc=1.07s, wait=0.00s)
[    112.00] WORKER4  | RECV      | INFO    | Task 0149 received (key=8a89, queue:1/10)
[    113.39] WORKER4  | RECV      | INFO    | Task 0097 received (key=ab8b, queue:2/10) [RETRY #2]
[    114.73] WORKER4  | RECV      | INFO    | Task 0155 received (key=f045, queue:3/10)
[    116.40] WORKER4  | RECV      | INFO    | Task 0158 received (key=65f8, queue:4/10)
[    117.79] WORKER4  | PROC      | SUCCESS | Task 0149 SUCCESS (proc=1.39s, wait=4.40s)
[    119.61] WORKER4  | PROC      | SUCCESS | Task 0097 SUCCESS (proc=1.82s, wait=4.41s)
[    121.45] WORKER4  | PROC      | SUCCESS | Task 0155 SUCCESS (proc=1.84s, wait=4.88s)
[    122.81] WORKER4  | PROC      | SUCCESS | Task 0158 SUCCESS (proc=1.37s, wait=5.05s)
[    122.81] WORKER4  | RECV      | INFO    | Task 0164 received (key=4c66, queue:1/10)
[    123.05] WORKER4  | RECV      | INFO    | Task 0166 received (key=3394, queue:2/10)
[    124.84] WORKER4  | PROC      | SUCCESS | Task 0164 SUCCESS (proc=1.79s, wait=0.24s)
[    127.48] WORKER4  | PROC      | SUCCESS | Task 0166 SUCCESS (proc=2.64s, wait=1.79s)
[    131.25] WORKER4  | RECV      | INFO    | Task 0179 received (key=1c68, queue:1/10)
[    134.17] WORKER4  | PROC      | SUCCESS | Task 0179 SUCCESS (proc=2.92s, wait=0.00s)
[    134.17] WORKER4  | RECV      | INFO    | Task 0182 received (key=5c30, queue:1/10)
[    134.17] WORKER4  | RECV      | INFO    | Task 0184 received (key=a942, queue:2/10)
[    136.87] WORKER4  | RECV      | INFO    | Task 0187 received (key=430c, queue:3/10)
[    139.76] WORKER4  | RECV      | INFO    | Task 0191 received (key=8625, queue:4/10)
[    142.43] WORKER4  | PROC      | SUCCESS | Task 0182 SUCCESS (proc=2.67s, wait=5.59s)
[    145.31] WORKER4  | PROC      | FAIL    | Task 0184 FAIL (proc=2.88s, wait=8.26s)
[    147.21] WORKER4  | PROC      | SUCCESS | Task 0187 SUCCESS (proc=1.90s, wait=8.44s)
[    148.67] WORKER4  | PROC      | FAIL    | Task 0191 FAIL (proc=1.46s, wait=7.45s)
[    152.55] WORKER4  | RECV      | INFO    | Task 0203 received (key=7355, queue:1/10)
[    153.82] WORKER4  | PROC      | SUCCESS | Task 0203 SUCCESS (proc=1.27s, wait=0.00s)
[    153.82] WORKER4  | RECV      | INFO    | Task 0205 received (key=05da, queue:1/10)
[    156.41] WORKER4  | PROC      | FAIL    | Task 0205 FAIL (proc=2.59s, wait=0.00s)
[    163.21] WORKER4  | RECV      | INFO    | Task 0219 received (key=d514, queue:1/10)
[    164.23] WORKER4  | RECV      | INFO    | Task 0221 received (key=d1f9, queue:2/10)
[    165.81] WORKER4  | RECV      | INFO    | Task 0184 received (key=a942, queue:3/10) [RETRY #1]
[    168.17] WORKER4  | RECV      | INFO    | Task 0223 received (key=2d0a, queue:4/10)
[    170.45] WORKER4  | RECV      | INFO    | Task 0191 received (key=8625, queue:5/10) [RETRY #1]
[    173.16] WORKER4  | PROC      | SUCCESS | Task 0219 SUCCESS (proc=2.71s, wait=7.24s)
[    174.34] WORKER4  | PROC      | SUCCESS | Task 0221 SUCCESS (proc=1.18s, wait=8.93s)
[    175.51] WORKER4  | PROC      | SUCCESS | Task 0184 SUCCESS (proc=1.17s, wait=8.53s)
[    177.74] WORKER4  | PROC      | SUCCESS | Task 0223 SUCCESS (proc=2.23s, wait=7.34s)
[    180.49] WORKER4  | PROC      | FAIL    | Task 0191 FAIL (proc=2.75s, wait=7.29s)
[    180.49] WORKER4  | RECV      | INFO    | Task 0233 received (key=e27d, queue:1/10)
[    182.43] WORKER4  | PROC      | SUCCESS | Task 0233 SUCCESS (proc=1.94s, wait=0.00s)
[    182.43] WORKER4  | RECV      | INFO    | Task 0205 received (key=05da, queue:1/10) [RETRY #1]
[    185.17] WORKER4  | PROC      | SUCCESS | Task 0205 SUCCESS (proc=2.74s, wait=0.00s)
[    188.66] WORKER4  | RECV      | INFO    | Task 0248 received (key=8b5b, queue:1/10)
[    190.14] WORKER4  | PROC      | SUCCESS | Task 0248 SUCCESS (proc=1.47s, wait=0.00s)
[    190.14] WORKER4  | RECV      | INFO    | Task 0249 received (key=3954, queue:1/10)
[    190.62] WORKER4  | RECV      | INFO    | Task 0251 received (key=10c1, queue:2/10)
[    192.85] WORKER4  | RECV      | INFO    | Task 0253 received (key=805e, queue:3/10)
[    195.55] WORKER4  | RECV      | INFO    | Task 0191 received (key=8625, queue:4/10) [RETRY #2]
[    196.67] WORKER4  | PROC      | SUCCESS | Task 0249 SUCCESS (proc=1.12s, wait=5.41s)
[    197.73] WORKER4  | PROC      | FAIL    | Task 0251 FAIL (proc=1.06s, wait=6.05s)
[    199.56] WORKER4  | PROC      | SUCCESS | Task 0253 SUCCESS (proc=1.84s, wait=4.88s)
[    202.19] WORKER4  | PROC      | SUCCESS | Task 0191 SUCCESS (proc=2.62s, wait=4.01s)
[    202.19] WORKER4  | RECV      | INFO    | Task 0266 received (key=e7f8, queue:1/10)
[    204.08] WORKER4  | RECV      | INFO    | Task 0268 received (key=7da7, queue:1/10)
[    204.08] WORKER4  | PROC      | FAIL    | Task 0266 FAIL (proc=1.89s, wait=0.00s)
[    205.53] WORKER4  | PROC      | SUCCESS | Task 0268 SUCCESS (proc=1.46s, wait=0.00s)
[    206.77] WORKER4  | RECV      | INFO    | Task 0278 received (key=8e19, queue:1/10)
[    209.31] WORKER4  | RECV      | INFO    | Task 0280 received (key=71b4, queue:2/10)
[    213.80] WORKER4  | RECV      | INFO    | Task 0251 received (key=10c1, queue:3/10) [RETRY #1]
[    215.82] WORKER4  | RECV      | INFO    | Task 0284 received (key=6621, queue:3/10)
[    215.82] WORKER4  | PROC      | SUCCESS | Task 0278 SUCCESS (proc=2.02s, wait=7.03s)
[    215.82] WORKER4  | RECV      | INFO    | Task 0288 received (key=d36d, queue:4/10)
[    217.60] WORKER4  | PROC      | SUCCESS | Task 0280 SUCCESS (proc=1.78s, wait=6.51s)
[    219.55] WORKER4  | PROC      | SUCCESS | Task 0251 SUCCESS (proc=1.95s, wait=3.80s)
[    222.50] WORKER4  | PROC      | SUCCESS | Task 0284 SUCCESS (proc=2.95s, wait=3.73s)
[    223.74] WORKER4  | PROC      | SUCCESS | Task 0288 SUCCESS (proc=1.23s, wait=6.68s)
[    223.74] WORKER4  | RECV      | INFO    | Task 0266 received (key=e7f8, queue:1/10) [RETRY #1]
[    223.74] WORKER4  | RECV      | INFO    | Task 0298 received (key=f584, queue:2/10)
[    226.49] WORKER4  | PROC      | SUCCESS | Task 0266 SUCCESS (proc=2.75s, wait=0.00s)
[    229.31] WORKER4  | PROC      | SUCCESS | Task 0298 SUCCESS (proc=2.83s, wait=2.75s)
[    231.89] WORKER4  | RECV      | INFO    | Task 0310 received (key=1ff7, queue:1/10)
[    233.98] WORKER4  | RECV      | INFO    | Task 0311 received (key=18a2, queue:1/10)
[    235.54] WORKER4  | RECV      | INFO    | Task 0313 received (key=4abb, queue:2/10)
[    237.43] WORKER4  | RECV      | INFO    | Task 0315 received (key=df50, queue:3/10)
[    239.05] WORKER4  | RECV      | INFO    | Task 0317 received (key=f448, queue:4/10)
[    233.98] WORKER4  | PROC      | SUCCESS | Task 0310 SUCCESS (proc=2.09s, wait=0.00s)
[    240.89] WORKER4  | PROC      | SUCCESS | Task 0311 SUCCESS (proc=1.84s, wait=5.07s)
[    243.00] WORKER4  | PROC      | SUCCESS | Task 0313 SUCCESS (proc=2.11s, wait=5.35s)
[    244.29] WORKER4  | PROC      | FAIL    | Task 0315 FAIL (proc=1.28s, wait=5.57s)
[    246.75] WORKER4  | PROC      | FAIL    | Task 0317 FAIL (proc=2.46s, wait=5.24s)
[    246.75] WORKER4  | RECV      | INFO    | Task 0329 received (key=f5b9, queue:1/10)
[    249.51] WORKER4  | RECV      | INFO    | Task 0331 received (key=bdb2, queue:2/10)
[    251.94] WORKER4  | PROC      | SUCCESS | Task 0329 SUCCESS (proc=2.43s, wait=2.77s)
[    253.18] WORKER4  | PROC      | SUCCESS | Task 0331 SUCCESS (proc=1.24s, wait=2.43s)
[    257.11] WORKER4  | RECV      | INFO    | Task 0344 received (key=32fc, queue:1/10)
[    258.30] WORKER4  | RECV      | INFO    | Task 0346 received (key=3de6, queue:2/10)
[    262.24] WORKER4  | RECV      | INFO    | Task 0348 received (key=f5c1, queue:3/10)
[    264.36] WORKER4  | RECV      | INFO    | Task 0315 received (key=df50, queue:3/10) [RETRY #1]
[    264.70] WORKER4  | RECV      | INFO    | Task 0317 received (key=f448, queue:4/10) [RETRY #1]
[    264.36] WORKER4  | PROC      | SUCCESS | Task 0344 SUCCESS (proc=2.13s, wait=5.13s)
[    266.40] WORKER4  | PROC      | SUCCESS | Task 0346 SUCCESS (proc=1.70s, wait=6.40s)
[    268.73] WORKER4  | PROC      | FAIL    | Task 0348 FAIL (proc=2.33s, wait=4.16s)
[    271.50] WORKER4  | PROC      | FAIL    | Task 0315 FAIL (proc=2.77s, wait=4.36s)
[    274.06] WORKER4  | PROC      | SUCCESS | Task 0317 SUCCESS (proc=2.56s, wait=6.80s)
[    274.06] WORKER4  | RECV      | INFO    | Task 0357 received (key=58c9, queue:1/10)
[    275.82] WORKER4  | PROC      | SUCCESS | Task 0357 SUCCESS (proc=1.76s, wait=0.00s)
[    275.82] WORKER4  | RECV      | INFO    | Task 0360 received (key=7a14, queue:1/10)
[    277.48] WORKER4  | PROC      | SUCCESS | Task 0360 SUCCESS (proc=1.66s, wait=0.00s)
[    280.51] WORKER4  | RECV      | INFO    | Task 0373 received (key=27d2, queue:1/10)
[    282.99] WORKER4  | RECV      | INFO    | Task 0375 received (key=c58c, queue:2/10)
[    284.25] WORKER4  | PROC      | SUCCESS | Task 0373 SUCCESS (proc=1.26s, wait=2.48s)
[    285.16] WORKER4  | RECV      | INFO    | Task 0348 received (key=f5c1, queue:2/10) [RETRY #1]
[    286.92] WORKER4  | RECV      | INFO    | Task 0315 received (key=df50, queue:3/10) [RETRY #2]
[    289.47] WORKER4  | RECV      | INFO    | Task 0378 received (key=6c2f, queue:4/10)
[    292.44] WORKER4  | PROC      | FAIL    | Task 0375 FAIL (proc=2.97s, wait=6.48s)
[    293.46] WORKER4  | PROC      | SUCCESS | Task 0348 SUCCESS (proc=1.02s, wait=7.28s)
[    296.25] WORKER4  | PROC      | SUCCESS | Task 0315 SUCCESS (proc=2.79s, wait=6.55s)
[    297.37] WORKER4  | PROC      | FAIL    | Task 0378 FAIL (proc=1.12s, wait=6.79s)
[    300.29] WORKER4  | RECV      | INFO    | Task 0388 received (key=a894, queue:1/10)
[    303.28] WORKER4  | PROC      | SUCCESS | Task 0388 SUCCESS (proc=2.99s, wait=0.00s)
[    303.28] WORKER4  | RECV      | INFO    | Task 0390 received (key=73bf, queue:1/10)
[    305.68] WORKER4  | PROC      | SUCCESS | Task 0390 SUCCESS (proc=2.40s, wait=0.00s)
[    308.70] WORKER4  | RECV      | INFO    | Task 0406 received (key=6afd, queue:1/10)
[    310.08] WORKER4  | RECV      | INFO    | Task 0375 received (key=c58c, queue:2/10) [RETRY #1]
[    312.73] WORKER4  | PROC      | SUCCESS | Task 0406 SUCCESS (proc=2.65s, wait=1.38s)
[    312.73] WORKER4  | RECV      | INFO    | Task 0409 received (key=c66a, queue:2/10)
[    314.21] WORKER4  | RECV      | INFO    | Task 0410 received (key=539c, queue:3/10)
[    315.59] WORKER4  | RECV      | INFO    | Task 0378 received (key=6c2f, queue:4/10) [RETRY #1]
[    317.70] WORKER4  | PROC      | SUCCESS | Task 0375 SUCCESS (proc=2.11s, wait=5.51s)
[    319.42] WORKER4  | PROC      | FAIL    | Task 0409 FAIL (proc=1.73s, wait=4.97s)
[    321.34] WORKER4  | PROC      | SUCCESS | Task 0410 SUCCESS (proc=1.91s, wait=5.21s)
[    323.71] WORKER4  | PROC      | SUCCESS | Task 0378 SUCCESS (proc=2.38s, wait=5.75s)
[    323.75] WORKER4  | RECV      | INFO    | Task 0423 received (key=ede8, queue:1/10)
[    326.31] WORKER4  | RECV      | INFO    | Task 0425 received (key=fabd, queue:1/10)
[    324.86] WORKER4  | PROC      | SUCCESS | Task 0423 SUCCESS (proc=1.11s, wait=0.00s)
[    329.09] WORKER4  | PROC      | SUCCESS | Task 0425 SUCCESS (proc=2.78s, wait=0.00s)
[    334.03] WORKER4  | RECV      | INFO    | Task 0441 received (key=656f, queue:1/10)
[    336.78] WORKER4  | RECV      | INFO    | Task 0443 received (key=f30c, queue:2/10)
[    339.13] WORKER4  | RECV      | INFO    | Task 0409 received (key=c66a, queue:3/10) [RETRY #1]
[    342.39] WORKER4  | RECV      | INFO    | Task 0446 received (key=41a5, queue:4/10)
[    345.10] WORKER4  | RECV      | INFO    | Task 0449 received (key=e3e8, queue:5/10)
[    346.41] WORKER4  | PROC      | SUCCESS | Task 0441 SUCCESS (proc=1.31s, wait=11.08s)
[    348.77] WORKER4  | PROC      | FAIL    | Task 0443 FAIL (proc=2.36s, wait=9.64s)
[    351.39] WORKER4  | PROC      | SUCCESS | Task 0409 SUCCESS (proc=2.62s, wait=9.64s)
[    353.61] WORKER4  | PROC      | SUCCESS | Task 0446 SUCCESS (proc=2.22s, wait=9.00s)
[    356.18] WORKER4  | PROC      | SUCCESS | Task 0449 SUCCESS (proc=2.57s, wait=8.51s)
[    356.18] WORKER4  | RECV      | INFO    | Task 0461 received (key=6750, queue:1/10)
[    357.41] WORKER4  | PROC      | SUCCESS | Task 0461 SUCCESS (proc=1.23s, wait=0.00s)
[    357.41] WORKER4  | RECV      | INFO    | Task 0462 received (key=a3b7, queue:1/10)
[    359.86] WORKER4  | PROC      | SUCCESS | Task 0462 SUCCESS (proc=2.45s, wait=0.00s)
[    361.25] WORKER4  | RECV      | INFO    | Task 0477 received (key=fae0, queue:1/10)
[    361.25] WORKER4  | RECV      | INFO    | Task 0443 received (key=f30c, queue:2/10) [RETRY #1]
[    365.35] WORKER4  | RECV      | INFO    | Task 0480 received (key=7c81, queue:3/10)
[    365.35] WORKER4  | RECV      | INFO    | Task 0481 received (key=16c2, queue:4/10)
[    367.24] WORKER4  | RECV      | INFO    | Task 0483 received (key=79ba, queue:5/10)
[    368.25] WORKER4  | PROC      | SUCCESS | Task 0477 SUCCESS (proc=1.01s, wait=5.99s)
[    370.95] WORKER4  | PROC      | SUCCESS | Task 0443 SUCCESS (proc=2.70s, wait=7.00s)
[    372.29] WORKER4  | PROC      | SUCCESS | Task 0480 SUCCESS (proc=1.34s, wait=5.60s)
[    373.89] WORKER4  | PROC      | SUCCESS | Task 0481 SUCCESS (proc=1.60s, wait=6.94s)
[    376.53] WORKER4  | PROC      | FAIL    | Task 0483 FAIL (proc=2.65s, wait=6.65s)
[    379.08] WORKER4  | RECV      | INFO    | Task 0496 received (key=4370, queue:1/10)
[    380.44] WORKER4  | RECV      | INFO    | Task 0497 received (key=72e9, queue:1/10)
[    380.44] WORKER4  | PROC      | SUCCESS | Task 0496 SUCCESS (proc=1.36s, wait=0.00s)
[    383.23] WORKER4  | PROC      | FAIL    | Task 0497 FAIL (proc=2.80s, wait=0.00s)
[    388.37] WORKER4  | RECV      | INFO    | Task 0511 received (key=c0ef, queue:1/10)
[    390.44] WORKER4  | RECV      | INFO    | Task 0513 received (key=4d70, queue:1/10)
[    390.44] WORKER4  | PROC      | SUCCESS | Task 0511 SUCCESS (proc=2.07s, wait=0.00s)
[    392.55] WORKER4  | RECV      | INFO    | Task 0515 received (key=154e, queue:2/10)
[    394.77] WORKER4  | RECV      | INFO    | Task 0516 received (key=726b, queue:3/10)
[    394.77] WORKER4  | RECV      | INFO    | Task 0483 received (key=79ba, queue:4/10) [RETRY #1]
[    397.29] WORKER4  | PROC      | SUCCESS | Task 0513 SUCCESS (proc=2.51s, wait=4.33s)
[    398.74] WORKER4  | PROC      | FAIL    | Task 0515 FAIL (proc=1.45s, wait=4.73s)
[    400.36] WORKER4  | PROC      | SUCCESS | Task 0516 SUCCESS (proc=1.62s, wait=3.96s)
[    402.89] WORKER4  | PROC      | SUCCESS | Task 0483 SUCCESS (proc=2.53s, wait=5.59s)
[    404.47] WORKER4  | RECV      | INFO    | Task 0525 received (key=abad, queue:1/10)
[    404.47] WORKER4  | RECV      | INFO    | Task 0497 received (key=72e9, queue:2/10) [RETRY #1]
[    407.04] WORKER4  | PROC      | SUCCESS | Task 0525 SUCCESS (proc=2.57s, wait=0.00s)
[    409.59] WORKER4  | PROC      | SUCCESS | Task 0497 SUCCESS (proc=2.55s, wait=2.57s)
[    409.92] WORKER4  | RECV      | INFO    | Task 0538 received (key=dd0a, queue:1/10)
[    411.14] WORKER4  | PROC      | SUCCESS | Task 0538 SUCCESS (proc=1.21s, wait=0.00s)
[    413.86] WORKER4  | RECV      | INFO    | Task 0541 received (key=ed30, queue:1/10)
[    416.09] WORKER4  | RECV      | INFO    | Task 0515 received (key=154e, queue:2/10) [RETRY #1]
[    416.09] WORKER4  | RECV      | INFO    | Task 0543 received (key=3b79, queue:3/10)
[    418.76] WORKER4  | RECV      | INFO    | Task 0545 received (key=2572, queue:4/10)
[    419.89] WORKER4  | PROC      | SUCCESS | Task 0541 SUCCESS (proc=1.13s, wait=4.90s)
[    421.24] WORKER4  | PROC      | SUCCESS | Task 0515 SUCCESS (proc=1.34s, wait=3.80s)
[    422.39] WORKER4  | PROC      | SUCCESS | Task 0543 SUCCESS (proc=1.15s, wait=5.15s)
[    425.36] WORKER4  | PROC      | SUCCESS | Task 0545 SUCCESS (proc=2.97s, wait=3.62s)
[    425.54] WORKER4  | RECV      | INFO    | Task 0556 received (key=46e4, queue:1/10)
[    426.62] WORKER4  | RECV      | INFO    | Task 0558 received (key=eaf2, queue:2/10)
[    427.92] WORKER4  | PROC      | SUCCESS | Task 0556 SUCCESS (proc=1.30s, wait=1.07s)
[    429.18] WORKER4  | PROC      | FAIL    | Task 0558 FAIL (proc=1.27s, wait=1.30s)
[    429.18] WORKER4  | RECV      | INFO    | Task 0566 received (key=a7e0, queue:1/10)
[    431.04] WORKER4  | PROC      | SUCCESS | Task 0566 SUCCESS (proc=1.86s, wait=0.00s)
[    431.04] WORKER4  | RECV      | INFO    | Task 0569 received (key=5b51, queue:1/10)
[    431.04] WORKER4  | RECV      | INFO    | Task 0572 received (key=ec7d, queue:2/10)
[    433.17] WORKER4  | RECV      | INFO    | Task 0574 received (key=7bfa, queue:3/10)
