[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[     91.64] WORKER3  | PROC      | SUCCESS | Task 0127 SUCCESS (proc=3.00s, wait=4.11s)
[     93.71] WORKER3  | PROC      | SUCCESS | Task 0129 SUCCESS (proc=2.07s, wait=7.11s)
[     96.38] WORKER3  | PROC      | SUCCESS | Task 0131 SUCCESS (proc=2.67s, wait=9.18s)
[     97.79] WORKER3  | PROC      | SUCCESS | Task 0133 SUCCESS (proc=1.41s, wait=11.85s)
[     99.45] WORKER3  | PROC      | SUCCESS | Task 0135 SUCCESS (proc=1.66s, wait=13.26s)
[     99.45] WORKER3  | RECV      | INFO    | Task 0118 received (key=98aa, queue:1/10) [RETRY #1]
[    101.86] WORKER3  | PROC      | SUCCESS | Task 0118 SUCCESS (proc=2.41s, wait=0.00s)
[    101.86] WORKER3  | RECV      | INFO    | Task 0150 received (key=56f1, queue:1/10)
[    104.40] WORKER3  | PROC      | SUCCESS | Task 0150 SUCCESS (proc=2.54s, wait=0.00s)
[    104.40] WORKER3  | RECV      | INFO    | Task 0104 received (key=4b71, queue:1/10) [RETRY #2]
[    104.40] WORKER3  | RECV      | INFO    | Task 0156 received (key=2c29, queue:2/10)
[    106.06] WORKER3  | PROC      | SUCCESS | Task 0104 SUCCESS (proc=1.66s, wait=0.00s)
[    106.06] WORKER3  | RECV      | INFO    | Task 0157 received (key=edf5, queue:2/10)
[    106.06] WORKER3  | RECV      | INFO    | Task 0158 received (key=ea09, queue:3/10)
[    106.06] WORKER3  | RECV      | INFO    | Task 0159 received (key=a1e5, queue:4/10)
[    106.06] WORKER3  | RECV      | INFO    | Task 0160 received (key=688f, queue:5/10)
[    106.06] WORKER3  | RECV      | INFO    | Task 0161 received (key=604c, queue:6/10)
[    106.06] WORKER3  | RECV      | INFO    | Task 0162 received (key=e49a, queue:7/10)
[    108.80] WORKER3  | PROC      | FAIL    | Task 0156 FAIL (proc=2.74s, wait=1.66s)
[    110.94] WORKER3  | PROC      | SUCCESS | Task 0157 SUCCESS (proc=2.14s, wait=2.74s)
[    113.39] WORKER3  | PROC      | SUCCESS | Task 0158 SUCCESS (proc=2.46s, wait=4.88s)
[    115.64] WORKER3  | PROC      | FAIL    | Task 0159 FAIL (proc=2.25s, wait=7.34s)
[    117.91] WORKER3  | PROC      | FAIL    | Task 0160 FAIL (proc=2.27s, wait=9.58s)
[    119.30] WORKER3  | PROC      | SUCCESS | Task 0161 SUCCESS (proc=1.39s, wait=11.85s)
[    121.73] WORKER3  | PROC      | FAIL    | Task 0162 FAIL (proc=2.43s, wait=13.24s)
[    121.73] WORKER3  | RECV      | INFO    | Task 0178 received (key=e6f5, queue:1/10)
[    122.77] WORKER3  | PROC      | SUCCESS | Task 0178 SUCCESS (proc=1.03s, wait=0.00s)
[    122.77] WORKER3  | RECV      | INFO    | Task 0181 received (key=ee2b, queue:1/10)
[    123.87] WORKER3  | PROC      | SUCCESS | Task 0181 SUCCESS (proc=1.10s, wait=0.00s)
[    123.87] WORKER3  | RECV      | INFO    | Task 0156 received (key=2c29, queue:1/10) [RETRY #1]
[    125.12] WORKER3  | PROC      | FAIL    | Task 0156 FAIL (proc=1.25s, wait=0.00s)
[    125.12] WORKER3  | RECV      | INFO    | Task 0159 received (key=a1e5, queue:1/10) [RETRY #1]
[    125.12] WORKER3  | RECV      | INFO    | Task 0160 received (key=688f, queue:2/10) [RETRY #1]
[    125.12] WORKER3  | RECV      | INFO    | Task 0162 received (key=e49a, queue:3/10) [RETRY #1]
[    125.12] WORKER3  | RECV      | INFO    | Task 0186 received (key=afc1, queue:4/10)
[    125.12] WORKER3  | RECV      | INFO    | Task 0187 received (key=031f, queue:5/10)
[    125.12] WORKER3  | RECV      | INFO    | Task 0188 received (key=342c, queue:6/10)
[    125.12] WORKER3  | RECV      | INFO    | Task 0189 received (key=e644, queue:7/10)
[    127.68] WORKER3  | PROC      | SUCCESS | Task 0159 SUCCESS (proc=2.56s, wait=0.00s)
[    130.16] WORKER3  | PROC      | SUCCESS | Task 0160 SUCCESS (proc=2.48s, wait=2.56s)
[    132.83] WORKER3  | PROC      | SUCCESS | Task 0162 SUCCESS (proc=2.67s, wait=5.04s)
[    134.17] WORKER3  | PROC      | FAIL    | Task 0186 FAIL (proc=1.34s, wait=7.71s)
[    136.46] WORKER3  | PROC      | SUCCESS | Task 0187 SUCCESS (proc=2.30s, wait=9.05s)
[    138.12] WORKER3  | PROC      | SUCCESS | Task 0188 SUCCESS (proc=1.65s, wait=11.34s)
[    140.82] WORKER3  | PROC      | SUCCESS | Task 0189 SUCCESS (proc=2.70s, wait=13.00s)
[    140.82] WORKER3  | RECV      | INFO    | Task 0207 received (key=9c42, queue:1/10)
[    143.06] WORKER3  | PROC      | SUCCESS | Task 0207 SUCCESS (proc=2.25s, wait=0.00s)
[    143.06] WORKER3  | RECV      | INFO    | Task 0209 received (key=935f, queue:1/10)
[    145.03] WORKER3  | PROC      | SUCCESS | Task 0209 SUCCESS (proc=1.97s, wait=0.00s)
[    145.03] WORKER3  | RECV      | INFO    | Task 0156 received (key=2c29, queue:1/10) [RETRY #2]
[    146.34] WORKER3  | RECV      | INFO    | Task 0186 received (key=afc1, queue:1/10) [RETRY #1]
[    146.34] WORKER3  | RECV      | INFO    | Task 0214 received (key=68a7, queue:2/10)
[    146.34] WORKER3  | PROC      | SUCCESS | Task 0156 SUCCESS (proc=1.31s, wait=0.00s)
[    146.34] WORKER3  | RECV      | INFO    | Task 0215 received (key=3cee, queue:3/10)
[    146.34] WORKER3  | RECV      | INFO    | Task 0216 received (key=e81c, queue:4/10)
[    146.34] WORKER3  | RECV      | INFO    | Task 0217 received (key=280e, queue:5/10)
[    146.34] WORKER3  | RECV      | INFO    | Task 0218 received (key=8263, queue:6/10)
[    146.34] WORKER3  | RECV      | INFO    | Task 0219 received (key=4b69, queue:7/10)
[    148.20] WORKER3  | PROC      | FAIL    | Task 0186 FAIL (proc=1.86s, wait=0.00s)
[    150.81] WORKER3  | PROC      | SUCCESS | Task 0214 SUCCESS (proc=2.62s, wait=1.86s)
[    152.48] WORKER3  | PROC      | SUCCESS | Task 0215 SUCCESS (proc=1.67s, wait=4.47s)
[    154.25] WORKER3  | PROC      | SUCCESS | Task 0216 SUCCESS (proc=1.77s, wait=6.14s)
[    156.24] WORKER3  | PROC      | SUCCESS | Task 0217 SUCCESS (proc=1.99s, wait=7.91s)
[    157.54] WORKER3  | PROC      | SUCCESS | Task 0218 SUCCESS (proc=1.30s, wait=9.90s)
[    159.46] WORKER3  | PROC      | SUCCESS | Task 0219 SUCCESS (proc=1.92s, wait=11.20s)
[    159.46] WORKER3  | RECV      | INFO    | Task 0235 received (key=cd0d, queue:1/10)
[    161.46] WORKER3  | PROC      | SUCCESS | Task 0235 SUCCESS (proc=1.99s, wait=0.00s)
[    161.46] WORKER3  | RECV      | INFO    | Task 0238 received (key=7d0e, queue:1/10)
[    162.87] WORKER3  | PROC      | FAIL    | Task 0238 FAIL (proc=1.41s, wait=0.00s)
[    162.87] WORKER3  | RECV      | INFO    | Task 0186 received (key=afc1, queue:1/10) [RETRY #2]
[    163.99] WORKER3  | PROC      | FAIL    | Task 0186 FAIL (proc=1.12s, wait=0.00s)
[    163.99] WORKER3  | RECV      | INFO    | Task 0243 received (key=55e7, queue:1/10)
[    163.99] WORKER3  | RECV      | INFO    | Task 0244 received (key=2db7, queue:2/10)
[    163.99] WORKER3  | RECV      | INFO    | Task 0245 received (key=a842, queue:3/10)
[    163.99] WORKER3  | RECV      | INFO    | Task 0246 received (key=da58, queue:4/10)
[    163.99] WORKER3  | RECV      | INFO    | Task 0247 received (key=8a84, queue:5/10)
[    163.99] WORKER3  | RECV      | INFO    | Task 0248 received (key=055f, queue:6/10)
[    163.99] WORKER3  | RECV      | INFO    | Task 0249 received (key=ec7b, queue:7/10)
[    166.21] WORKER3  | PROC      | SUCCESS | Task 0243 SUCCESS (proc=2.23s, wait=0.00s)
[    167.94] WORKER3  | PROC      | SUCCESS | Task 0244 SUCCESS (proc=1.73s, wait=2.23s)
[    170.40] WORKER3  | PROC      | SUCCESS | Task 0245 SUCCESS (proc=2.46s, wait=3.96s)
[    171.76] WORKER3  | PROC      | SUCCESS | Task 0246 SUCCESS (proc=1.35s, wait=6.42s)
[    172.89] WORKER3  | PROC      | SUCCESS | Task 0247 SUCCESS (proc=1.13s, wait=7.77s)
[    174.49] WORKER3  | PROC      | SUCCESS | Task 0248 SUCCESS (proc=1.60s, wait=8.90s)
[    176.83] WORKER3  | PROC      | SUCCESS | Task 0249 SUCCESS (proc=2.34s, wait=10.50s)
[    176.83] WORKER3  | RECV      | INFO    | Task 0267 received (key=3d5f, queue:1/10)
[    179.12] WORKER3  | PROC      | FAIL    | Task 0267 FAIL (proc=2.29s, wait=0.00s)
[    179.12] WORKER3  | RECV      | INFO    | Task 0238 received (key=7d0e, queue:1/10) [RETRY #1]
[    180.27] WORKER3  | PROC      | SUCCESS | Task 0238 SUCCESS (proc=1.15s, wait=0.00s)
[    181.48] WORKER3  | RECV      | INFO    | Task 0186 received (key=afc1, queue:1/10) [RETRY #3]
[    184.26] WORKER3  | PROC      | SUCCESS | Task 0186 SUCCESS (proc=2.78s, wait=0.00s)
[    184.26] WORKER3  | RECV      | INFO    | Task 0274 received (key=a79c, queue:1/10)
[    184.26] WORKER3  | RECV      | INFO    | Task 0275 received (key=c48f, queue:2/10)
[    184.26] WORKER3  | RECV      | INFO    | Task 0276 received (key=d971, queue:3/10)
[    184.26] WORKER3  | RECV      | INFO    | Task 0277 received (key=bdb5, queue:4/10)
[    184.26] WORKER3  | RECV      | INFO    | Task 0278 received (key=dae5, queue:5/10)
[    184.26] WORKER3  | RECV      | INFO    | Task 0279 received (key=4cbe, queue:6/10)
[    184.26] WORKER3  | RECV      | INFO    | Task 0280 received (key=2944, queue:7/10)
[    185.73] WORKER3  | PROC      | SUCCESS | Task 0274 SUCCESS (proc=1.47s, wait=0.00s)
[    187.14] WORKER3  | PROC      | SUCCESS | Task 0275 SUCCESS (proc=1.41s, wait=1.47s)
[    189.60] WORKER3  | PROC      | SUCCESS | Task 0276 SUCCESS (proc=2.46s, wait=2.88s)
[    191.45] WORKER3  | PROC      | SUCCESS | Task 0277 SUCCESS (proc=1.85s, wait=5.34s)
[    193.70] WORKER3  | PROC      | SUCCESS | Task 0278 SUCCESS (proc=2.24s, wait=7.20s)
[    196.34] WORKER3  | PROC      | SUCCESS | Task 0279 SUCCESS (proc=2.65s, wait=9.44s)
[    197.89] WORKER3  | PROC      | SUCCESS | Task 0280 SUCCESS (proc=1.55s, wait=12.09s)
[    197.89] WORKER3  | RECV      | INFO    | Task 0267 received (key=3d5f, queue:1/10) [RETRY #1]
[    200.78] WORKER3  | PROC      | FAIL    | Task 0267 FAIL (proc=2.89s, wait=0.00s)
[    200.78] WORKER3  | RECV      | INFO    | Task 0302 received (key=183b, queue:1/10)
[    203.00] WORKER3  | PROC      | SUCCESS | Task 0302 SUCCESS (proc=2.22s, wait=0.00s)
[    203.00] WORKER3  | RECV      | INFO    | Task 0309 received (key=150f, queue:1/10)
[    204.65] WORKER3  | PROC      | FAIL    | Task 0309 FAIL (proc=1.65s, wait=0.00s)
[    204.65] WORKER3  | RECV      | INFO    | Task 0310 received (key=9191, queue:1/10)
[    204.65] WORKER3  | RECV      | INFO    | Task 0311 received (key=4c54, queue:2/10)
[    204.65] WORKER3  | RECV      | INFO    | Task 0312 received (key=d30f, queue:3/10)
[    204.65] WORKER3  | RECV      | INFO    | Task 0313 received (key=a138, queue:4/10)
[    204.65] WORKER3  | RECV      | INFO    | Task 0314 received (key=9c1c, queue:5/10)
[    204.65] WORKER3  | RECV      | INFO    | Task 0315 received (key=eced, queue:6/10)
[    204.65] WORKER3  | RECV      | INFO    | Task 0316 received (key=fb69, queue:7/10)
[    206.24] WORKER3  | PROC      | SUCCESS | Task 0310 SUCCESS (proc=1.59s, wait=0.00s)
[    209.02] WORKER3  | PROC      | SUCCESS | Task 0311 SUCCESS (proc=2.79s, wait=1.59s)
[    210.10] WORKER3  | PROC      | SUCCESS | Task 0312 SUCCESS (proc=1.08s, wait=4.38s)
[    212.68] WORKER3  | PROC      | SUCCESS | Task 0313 SUCCESS (proc=2.58s, wait=5.45s)
[    214.61] WORKER3  | PROC      | FAIL    | Task 0314 FAIL (proc=1.93s, wait=8.03s)
[    215.92] WORKER3  | PROC      | FAIL    | Task 0315 FAIL (proc=1.31s, wait=9.97s)
[    216.93] WORKER3  | PROC      | SUCCESS | Task 0316 SUCCESS (proc=1.01s, wait=11.28s)
[    216.93] WORKER3  | RECV      | INFO    | Task 0267 received (key=3d5f, queue:1/10) [RETRY #2]
[    218.86] WORKER3  | PROC      | SUCCESS | Task 0267 SUCCESS (proc=1.93s, wait=0.00s)
[    218.86] WORKER3  | RECV      | INFO    | Task 0336 received (key=28b7, queue:1/10)
[    220.27] WORKER3  | PROC      | SUCCESS | Task 0336 SUCCESS (proc=1.40s, wait=0.00s)
[    222.70] WORKER3  | RECV      | INFO    | Task 0309 received (key=150f, queue:1/10) [RETRY #1]
[    225.67] WORKER3  | RECV      | INFO    | Task 0314 received (key=9c1c, queue:1/10) [RETRY #1]
[    225.67] WORKER3  | RECV      | INFO    | Task 0315 received (key=eced, queue:2/10) [RETRY #1]
[    225.67] WORKER3  | RECV      | INFO    | Task 0341 received (key=aaa9, queue:3/10)
[    225.67] WORKER3  | RECV      | INFO    | Task 0342 received (key=3499, queue:4/10)
[    225.67] WORKER3  | PROC      | SUCCESS | Task 0309 SUCCESS (proc=2.97s, wait=0.00s)
[    225.67] WORKER3  | RECV      | INFO    | Task 0343 received (key=121c, queue:5/10)
[    225.67] WORKER3  | RECV      | INFO    | Task 0344 received (key=a1df, queue:6/10)
[    225.67] WORKER3  | RECV      | INFO    | Task 0345 received (key=665f, queue:7/10)
[    227.14] WORKER3  | PROC      | FAIL    | Task 0314 FAIL (proc=1.47s, wait=0.00s)
[    228.40] WORKER3  | PROC      | SUCCESS | Task 0315 SUCCESS (proc=1.26s, wait=1.47s)
[    229.51] WORKER3  | PROC      | SUCCESS | Task 0341 SUCCESS (proc=1.11s, wait=2.73s)
[    231.70] WORKER3  | PROC      | SUCCESS | Task 0342 SUCCESS (proc=2.19s, wait=3.84s)
[    233.62] WORKER3  | PROC      | SUCCESS | Task 0343 SUCCESS (proc=1.93s, wait=6.03s)
[    235.42] WORKER3  | PROC      | FAIL    | Task 0344 FAIL (proc=1.79s, wait=7.95s)
[    237.25] WORKER3  | PROC      | SUCCESS | Task 0345 SUCCESS (proc=1.84s, wait=9.75s)
[    237.25] WORKER3  | RECV      | INFO    | Task 0362 received (key=cf36, queue:1/10)
[    239.49] WORKER3  | PROC      | SUCCESS | Task 0362 SUCCESS (proc=2.23s, wait=0.00s)
[    239.49] WORKER3  | RECV      | INFO    | Task 0365 received (key=ec3c, queue:1/10)
[    242.48] WORKER3  | PROC      | FAIL    | Task 0365 FAIL (proc=2.99s, wait=0.00s)
[    242.48] WORKER3  | RECV      | INFO    | Task 0314 received (key=9c1c, queue:1/10) [RETRY #2]
[    244.34] WORKER3  | PROC      | SUCCESS | Task 0314 SUCCESS (proc=1.87s, wait=0.00s)
[    244.34] WORKER3  | RECV      | INFO    | Task 0344 received (key=a1df, queue:1/10) [RETRY #1]
[    244.34] WORKER3  | RECV      | INFO    | Task 0371 received (key=1a8d, queue:2/10)
[    244.34] WORKER3  | RECV      | INFO    | Task 0372 received (key=d462, queue:3/10)
[    244.34] WORKER3  | RECV      | INFO    | Task 0373 received (key=2fa8, queue:4/10)
[    244.34] WORKER3  | RECV      | INFO    | Task 0374 received (key=ecae, queue:5/10)
[    244.34] WORKER3  | RECV      | INFO    | Task 0375 received (key=0c14, queue:6/10)
[    244.34] WORKER3  | RECV      | INFO    | Task 0376 received (key=9fb5, queue:7/10)
[    246.89] WORKER3  | PROC      | SUCCESS | Task 0344 SUCCESS (proc=2.55s, wait=0.00s)
[    249.68] WORKER3  | PROC      | SUCCESS | Task 0371 SUCCESS (proc=2.79s, wait=2.55s)
[    252.47] WORKER3  | PROC      | SUCCESS | Task 0372 SUCCESS (proc=2.79s, wait=5.34s)
[    254.45] WORKER3  | PROC      | SUCCESS | Task 0373 SUCCESS (proc=1.97s, wait=8.13s)
[    257.36] WORKER3  | PROC      | SUCCESS | Task 0374 SUCCESS (proc=2.92s, wait=10.10s)
[    258.39] WORKER3  | PROC      | SUCCESS | Task 0375 SUCCESS (proc=1.03s, wait=13.02s)
[    259.53] WORKER3  | PROC      | SUCCESS | Task 0376 SUCCESS (proc=1.14s, wait=14.04s)
[    259.53] WORKER3  | RECV      | INFO    | Task 0397 received (key=e3d4, queue:1/10)
[    261.47] WORKER3  | PROC      | FAIL    | Task 0397 FAIL (proc=1.95s, wait=0.00s)
[    261.47] WORKER3  | RECV      | INFO    | Task 0365 received (key=ec3c, queue:1/10) [RETRY #1]
[    262.54] WORKER3  | PROC      | SUCCESS | Task 0365 SUCCESS (proc=1.07s, wait=0.00s)
[    262.54] WORKER3  | RECV      | INFO    | Task 0405 received (key=0a43, queue:1/10)
[    264.58] WORKER3  | PROC      | SUCCESS | Task 0405 SUCCESS (proc=2.04s, wait=0.00s)
[    264.58] WORKER3  | RECV      | INFO    | Task 0406 received (key=2e45, queue:1/10)
[    264.58] WORKER3  | RECV      | INFO    | Task 0407 received (key=bb46, queue:2/10)
[    264.58] WORKER3  | RECV      | INFO    | Task 0408 received (key=6b8e, queue:3/10)
[    264.58] WORKER3  | RECV      | INFO    | Task 0409 received (key=b6c1, queue:4/10)
[    264.58] WORKER3  | RECV      | INFO    | Task 0410 received (key=92ef, queue:5/10)
[    264.58] WORKER3  | RECV      | INFO    | Task 0411 received (key=5499, queue:6/10)
[    264.58] WORKER3  | RECV      | INFO    | Task 0412 received (key=e5e7, queue:7/10)
[    266.67] WORKER3  | PROC      | SUCCESS | Task 0406 SUCCESS (proc=2.09s, wait=0.00s)
[    269.51] WORKER3  | PROC      | SUCCESS | Task 0407 SUCCESS (proc=2.84s, wait=2.09s)
[    271.63] WORKER3  | PROC      | FAIL    | Task 0408 FAIL (proc=2.12s, wait=4.93s)
[    274.04] WORKER3  | PROC      | FAIL    | Task 0409 FAIL (proc=2.40s, wait=7.05s)
[    276.16] WORKER3  | PROC      | SUCCESS | Task 0410 SUCCESS (proc=2.13s, wait=9.46s)
[    278.12] WORKER3  | PROC      | SUCCESS | Task 0411 SUCCESS (proc=1.96s, wait=11.58s)
[    279.51] WORKER3  | PROC      | SUCCESS | Task 0412 SUCCESS (proc=1.39s, wait=13.54s)
[    279.51] WORKER3  | RECV      | INFO    | Task 0397 received (key=e3d4, queue:1/10) [RETRY #1]
[    281.73] WORKER3  | PROC      | SUCCESS | Task 0397 SUCCESS (proc=2.22s, wait=0.00s)
[    281.73] WORKER3  | RECV      | INFO    | Task 0432 received (key=b12d, queue:1/10)
[    284.27] WORKER3  | PROC      | SUCCESS | Task 0432 SUCCESS (proc=2.54s, wait=0.00s)
[    284.27] WORKER3  | RECV      | INFO    | Task 0408 received (key=6b8e, queue:1/10) [RETRY #1]
[    285.77] WORKER3  | PROC      | FAIL    | Task 0408 FAIL (proc=1.50s, wait=0.00s)
[    285.77] WORKER3  | RECV      | INFO    | Task 0409 received (key=b6c1, queue:1/10) [RETRY #1]
[    285.77] WORKER3  | RECV      | INFO    | Task 0437 received (key=34aa, queue:2/10)
