[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[     20.52] WORKER1  | RECV      | INFO    | Task 0040 received (key=64a7, queue:1/10)
[     22.72] WORKER1  | RECV      | INFO    | Task 0044 received (key=3174, queue:1/10)
[     24.05] WORKER1  | PROC      | SUCCESS | Task 0044 SUCCESS (proc=1.32s, wait=0.00s)
[     24.05] WORKER1  | RECV      | INFO    | Task 0009 received (key=0a05, queue:1/10) [RETRY #1]
[     24.05] WORKER1  | RECV      | INFO    | Task 0048 received (key=c1f1, queue:2/10)
[     24.05] WORKER1  | RECV      | INFO    | Task 0055 received (key=8ffd, queue:3/10)
[     26.32] WORKER1  | PROC      | FAIL    | Task 0009 FAIL (proc=2.28s, wait=0.00s)
[     26.32] WORKER1  | RECV      | INFO    | Task 0056 received (key=8b04, queue:3/10)
[     28.66] WORKER1  | PROC      | FAIL    | Task 0048 FAIL (proc=2.34s, wait=2.28s)
[     30.07] WORKER1  | PROC      | SUCCESS | Task 0055 SUCCESS (proc=1.41s, wait=4.62s)
[     31.37] WORKER1  | PROC      | SUCCESS | Task 0056 SUCCESS (proc=1.29s, wait=3.75s)
[     33.26] WORKER1  | PROC      | FAIL    | Task 0060 FAIL (proc=1.89s, wait=0.00s)
[     31.37] WORKER1  | RECV      | INFO    | Task 0060 received (key=f0bc, queue:1/10)
[     33.26] WORKER1  | RECV      | INFO    | Task 0028 received (key=83e2, queue:1/10) [RETRY #1]
[     36.01] WORKER1  | PROC      | SUCCESS | Task 0028 SUCCESS (proc=2.75s, wait=0.00s)
[     36.01] WORKER1  | RECV      | INFO    | Task 0032 received (key=b9d9, queue:1/10) [RETRY #1]
[     36.01] WORKER1  | RECV      | INFO    | Task 0067 received (key=616f, queue:2/10)
[     36.01] WORKER1  | RECV      | INFO    | Task 0040 received (key=64a7, queue:3/10) [RETRY #1]
[     36.01] WORKER1  | RECV      | INFO    | Task 0068 received (key=17c5, queue:4/10)
[     37.39] WORKER1  | PROC      | SUCCESS | Task 0032 SUCCESS (proc=1.37s, wait=0.00s)
[     39.09] WORKER1  | PROC      | SUCCESS | Task 0067 SUCCESS (proc=1.71s, wait=1.37s)
[     42.07] WORKER1  | PROC      | SUCCESS | Task 0040 SUCCESS (proc=2.98s, wait=3.08s)
[     39.09] WORKER1  | RECV      | INFO    | Task 0009 received (key=0a05, queue:3/10) [RETRY #2]
[     44.29] WORKER1  | PROC      | SUCCESS | Task 0068 SUCCESS (proc=2.22s, wait=6.06s)
[     44.29] WORKER1  | RECV      | INFO    | Task 0048 received (key=c1f1, queue:2/10) [RETRY #1]
[     44.29] WORKER1  | RECV      | INFO    | Task 0074 received (key=2c33, queue:3/10)
[     44.29] WORKER1  | RECV      | INFO    | Task 0076 received (key=9927, queue:4/10)
[     45.39] WORKER1  | PROC      | SUCCESS | Task 0009 SUCCESS (proc=1.10s, wait=5.20s)
[     47.84] WORKER1  | PROC      | SUCCESS | Task 0048 SUCCESS (proc=2.45s, wait=1.10s)
[     50.54] WORKER1  | PROC      | FAIL    | Task 0074 FAIL (proc=2.69s, wait=3.55s)
[     50.54] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=3
[     45.39] WORKER1  | RECV      | INFO    | Task 0060 received (key=f0bc, queue:4/10) [RETRY #1]
[     52.71] WORKER1  | PROC      | SUCCESS | Task 0076 SUCCESS (proc=2.17s, wait=6.25s)
[     53.85] WORKER1  | PROC      | SUCCESS | Task 0060 SUCCESS (proc=1.14s, wait=7.32s)
[     53.85] WORKER1  | RECV      | INFO    | Task 0080 received (key=c212, queue:1/10)
[     53.85] WORKER1  | RECV      | INFO    | Task 0082 received (key=8b3d, queue:2/10)
[     55.84] WORKER1  | PROC      | SUCCESS | Task 0080 SUCCESS (proc=1.99s, wait=0.00s)
[     55.84] WORKER1  | RECV      | INFO    | Task 0086 received (key=bd09, queue:2/10)
[     57.61] WORKER1  | PROC      | SUCCESS | Task 0082 SUCCESS (proc=1.76s, wait=1.99s)
[     60.02] WORKER1  | PROC      | SUCCESS | Task 0086 SUCCESS (proc=2.41s, wait=1.76s)
[     60.02] WORKER1  | RECV      | INFO    | Task 0087 received (key=c682, queue:1/10)
[     60.02] WORKER1  | RECV      | INFO    | Task 0089 received (key=d0b1, queue:2/10)
[     60.02] WORKER1  | RECV      | INFO    | Task 0093 received (key=e181, queue:3/10)
[     62.15] WORKER1  | PROC      | SUCCESS | Task 0087 SUCCESS (proc=2.13s, wait=0.00s)
[     62.15] WORKER1  | RECV      | INFO    | Task 0095 received (key=390e, queue:3/10)
[     64.18] WORKER1  | PROC      | SUCCESS | Task 0089 SUCCESS (proc=2.04s, wait=2.13s)
[     64.18] WORKER1  | RECV      | INFO    | Task 0079 received (key=11cb, queue:3/10) [RETRY #3]
[     65.86] WORKER1  | PROC      | FAIL    | Task 0093 FAIL (proc=1.67s, wait=4.16s)
[     65.86] WORKER1  | RECV      | INFO    | Task 0083 received (key=d57b, queue:3/10) [RETRY #1]
[     68.20] WORKER1  | PROC      | SUCCESS | Task 0095 SUCCESS (proc=2.35s, wait=3.71s)
[     68.20] WORKER1  | RECV      | INFO    | Task 0099 received (key=32e0, queue:3/10)
[     70.68] WORKER1  | PROC      | SUCCESS | Task 0079 SUCCESS (proc=2.48s, wait=4.02s)
[     70.68] WORKER1  | RECV      | INFO    | Task 0090 received (key=b0c0, queue:3/10) [RETRY #2]
[     73.03] WORKER1  | PROC      | FAIL    | Task 0083 FAIL (proc=2.35s, wait=4.83s)
[     74.24] WORKER1  | PROC      | SUCCESS | Task 0099 SUCCESS (proc=1.21s, wait=4.83s)
[     74.24] WORKER1  | RECV      | INFO    | Task 0100 received (key=a9f0, queue:2/10)
[     75.56] WORKER1  | PROC      | SUCCESS | Task 0090 SUCCESS (proc=1.32s, wait=3.56s)
[     76.85] WORKER1  | PROC      | SUCCESS | Task 0100 SUCCESS (proc=1.29s, wait=1.32s)
[     76.85] WORKER1  | RECV      | INFO    | Task 0104 received (key=9d10, queue:1/10)
[     76.85] WORKER1  | RECV      | INFO    | Task 0105 received (key=5bc9, queue:2/10)
[     76.85] WORKER1  | RECV      | INFO    | Task 0106 received (key=226c, queue:3/10)
[     76.85] WORKER1  | RECV      | INFO    | Task 0093 received (key=e181, queue:4/10) [RETRY #1]
[     78.19] WORKER1  | PROC      | SUCCESS | Task 0104 SUCCESS (proc=1.34s, wait=0.00s)
[     79.34] WORKER1  | PROC      | SUCCESS | Task 0105 SUCCESS (proc=1.15s, wait=1.34s)
[     79.34] WORKER1  | RECV      | INFO    | Task 0107 received (key=7fb8, queue:3/10)
[     81.33] WORKER1  | PROC      | FAIL    | Task 0106 FAIL (proc=2.00s, wait=2.49s)
[     81.33] WORKER1  | RECV      | INFO    | Task 0109 received (key=d8f7, queue:3/10)
[     82.48] WORKER1  | PROC      | SUCCESS | Task 0093 SUCCESS (proc=1.15s, wait=4.49s)
[     82.48] WORKER1  | RECV      | INFO    | Task 0083 received (key=d57b, queue:3/10) [RETRY #2]
[     85.35] WORKER1  | RECV      | INFO    | Task 0111 received (key=f7f8, queue:3/10)
[     85.35] WORKER1  | PROC      | SUCCESS | Task 0107 SUCCESS (proc=2.87s, wait=3.14s)
[     85.35] WORKER1  | RECV      | INFO    | Task 0112 received (key=eeaa, queue:4/10)
[     85.35] WORKER1  | RECV      | INFO    | Task 0113 received (key=1ed2, queue:5/10)
[     85.35] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[     85.35] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=3
[     85.35] WORKER1  | RECV      | INFO    | Task 0114 received (key=551c, queue:6/10)
[     85.35] WORKER1  | RECV      | INFO    | Task 0115 received (key=099c, queue:7/10)
[     85.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[     85.35] WORKER1  | RECV      | INFO    | Task 0106 received (key=226c, queue:8/10) [RETRY #1]
[     85.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[     85.35] WORKER1  | RECV      | INFO    | Task 0116 received (key=446f, queue:9/10)
[     87.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[     87.35] WORKER1  | RECV      | INFO    | Task 0117 received (key=e0de, queue:10/10)
[     87.55] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[     87.85] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=3
[     87.95] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=3
[     96.16] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[     98.36] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    123.88] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    132.89] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    133.09] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    133.09] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    133.09] WORKER1  | LB        | INFO    | Transferring 2 task(s) to Worker2
[    133.29] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    135.36] WORKER1  | PROC      | SUCCESS | Task 0116 SUCCESS (proc=2.07s, wait=0.00s)
[    135.36] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    137.36] WORKER1  | PROC      | SUCCESS | Task 0117 SUCCESS (proc=2.00s, wait=2.07s)
[    139.41] WORKER1  | PROC      | SUCCESS | Task 0109 SUCCESS (proc=2.05s, wait=56.03s)
[    142.06] WORKER1  | PROC      | FAIL    | Task 0083 FAIL (proc=2.65s, wait=56.93s)
[    142.06] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    142.06] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[    144.06] WORKER1  | RECV      | INFO    | Task 0139 received (key=28f1, queue:7/10) [RETRY #4]
[    144.06] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    144.06] WORKER1  | RECV      | INFO    | Task 0083 received (key=d57b, queue:8/10) [RETRY #3]
[    144.06] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    144.06] WORKER1  | RECV      | INFO    | Task 0141 received (key=cd05, queue:9/10) [RETRY #1]
[    144.06] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    144.06] WORKER1  | RECV      | INFO    | Task 0142 received (key=3eb5, queue:10/10)
[    155.15] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    164.50] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    164.70] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    164.70] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    164.80] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    164.90] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[    164.90] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    167.64] WORKER1  | PROC      | SUCCESS | Task 0111 SUCCESS (proc=2.74s, wait=79.55s)
[    169.70] WORKER1  | PROC      | SUCCESS | Task 0112 SUCCESS (proc=2.06s, wait=82.29s)
[    172.28] WORKER1  | PROC      | SUCCESS | Task 0113 SUCCESS (proc=2.58s, wait=84.35s)
[    174.93] WORKER1  | PROC      | SUCCESS | Task 0114 SUCCESS (proc=2.65s, wait=86.93s)
[    174.93] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    174.93] WORKER1  | RECV      | INFO    | Task 0157 received (key=daab, queue:6/10)
[    174.93] WORKER1  | RECV      | INFO    | Task 0158 received (key=a513, queue:7/10)
[    174.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    174.93] WORKER1  | RECV      | INFO    | Task 0159 received (key=36e8, queue:8/10)
[    174.93] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[    176.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    176.93] WORKER1  | RECV      | INFO    | Task 0161 received (key=bf4c, queue:9/10)
[    176.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    176.93] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    186.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    186.35] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    187.10] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    188.25] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    188.45] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    188.45] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    189.75] WORKER1  | PROC      | SUCCESS | Task 0115 SUCCESS (proc=1.29s, wait=103.10s)
[    191.65] WORKER1  | PROC      | FAIL    | Task 0106 FAIL (proc=1.90s, wait=104.39s)
[    192.96] WORKER1  | PROC      | SUCCESS | Task 0139 SUCCESS (proc=1.31s, wait=47.59s)
[    194.59] WORKER1  | PROC      | FAIL    | Task 0083 FAIL (proc=1.63s, wait=48.90s)
[    197.50] WORKER1  | PROC      | SUCCESS | Task 0141 SUCCESS (proc=2.91s, wait=50.53s)
[    197.50] WORKER1  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    197.50] WORKER1  | RECV      | INFO    | Task 0106 received (key=226c, queue:5/10) [RETRY #2]
[    197.70] WORKER1  | RECV      | INFO    | Task 0168 received (key=4317, queue:6/10)
[    199.50] WORKER1  | RECV      | INFO    | Task 0083 received (key=d57b, queue:7/10) [RETRY #4]
[    199.50] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    199.50] WORKER1  | RECV      | INFO    | Task 0169 received (key=97c6, queue:8/10)
[    199.50] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    199.50] WORKER1  | RECV      | INFO    | Task 0170 received (key=0d88, queue:9/10)
[    199.50] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    199.50] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[    201.50] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    201.50] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    201.50] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    206.08] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    206.08] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    208.28] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after pop)
[    209.54] WORKER1  | PROC      | SUCCESS | Task 0102 SUCCESS (proc=1.26s, wait=0.00s)
[    209.54] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    211.24] WORKER1  | PROC      | SUCCESS | Task 0157 SUCCESS (proc=1.69s, wait=34.61s)
[    211.24] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    212.46] WORKER1  | PROC      | SUCCESS | Task 0158 SUCCESS (proc=1.23s, wait=36.31s)
[    215.45] WORKER1  | PROC      | FAIL    | Task 0159 FAIL (proc=2.99s, wait=37.53s)
[    215.45] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    217.45] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    217.45] WORKER1  | RECV      | INFO    | Task 0159 received (key=36e8, queue:8/10) [RETRY #1]
[    217.45] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    217.45] WORKER1  | RECV      | INFO    | Task 0179 received (key=969a, queue:9/10)
[    217.45] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    217.45] WORKER1  | RECV      | INFO    | Task 0180 received (key=de44, queue:10/10)
[    217.45] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 0181 REJECTED
[    217.45] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    217.45] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[    229.03] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    229.23] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    229.23] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    229.43] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    231.35] WORKER1  | PROC      | FAIL    | Task 0180 FAIL (proc=1.93s, wait=0.00s)
[    231.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    234.24] WORKER1  | PROC      | SUCCESS | Task 0161 SUCCESS (proc=2.89s, wait=54.42s)
[    236.64] WORKER1  | PROC      | SUCCESS | Task 0106 SUCCESS (proc=2.40s, wait=36.75s)
[    236.64] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    238.64] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    238.64] WORKER1  | RECV      | INFO    | Task 0182 received (key=312b, queue:8/10)
[    240.00] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[    241.90] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    241.90] WORKER1  | RECV      | INFO    | Task 0184 received (key=2954, queue:9/10)
[    241.90] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    241.90] WORKER1  | RECV      | INFO    | Task 0186 received (key=e7fe, queue:10/10)
[    241.90] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 0189 REJECTED
[    242.10] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    242.30] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    242.30] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    249.66] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    249.66] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    249.66] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[    258.62] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    258.62] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[    258.62] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    261.35] WORKER1  | PROC      | SUCCESS | Task 0168 SUCCESS (proc=2.74s, wait=60.92s)
[    261.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    262.85] WORKER1  | PROC      | SUCCESS | Task 0083 SUCCESS (proc=1.50s, wait=61.86s)
[    263.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    263.35] WORKER1  | RECV      | INFO    | Task 0195 received (key=84fc, queue:9/10)
[    263.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    264.78] WORKER1  | PROC      | SUCCESS | Task 0169 SUCCESS (proc=1.43s, wait=63.86s)
[    264.78] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    264.78] WORKER1  | RECV      | INFO    | Task 0196 received (key=930d, queue:9/10)
[    264.85] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    264.85] WORKER1  | RECV      | INFO    | Task 0197 received (key=b3c8, queue:10/10)
[    264.85] WORKER1  | LB        | INFO    | Expected wait 20.0s > 6.0s, querying peers...
[    266.78] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 0198 REJECTED
[    266.98] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[    323.04] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    323.04] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    325.04] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    325.04] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    325.04] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    325.24] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[    325.24] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    328.23] WORKER1  | PROC      | SUCCESS | Task 0170 SUCCESS (proc=2.99s, wait=125.74s)
[    330.82] WORKER1  | PROC      | SUCCESS | Task 0167 SUCCESS (proc=2.60s, wait=126.73s)
[    332.43] WORKER1  | PROC      | FAIL    | Task 0159 FAIL (proc=1.60s, wait=113.37s)
[    332.43] WORKER1  | RECV      | INFO    | Task 0228 received (key=79a5, queue:7/10) [RETRY #2]
[    335.14] WORKER1  | PROC      | SUCCESS | Task 0179 SUCCESS (proc=2.71s, wait=114.97s)
[    335.14] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    335.14] WORKER1  | RECV      | INFO    | Task 0229 received (key=4161, queue:7/10)
[    335.14] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    335.14] WORKER1  | RECV      | INFO    | Task 0230 received (key=ba2d, queue:8/10)
[    337.14] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    337.14] WORKER1  | RECV      | INFO    | Task 0159 received (key=36e8, queue:9/10) [RETRY #2]
[    337.14] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    337.14] WORKER1  | RECV      | INFO    | Task 0231 received (key=3b5c, queue:10/10)
[    337.54] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    337.54] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    337.54] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    347.78] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    348.38] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[    348.38] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    350.39] WORKER1  | PROC      | SUCCESS | Task 0182 SUCCESS (proc=2.01s, wait=109.74s)
[    352.89] WORKER1  | PROC      | SUCCESS | Task 0184 SUCCESS (proc=2.50s, wait=108.49s)
[    355.35] WORKER1  | PROC      | SUCCESS | Task 0188 SUCCESS (proc=2.46s, wait=103.23s)
[    357.62] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    357.62] WORKER1  | RECV      | INFO    | Task 0246 received (key=ec18, queue:8/10)
[    357.62] WORKER1  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    357.62] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[    359.58] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    359.58] WORKER1  | RECV      | INFO    | Task 0247 received (key=2543, queue:9/10)
[    359.58] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    359.58] WORKER1  | RECV      | INFO    | Task 0249 received (key=f179, queue:10/10)
[    359.58] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    364.12] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    366.12] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    366.12] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    366.12] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    366.12] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[    366.32] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    366.32] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    368.59] WORKER1  | PROC      | SUCCESS | Task 0195 SUCCESS (proc=2.28s, wait=102.97s)
[    368.59] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    370.06] WORKER1  | PROC      | SUCCESS | Task 0196 SUCCESS (proc=1.46s, wait=103.81s)
[    371.66] WORKER1  | PROC      | SUCCESS | Task 0228 SUCCESS (proc=1.60s, wait=37.63s)
[    373.80] WORKER1  | PROC      | SUCCESS | Task 0229 SUCCESS (proc=2.14s, wait=36.52s)
[    376.59] WORKER1  | PROC      | SUCCESS | Task 0230 SUCCESS (proc=2.79s, wait=38.66s)
[    376.59] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    376.59] WORKER1  | RECV      | INFO    | Task 0256 received (key=fe02, queue:6/10)
[    376.59] WORKER1  | RECV      | INFO    | Task 0258 received (key=a508, queue:7/10)
[    376.59] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    376.59] WORKER1  | RECV      | INFO    | Task 0259 received (key=1728, queue:8/10)
