[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[    149.22] WORKER1  | PROC      | SUCCESS | Task 0149 SUCCESS (proc=1.07s, wait=4.22s)
[    150.42] WORKER1  | PROC      | SUCCESS | Task 0150 SUCCESS (proc=1.20s, wait=5.29s)
[    150.42] WORKER1  | RECV      | INFO    | Task 0094 received (key=3b71, queue:1/10) [RETRY #2]
[    150.42] WORKER1  | RECV      | INFO    | Task 0134 received (key=c001, queue:2/10) [RETRY #1]
[    150.42] WORKER1  | RECV      | INFO    | Task 0159 received (key=4336, queue:3/10)
[    152.99] WORKER1  | PROC      | SUCCESS | Task 0094 SUCCESS (proc=2.58s, wait=0.00s)
[    152.99] WORKER1  | RECV      | INFO    | Task 0160 received (key=bf15, queue:3/10)
[    152.99] WORKER1  | RECV      | INFO    | Task 0161 received (key=aeb8, queue:4/10)
[    152.99] WORKER1  | RECV      | INFO    | Task 0162 received (key=ab02, queue:5/10)
[    152.99] WORKER1  | RECV      | INFO    | Task 0163 received (key=5419, queue:6/10)
[    154.62] WORKER1  | PROC      | SUCCESS | Task 0134 SUCCESS (proc=1.62s, wait=2.58s)
[    155.92] WORKER1  | PROC      | SUCCESS | Task 0159 SUCCESS (proc=1.31s, wait=4.20s)
[    157.20] WORKER1  | PROC      | SUCCESS | Task 0160 SUCCESS (proc=1.27s, wait=2.93s)
[    159.82] WORKER1  | PROC      | SUCCESS | Task 0161 SUCCESS (proc=2.62s, wait=4.20s)
[    162.03] WORKER1  | PROC      | SUCCESS | Task 0162 SUCCESS (proc=2.21s, wait=6.82s)
[    163.69] WORKER1  | PROC      | FAIL    | Task 0163 FAIL (proc=1.67s, wait=9.03s)
[    163.69] WORKER1  | RECV      | INFO    | Task 0177 received (key=7f63, queue:1/10)
[    166.11] WORKER1  | PROC      | SUCCESS | Task 0177 SUCCESS (proc=2.41s, wait=0.00s)
[    166.11] WORKER1  | RECV      | INFO    | Task 0120 received (key=0d8b, queue:1/10) [RETRY #2]
[    166.11] WORKER1  | RECV      | INFO    | Task 0147 received (key=87b0, queue:2/10) [RETRY #1]
[    166.11] WORKER1  | RECV      | INFO    | Task 0180 received (key=bd03, queue:3/10)
[    166.11] WORKER1  | RECV      | INFO    | Task 0181 received (key=e109, queue:4/10)
[    166.11] WORKER1  | RECV      | INFO    | Task 0182 received (key=7d37, queue:5/10)
[    167.75] WORKER1  | PROC      | SUCCESS | Task 0120 SUCCESS (proc=1.64s, wait=0.00s)
[    170.72] WORKER1  | PROC      | SUCCESS | Task 0147 SUCCESS (proc=2.98s, wait=1.64s)
[    173.36] WORKER1  | PROC      | SUCCESS | Task 0180 SUCCESS (proc=2.64s, wait=4.62s)
[    175.98] WORKER1  | PROC      | SUCCESS | Task 0181 SUCCESS (proc=2.62s, wait=7.25s)
[    177.54] WORKER1  | PROC      | SUCCESS | Task 0182 SUCCESS (proc=1.56s, wait=9.87s)
[    177.54] WORKER1  | RECV      | INFO    | Task 0163 received (key=5419, queue:1/10) [RETRY #1]
[    179.22] WORKER1  | PROC      | SUCCESS | Task 0163 SUCCESS (proc=1.69s, wait=0.00s)
[    179.22] WORKER1  | RECV      | INFO    | Task 0192 received (key=57e2, queue:1/10)
[    179.22] WORKER1  | RECV      | INFO    | Task 0193 received (key=791c, queue:2/10)
[    179.22] WORKER1  | RECV      | INFO    | Task 0194 received (key=3d2f, queue:3/10)
[    179.22] WORKER1  | RECV      | INFO    | Task 0195 received (key=5f87, queue:4/10)
[    179.22] WORKER1  | RECV      | INFO    | Task 0196 received (key=5a21, queue:5/10)
[    179.22] WORKER1  | RECV      | INFO    | Task 0197 received (key=7f80, queue:6/10)
[    181.05] WORKER1  | PROC      | SUCCESS | Task 0192 SUCCESS (proc=1.83s, wait=0.00s)
[    183.89] WORKER1  | PROC      | SUCCESS | Task 0193 SUCCESS (proc=2.83s, wait=1.83s)
[    186.39] WORKER1  | PROC      | SUCCESS | Task 0194 SUCCESS (proc=2.50s, wait=4.66s)
[    188.25] WORKER1  | PROC      | SUCCESS | Task 0195 SUCCESS (proc=1.86s, wait=7.16s)
[    189.52] WORKER1  | PROC      | SUCCESS | Task 0196 SUCCESS (proc=1.27s, wait=9.03s)
[    191.52] WORKER1  | PROC      | SUCCESS | Task 0197 SUCCESS (proc=2.00s, wait=10.29s)
[    191.52] WORKER1  | RECV      | INFO    | Task 0210 received (key=9b0b, queue:1/10)
[    192.56] WORKER1  | PROC      | FAIL    | Task 0210 FAIL (proc=1.04s, wait=0.00s)
[    192.56] WORKER1  | RECV      | INFO    | Task 0217 received (key=8b31, queue:1/10)
[    192.56] WORKER1  | RECV      | INFO    | Task 0218 received (key=b569, queue:2/10)
[    192.56] WORKER1  | RECV      | INFO    | Task 0219 received (key=b403, queue:3/10)
[    192.56] WORKER1  | RECV      | INFO    | Task 0220 received (key=7ee6, queue:4/10)
[    192.56] WORKER1  | RECV      | INFO    | Task 0221 received (key=ebb9, queue:5/10)
[    194.20] WORKER1  | PROC      | SUCCESS | Task 0217 SUCCESS (proc=1.63s, wait=0.00s)
[    196.82] WORKER1  | PROC      | SUCCESS | Task 0218 SUCCESS (proc=2.62s, wait=1.63s)
[    198.91] WORKER1  | PROC      | SUCCESS | Task 0219 SUCCESS (proc=2.09s, wait=4.25s)
[    201.14] WORKER1  | PROC      | SUCCESS | Task 0220 SUCCESS (proc=2.24s, wait=6.35s)
[    203.44] WORKER1  | PROC      | SUCCESS | Task 0221 SUCCESS (proc=2.30s, wait=8.58s)
[    203.44] WORKER1  | RECV      | INFO    | Task 0231 received (key=4194, queue:1/10)
[    203.44] WORKER1  | RECV      | INFO    | Task 0232 received (key=e5af, queue:2/10)
[    203.44] WORKER1  | RECV      | INFO    | Task 0233 received (key=ce2f, queue:3/10)
[    203.44] WORKER1  | RECV      | INFO    | Task 0234 received (key=6c6f, queue:4/10)
[    203.44] WORKER1  | RECV      | INFO    | Task 0235 received (key=48a7, queue:5/10)
[    203.44] WORKER1  | RECV      | INFO    | Task 0236 received (key=1d69, queue:6/10)
[    203.44] WORKER1  | RECV      | INFO    | Task 0237 received (key=bf3c, queue:7/10)
[    205.77] WORKER1  | PROC      | SUCCESS | Task 0231 SUCCESS (proc=2.33s, wait=0.00s)
[    207.50] WORKER1  | PROC      | FAIL    | Task 0232 FAIL (proc=1.73s, wait=2.33s)
[    208.57] WORKER1  | PROC      | FAIL    | Task 0233 FAIL (proc=1.06s, wait=4.06s)
[    211.10] WORKER1  | PROC      | SUCCESS | Task 0234 SUCCESS (proc=2.53s, wait=5.12s)
[    212.85] WORKER1  | PROC      | SUCCESS | Task 0235 SUCCESS (proc=1.75s, wait=7.66s)
[    215.55] WORKER1  | PROC      | SUCCESS | Task 0236 SUCCESS (proc=2.70s, wait=9.41s)
[    217.16] WORKER1  | PROC      | FAIL    | Task 0237 FAIL (proc=1.61s, wait=12.11s)
[    217.16] WORKER1  | RECV      | INFO    | Task 0210 received (key=9b0b, queue:1/10) [RETRY #1]
[    219.06] WORKER1  | PROC      | SUCCESS | Task 0210 SUCCESS (proc=1.90s, wait=0.00s)
[    219.06] WORKER1  | RECV      | INFO    | Task 0253 received (key=b8bc, queue:1/10)
[    220.82] WORKER1  | RECV      | INFO    | Task 0254 received (key=81c2, queue:1/10)
[    220.82] WORKER1  | RECV      | INFO    | Task 0255 received (key=7f54, queue:2/10)
[    220.82] WORKER1  | PROC      | SUCCESS | Task 0253 SUCCESS (proc=1.76s, wait=0.00s)
[    220.82] WORKER1  | RECV      | INFO    | Task 0256 received (key=47ea, queue:3/10)
[    220.82] WORKER1  | RECV      | INFO    | Task 0257 received (key=fc53, queue:4/10)
[    222.47] WORKER1  | PROC      | SUCCESS | Task 0254 SUCCESS (proc=1.65s, wait=0.00s)
[    223.90] WORKER1  | PROC      | FAIL    | Task 0255 FAIL (proc=1.43s, wait=1.65s)
[    226.85] WORKER1  | PROC      | FAIL    | Task 0256 FAIL (proc=2.95s, wait=3.08s)
[    228.79] WORKER1  | PROC      | SUCCESS | Task 0257 SUCCESS (proc=1.94s, wait=6.03s)
[    228.79] WORKER1  | RECV      | INFO    | Task 0232 received (key=e5af, queue:1/10) [RETRY #1]
[    231.48] WORKER1  | PROC      | SUCCESS | Task 0232 SUCCESS (proc=2.69s, wait=0.00s)
[    231.48] WORKER1  | RECV      | INFO    | Task 0233 received (key=ce2f, queue:1/10) [RETRY #1]
[    231.48] WORKER1  | RECV      | INFO    | Task 0265 received (key=03a4, queue:2/10)
[    231.48] WORKER1  | RECV      | INFO    | Task 0266 received (key=0817, queue:3/10)
[    231.48] WORKER1  | RECV      | INFO    | Task 0267 received (key=1c8e, queue:4/10)
[    231.48] WORKER1  | RECV      | INFO    | Task 0237 received (key=bf3c, queue:5/10) [RETRY #1]
[    231.48] WORKER1  | RECV      | INFO    | Task 0268 received (key=d728, queue:6/10)
[    233.19] WORKER1  | PROC      | SUCCESS | Task 0233 SUCCESS (proc=1.71s, wait=0.00s)
[    235.77] WORKER1  | PROC      | SUCCESS | Task 0265 SUCCESS (proc=2.58s, wait=1.71s)
[    238.55] WORKER1  | PROC      | SUCCESS | Task 0266 SUCCESS (proc=2.78s, wait=4.29s)
[    239.82] WORKER1  | PROC      | FAIL    | Task 0267 FAIL (proc=1.27s, wait=7.07s)
[    241.20] WORKER1  | PROC      | FAIL    | Task 0237 FAIL (proc=1.38s, wait=8.34s)
[    242.34] WORKER1  | PROC      | SUCCESS | Task 0268 SUCCESS (proc=1.14s, wait=9.72s)
[    242.34] WORKER1  | RECV      | INFO    | Task 0279 received (key=2b21, queue:1/10)
[    245.33] WORKER1  | PROC      | SUCCESS | Task 0279 SUCCESS (proc=2.99s, wait=0.00s)
[    245.33] WORKER1  | RECV      | INFO    | Task 0255 received (key=7f54, queue:1/10) [RETRY #1]
[    247.89] WORKER1  | PROC      | FAIL    | Task 0255 FAIL (proc=2.56s, wait=0.00s)
[    247.89] WORKER1  | RECV      | INFO    | Task 0256 received (key=47ea, queue:1/10) [RETRY #1]
[    247.89] WORKER1  | RECV      | INFO    | Task 0286 received (key=979a, queue:2/10)
[    247.89] WORKER1  | RECV      | INFO    | Task 0287 received (key=6aef, queue:3/10)
[    247.89] WORKER1  | RECV      | INFO    | Task 0288 received (key=abc3, queue:4/10)
[    249.93] WORKER1  | PROC      | SUCCESS | Task 0256 SUCCESS (proc=2.04s, wait=0.00s)
[    251.52] WORKER1  | PROC      | FAIL    | Task 0286 FAIL (proc=1.59s, wait=2.04s)
[    253.49] WORKER1  | PROC      | SUCCESS | Task 0287 SUCCESS (proc=1.97s, wait=3.63s)
[    256.13] WORKER1  | PROC      | SUCCESS | Task 0288 SUCCESS (proc=2.64s, wait=5.60s)
[    256.13] WORKER1  | RECV      | INFO    | Task 0237 received (key=bf3c, queue:1/10) [RETRY #2]
[    256.13] WORKER1  | RECV      | INFO    | Task 0267 received (key=1c8e, queue:2/10) [RETRY #1]
[    258.50] WORKER1  | PROC      | SUCCESS | Task 0237 SUCCESS (proc=2.37s, wait=0.00s)
[    258.50] WORKER1  | RECV      | INFO    | Task 0296 received (key=f84d, queue:2/10)
[    258.50] WORKER1  | RECV      | INFO    | Task 0297 received (key=8b46, queue:3/10)
[    258.50] WORKER1  | RECV      | INFO    | Task 0298 received (key=5ef4, queue:4/10)
[    258.50] WORKER1  | RECV      | INFO    | Task 0299 received (key=aa64, queue:5/10)
[    258.50] WORKER1  | RECV      | INFO    | Task 0300 received (key=631d, queue:6/10)
[    261.13] WORKER1  | PROC      | SUCCESS | Task 0267 SUCCESS (proc=2.63s, wait=2.37s)
[    262.32] WORKER1  | PROC      | FAIL    | Task 0296 FAIL (proc=1.19s, wait=2.63s)
[    265.24] WORKER1  | PROC      | SUCCESS | Task 0297 SUCCESS (proc=2.92s, wait=3.82s)
[    266.46] WORKER1  | PROC      | SUCCESS | Task 0298 SUCCESS (proc=1.22s, wait=6.74s)
[    267.78] WORKER1  | PROC      | SUCCESS | Task 0299 SUCCESS (proc=1.32s, wait=7.96s)
[    270.34] WORKER1  | PROC      | SUCCESS | Task 0300 SUCCESS (proc=2.56s, wait=9.27s)
[    270.34] WORKER1  | RECV      | INFO    | Task 0311 received (key=a912, queue:1/10)
[    272.00] WORKER1  | PROC      | SUCCESS | Task 0311 SUCCESS (proc=1.66s, wait=0.00s)
[    272.00] WORKER1  | RECV      | INFO    | Task 0255 received (key=7f54, queue:1/10) [RETRY #2]
[    274.31] WORKER1  | PROC      | SUCCESS | Task 0255 SUCCESS (proc=2.31s, wait=0.00s)
[    274.31] WORKER1  | RECV      | INFO    | Task 0286 received (key=979a, queue:1/10) [RETRY #1]
[    274.31] WORKER1  | RECV      | INFO    | Task 0318 received (key=41b8, queue:2/10)
[    274.31] WORKER1  | RECV      | INFO    | Task 0319 received (key=16f3, queue:3/10)
[    274.31] WORKER1  | RECV      | INFO    | Task 0320 received (key=4bf6, queue:4/10)
[    277.08] WORKER1  | PROC      | FAIL    | Task 0286 FAIL (proc=2.77s, wait=0.00s)
[    279.29] WORKER1  | PROC      | FAIL    | Task 0318 FAIL (proc=2.21s, wait=2.77s)
[    282.04] WORKER1  | PROC      | SUCCESS | Task 0319 SUCCESS (proc=2.75s, wait=4.98s)
[    283.13] WORKER1  | PROC      | FAIL    | Task 0320 FAIL (proc=1.09s, wait=7.73s)
[    283.13] WORKER1  | RECV      | INFO    | Task 0296 received (key=f84d, queue:1/10) [RETRY #1]
[    284.27] WORKER1  | PROC      | FAIL    | Task 0296 FAIL (proc=1.14s, wait=0.00s)
[    284.27] WORKER1  | RECV      | INFO    | Task 0330 received (key=eef8, queue:1/10)
[    284.27] WORKER1  | RECV      | INFO    | Task 0331 received (key=4a97, queue:2/10)
[    284.27] WORKER1  | RECV      | INFO    | Task 0332 received (key=b69f, queue:3/10)
[    284.27] WORKER1  | RECV      | INFO    | Task 0333 received (key=5add, queue:4/10)
[    284.27] WORKER1  | RECV      | INFO    | Task 0334 received (key=072b, queue:5/10)
[    284.27] WORKER1  | RECV      | INFO    | Task 0335 received (key=9695, queue:6/10)
[    285.51] WORKER1  | PROC      | FAIL    | Task 0330 FAIL (proc=1.24s, wait=0.00s)
[    287.76] WORKER1  | PROC      | SUCCESS | Task 0331 SUCCESS (proc=2.25s, wait=1.24s)
[    290.24] WORKER1  | PROC      | SUCCESS | Task 0332 SUCCESS (proc=2.48s, wait=3.49s)
[    292.51] WORKER1  | PROC      | SUCCESS | Task 0333 SUCCESS (proc=2.27s, wait=5.98s)
[    294.27] WORKER1  | PROC      | FAIL    | Task 0334 FAIL (proc=1.76s, wait=8.24s)
[    296.52] WORKER1  | PROC      | FAIL    | Task 0335 FAIL (proc=2.25s, wait=10.00s)
[    296.52] WORKER1  | RECV      | INFO    | Task 0346 received (key=1275, queue:1/10)
[    299.09] WORKER1  | PROC      | SUCCESS | Task 0346 SUCCESS (proc=2.56s, wait=0.00s)
[    299.09] WORKER1  | RECV      | INFO    | Task 0286 received (key=979a, queue:1/10) [RETRY #2]
[    301.67] WORKER1  | PROC      | SUCCESS | Task 0286 SUCCESS (proc=2.58s, wait=0.00s)
[    301.67] WORKER1  | RECV      | INFO    | Task 0318 received (key=41b8, queue:1/10) [RETRY #1]
[    301.67] WORKER1  | RECV      | INFO    | Task 0320 received (key=4bf6, queue:2/10) [RETRY #1]
[    301.67] WORKER1  | RECV      | INFO    | Task 0352 received (key=90fd, queue:3/10)
[    301.67] WORKER1  | RECV      | INFO    | Task 0353 received (key=dd0b, queue:4/10)
[    303.92] WORKER1  | PROC      | SUCCESS | Task 0318 SUCCESS (proc=2.24s, wait=0.00s)
[    305.47] WORKER1  | PROC      | SUCCESS | Task 0320 SUCCESS (proc=1.55s, wait=2.24s)
[    308.17] WORKER1  | PROC      | SUCCESS | Task 0352 SUCCESS (proc=2.70s, wait=3.79s)
[    310.38] WORKER1  | PROC      | SUCCESS | Task 0353 SUCCESS (proc=2.21s, wait=6.50s)
[    310.38] WORKER1  | RECV      | INFO    | Task 0296 received (key=f84d, queue:1/10) [RETRY #2]
