[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[     20.12] WORKER4  | PROC      | SUCCESS | Task 0035 SUCCESS (proc=1.38s, wait=0.00s)
[     20.12] WORKER4  | RECV      | INFO    | Task 0037 received (key=eb56, queue:1/10)
[     21.82] WORKER4  | PROC      | FAIL    | Task 0037 FAIL (proc=1.70s, wait=0.00s)
[     21.82] WORKER4  | RECV      | INFO    | Task 0041 received (key=a1ca, queue:1/10)
[     23.91] WORKER4  | PROC      | SUCCESS | Task 0041 SUCCESS (proc=2.10s, wait=0.00s)
[     30.41] WORKER4  | RECV      | INFO    | Task 0045 received (key=445e, queue:1/10)
[     30.41] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[     33.34] WORKER4  | PROC      | SUCCESS | Task 0045 SUCCESS (proc=2.93s, wait=0.00s)
[     33.34] WORKER4  | RECV      | INFO    | Task 0047 received (key=34ae, queue:1/10)
[     35.33] WORKER4  | PROC      | FAIL    | Task 0047 FAIL (proc=1.99s, wait=0.00s)
[     35.33] WORKER4  | RECV      | INFO    | Task 0050 received (key=7486, queue:1/10)
[     37.55] WORKER4  | PROC      | FAIL    | Task 0050 FAIL (proc=2.22s, wait=0.00s)
[     37.55] WORKER4  | RECV      | INFO    | Task 0058 received (key=bf73, queue:1/10)
[     37.55] WORKER4  | RECV      | INFO    | Task 0062 received (key=58b6, queue:2/10)
[     40.23] WORKER4  | PROC      | SUCCESS | Task 0058 SUCCESS (proc=2.68s, wait=0.00s)
[     42.49] WORKER4  | PROC      | SUCCESS | Task 0062 SUCCESS (proc=2.26s, wait=2.68s)
[     42.49] WORKER4  | RECV      | INFO    | Task 0029 received (key=2a9a, queue:1/10) [RETRY #1]
[     43.68] WORKER4  | PROC      | SUCCESS | Task 0029 SUCCESS (proc=1.19s, wait=0.00s)
[     43.68] WORKER4  | RECV      | INFO    | Task 0066 received (key=0f58, queue:1/10)
[     43.68] WORKER4  | RECV      | INFO    | Task 0069 received (key=dc75, queue:2/10)
[     45.58] WORKER4  | PROC      | SUCCESS | Task 0066 SUCCESS (proc=1.89s, wait=0.00s)
[     47.57] WORKER4  | PROC      | SUCCESS | Task 0069 SUCCESS (proc=2.00s, wait=1.89s)
[     49.94] WORKER4  | PROC      | SUCCESS | Task 0037 SUCCESS (proc=2.37s, wait=0.00s)
[     47.57] WORKER4  | RECV      | INFO    | Task 0037 received (key=eb56, queue:1/10) [RETRY #1]
[     49.94] WORKER4  | RECV      | INFO    | Task 0075 received (key=781d, queue:1/10)
[     51.03] WORKER4  | PROC      | FAIL    | Task 0075 FAIL (proc=1.09s, wait=0.00s)
[     51.03] WORKER4  | RECV      | INFO    | Task 0077 received (key=fa6d, queue:1/10)
[     52.53] WORKER4  | PROC      | SUCCESS | Task 0077 SUCCESS (proc=1.50s, wait=0.00s)
[     52.53] WORKER4  | RECV      | INFO    | Task 0047 received (key=34ae, queue:1/10) [RETRY #1]
[     54.89] WORKER4  | PROC      | SUCCESS | Task 0047 SUCCESS (proc=2.36s, wait=0.00s)
[     54.89] WORKER4  | RECV      | INFO    | Task 0050 received (key=7486, queue:1/10) [RETRY #1]
[     54.89] WORKER4  | RECV      | INFO    | Task 0084 received (key=0e3e, queue:2/10)
[     57.77] WORKER4  | RECV      | INFO    | Task 0085 received (key=3bfa, queue:2/10)
[     57.77] WORKER4  | RECV      | INFO    | Task 0091 received (key=74e4, queue:3/10)
[     57.77] WORKER4  | RECV      | INFO    | Task 0092 received (key=f892, queue:4/10)
[     57.77] WORKER4  | PROC      | SUCCESS | Task 0050 SUCCESS (proc=2.89s, wait=0.00s)
[     60.56] WORKER4  | PROC      | SUCCESS | Task 0084 SUCCESS (proc=2.78s, wait=2.89s)
[     62.06] WORKER4  | PROC      | SUCCESS | Task 0085 SUCCESS (proc=1.50s, wait=2.78s)
[     64.61] WORKER4  | PROC      | SUCCESS | Task 0091 SUCCESS (proc=2.55s, wait=4.28s)
[     65.94] WORKER4  | PROC      | FAIL    | Task 0092 FAIL (proc=1.33s, wait=6.84s)
[     65.94] WORKER4  | RECV      | INFO    | Task 0094 received (key=55b9, queue:1/10)
[     65.94] WORKER4  | RECV      | INFO    | Task 0096 received (key=b798, queue:2/10)
[     65.94] WORKER4  | RECV      | INFO    | Task 0074 received (key=2c33, queue:3/10) [RETRY #2]
[     67.05] WORKER4  | RECV      | INFO    | Task 0075 received (key=781d, queue:3/10) [RETRY #1]
[     67.05] WORKER4  | PROC      | SUCCESS | Task 0094 SUCCESS (proc=1.11s, wait=0.00s)
[     68.15] WORKER4  | PROC      | FAIL    | Task 0096 FAIL (proc=1.10s, wait=1.11s)
[     68.15] WORKER4  | RECV      | INFO    | Task 0081 received (key=1965, queue:3/10) [RETRY #1]
[     68.15] WORKER4  | RECV      | INFO    | Task 0088 received (key=316a, queue:4/10) [RETRY #2]
[     69.18] WORKER4  | PROC      | SUCCESS | Task 0074 SUCCESS (proc=1.03s, wait=2.21s)
[     69.18] WORKER4  | RECV      | INFO    | Task 0101 received (key=fdb0, queue:4/10)
[     69.18] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[     69.18] WORKER4  | RECV      | INFO    | Task 0102 received (key=b78a, queue:5/10)
[     69.18] WORKER4  | RECV      | INFO    | Task 0103 received (key=2b8a, queue:6/10)
[     69.18] WORKER4  | RECV      | INFO    | Task 0092 received (key=f892, queue:7/10) [RETRY #1]
[     70.20] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[     70.20] WORKER4  | RECV      | INFO    | Task 0108 received (key=5e9f, queue:8/10)
[     72.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[     72.68] WORKER4  | RECV      | INFO    | Task 0096 received (key=b798, queue:9/10) [RETRY #1]
[     72.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[     72.68] WORKER4  | RECV      | INFO    | Task 0110 received (key=d429, queue:10/10)
[     87.75] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[     87.75] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[     87.75] WORKER4  | LB        | INFO    | Transferring 3 task(s) to Worker1
[     87.75] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[     87.95] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[     90.69] WORKER4  | PROC      | SUCCESS | Task 0108 SUCCESS (proc=2.74s, wait=0.00s)
[     90.69] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[     92.91] WORKER4  | PROC      | SUCCESS | Task 0096 SUCCESS (proc=2.21s, wait=2.74s)
[     94.06] WORKER4  | PROC      | SUCCESS | Task 0110 SUCCESS (proc=1.15s, wait=4.95s)
[     94.06] WORKER4  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[     94.06] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[     94.06] WORKER4  | RECV      | INFO    | Task 0118 received (key=447d, queue:8/10)
[     94.91] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[     94.91] WORKER4  | RECV      | INFO    | Task 0119 received (key=8e9e, queue:9/10)
[     96.06] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[     96.06] WORKER4  | RECV      | INFO    | Task 0120 received (key=fc3d, queue:10/10)
[     96.46] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    100.36] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    100.36] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    100.36] WORKER4  | LB        | INFO    | Transferring 2 task(s) to Worker2
[    106.21] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[    113.96] WORKER4  | LB        | SUCCESS | P2P transfer done: 2 to Worker2, 0 rejected
[    116.88] WORKER4  | PROC      | SUCCESS | Task 0075 SUCCESS (proc=2.92s, wait=46.90s)
[    117.99] WORKER4  | PROC      | SUCCESS | Task 0081 SUCCESS (proc=1.11s, wait=48.73s)
[    118.88] WORKER4  | RECV      | INFO    | Task 0129 received (key=1680, queue:7/10)
[    120.06] WORKER4  | PROC      | SUCCESS | Task 0088 SUCCESS (proc=1.18s, wait=50.73s)
[    121.78] WORKER4  | PROC      | SUCCESS | Task 0101 SUCCESS (proc=1.73s, wait=50.88s)
[    121.78] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    121.78] WORKER4  | RECV      | INFO    | Task 0130 received (key=f708, queue:6/10)
[    122.06] WORKER4  | RECV      | INFO    | Task 0131 received (key=703e, queue:7/10)
[    123.78] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    123.78] WORKER4  | RECV      | INFO    | Task 0132 received (key=e5f5, queue:8/10)
[    132.99] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    144.26] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[    144.26] WORKER4  | LB        | INFO    | No transfer needed (my=8, target Worker1=10)
[    145.30] WORKER4  | PROC      | FAIL    | Task 0102 FAIL (proc=1.03s, wait=75.08s)
[    146.49] WORKER4  | PROC      | SUCCESS | Task 0103 SUCCESS (proc=1.19s, wait=76.12s)
[    148.72] WORKER4  | PROC      | SUCCESS | Task 0092 SUCCESS (proc=2.24s, wait=77.31s)
[    151.40] WORKER4  | PROC      | SUCCESS | Task 0118 SUCCESS (proc=2.68s, wait=54.66s)
[    151.40] WORKER4  | RECV      | INFO    | Task 0102 received (key=b78a, queue:5/10) [RETRY #1]
[    152.59] WORKER4  | PROC      | SUCCESS | Task 0129 SUCCESS (proc=1.19s, wait=32.52s)
[    155.05] WORKER4  | PROC      | SUCCESS | Task 0130 SUCCESS (proc=2.46s, wait=30.80s)
[    155.05] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    155.05] WORKER4  | RECV      | INFO    | Task 0143 received (key=ee05, queue:5/10)
[    155.05] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    155.05] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=5
[    155.05] WORKER4  | RECV      | INFO    | Task 0144 received (key=c381, queue:6/10)
[    155.05] WORKER4  | RECV      | INFO    | Task 0145 received (key=5d14, queue:7/10)
[    155.25] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    155.25] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    155.25] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=2 rejected=0
[    155.25] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    155.45] WORKER4  | RECV      | INFO    | Task 0146 received (key=ff65, queue:10/10)
[    157.05] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 0147 REJECTED
[    164.50] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    164.50] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    164.60] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    164.80] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    164.80] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    164.90] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    164.90] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    166.86] WORKER4  | PROC      | SUCCESS | Task 0131 SUCCESS (proc=1.96s, wait=42.84s)
[    166.86] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    169.38] WORKER4  | PROC      | SUCCESS | Task 0132 SUCCESS (proc=2.52s, wait=43.08s)
[    172.12] WORKER4  | PROC      | FAIL    | Task 0102 FAIL (proc=2.75s, wait=17.98s)
[    172.12] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    172.12] WORKER4  | RECV      | INFO    | Task 0153 received (key=7bf0, queue:8/10) [RETRY #4]
[    172.12] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    172.12] WORKER4  | RECV      | INFO    | Task 0147 received (key=5204, queue:9/10) [RETRY #2]
[    172.12] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    174.68] WORKER4  | PROC      | SUCCESS | Task 0140 SUCCESS (proc=2.56s, wait=19.54s)
[    174.68] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[    174.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    174.68] WORKER4  | RECV      | INFO    | Task 0156 received (key=d19b, queue:9/10)
[    174.68] WORKER4  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[    174.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    174.68] WORKER4  | RECV      | INFO    | Task 0102 received (key=b78a, queue:10/10) [RETRY #2]
[    174.68] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    176.68] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 0160 REJECTED
[    176.68] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[    186.25] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    188.25] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    188.25] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    199.60] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    199.60] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[    199.60] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    201.40] WORKER4  | PROC      | SUCCESS | Task 0143 SUCCESS (proc=1.80s, wait=44.55s)
[    201.40] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    202.40] WORKER4  | PROC      | SUCCESS | Task 0144 SUCCESS (proc=1.01s, wait=46.35s)
[    203.82] WORKER4  | PROC      | SUCCESS | Task 0145 SUCCESS (proc=1.41s, wait=47.35s)
[    203.82] WORKER4  | RECV      | INFO    | Task 0171 received (key=53f1, queue:7/10)
[    205.98] WORKER4  | PROC      | SUCCESS | Task 0071 SUCCESS (proc=2.17s, wait=48.57s)
[    205.98] WORKER4  | RECV      | INFO    | Task 0172 received (key=cfbd, queue:7/10)
[    205.98] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    205.98] WORKER4  | RECV      | INFO    | Task 0173 received (key=676a, queue:8/10)
[    205.98] WORKER4  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    207.98] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    207.98] WORKER4  | RECV      | INFO    | Task 0174 received (key=ff41, queue:9/10)
[    207.98] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    207.98] WORKER4  | RECV      | INFO    | Task 0175 received (key=4407, queue:10/10)
[    207.98] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    208.18] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    217.65] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    217.65] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    229.13] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    229.33] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    229.33] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    232.03] WORKER4  | PROC      | SUCCESS | Task 0175 SUCCESS (proc=2.70s, wait=0.00s)
[    232.03] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    233.18] WORKER4  | PROC      | SUCCESS | Task 0121 SUCCESS (proc=1.15s, wait=76.78s)
[    235.32] WORKER4  | PROC      | SUCCESS | Task 0142 SUCCESS (proc=2.14s, wait=68.38s)
[    237.92] WORKER4  | PROC      | FAIL    | Task 0153 FAIL (proc=2.60s, wait=63.20s)
[    239.90] WORKER4  | PROC      | FAIL    | Task 0147 FAIL (proc=1.98s, wait=65.80s)
[    239.90] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    241.90] WORKER4  | RECV      | INFO    | Task 0153 received (key=7bf0, queue:6/10) [RETRY #5]
[    241.90] WORKER4  | RECV      | INFO    | Task 0147 received (key=5204, queue:7/10) [RETRY #3]
[    241.90] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[    241.90] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    241.90] WORKER4  | RECV      | INFO    | Task 0183 received (key=45c6, queue:8/10)
[    241.90] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    241.90] WORKER4  | RECV      | INFO    | Task 0185 received (key=75a6, queue:9/10)
[    241.90] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    242.10] WORKER4  | RECV      | INFO    | Task 0188 received (key=2fc3, queue:10/10)
[    242.20] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    242.30] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[    242.30] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    242.30] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    249.76] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[    249.76] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    251.61] WORKER4  | PROC      | SUCCESS | Task 0156 SUCCESS (proc=1.85s, wait=75.08s)
[    253.35] WORKER4  | PROC      | SUCCESS | Task 0171 SUCCESS (proc=1.74s, wait=47.79s)
[    255.27] WORKER4  | PROC      | SUCCESS | Task 0172 SUCCESS (proc=1.92s, wait=47.36s)
[    256.52] WORKER4  | PROC      | SUCCESS | Task 0173 SUCCESS (proc=1.25s, wait=49.29s)
[    256.52] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    256.52] WORKER4  | RECV      | INFO    | Task 0191 received (key=1b16, queue:6/10)
[    258.52] WORKER4  | RECV      | INFO    | Task 0192 received (key=4371, queue:7/10)
[    258.52] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    258.52] WORKER4  | RECV      | INFO    | Task 0193 received (key=2b8f, queue:8/10)
[    258.52] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    258.52] WORKER4  | RECV      | INFO    | Task 0194 received (key=ea64, queue:9/10)
[    258.52] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    258.72] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    316.15] WORKER4  | LB        | INFO    | No transfer needed (my=9, target Worker3=9)
[    316.15] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    318.99] WORKER4  | PROC      | SUCCESS | Task 0174 SUCCESS (proc=2.84s, wait=108.17s)
[    320.07] WORKER4  | PROC      | SUCCESS | Task 0153 SUCCESS (proc=1.08s, wait=77.09s)
[    322.94] WORKER4  | PROC      | SUCCESS | Task 0147 SUCCESS (proc=2.87s, wait=78.17s)
[    322.94] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    322.94] WORKER4  | RECV      | INFO    | Task 0225 received (key=140c, queue:7/10)
[    322.94] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    322.94] WORKER4  | RECV      | INFO    | Task 0226 received (key=0b89, queue:8/10)
[    324.94] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    324.94] WORKER4  | RECV      | INFO    | Task 0227 received (key=da9e, queue:9/10)
[    324.94] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    325.44] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    325.44] WORKER4  | LB        | INFO    | No transfer needed (my=9, target Worker1=10)
[    325.44] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    328.22] WORKER4  | PROC      | SUCCESS | Task 0183 SUCCESS (proc=2.78s, wait=83.54s)
[    330.42] WORKER4  | PROC      | SUCCESS | Task 0185 SUCCESS (proc=2.21s, wait=86.31s)
[    331.58] WORKER4  | PROC      | SUCCESS | Task 0191 SUCCESS (proc=1.16s, wait=73.91s)
[    334.12] WORKER4  | PROC      | SUCCESS | Task 0192 SUCCESS (proc=2.54s, wait=73.07s)
[    337.14] WORKER4  | RECV      | INFO    | Task 0232 received (key=2714, queue:6/10)
[    337.14] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    337.14] WORKER4  | RECV      | INFO    | Task 0233 received (key=1b54, queue:7/10)
[    337.14] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    337.14] WORKER4  | RECV      | INFO    | Task 0234 received (key=0812, queue:8/10)
[    337.14] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    337.14] WORKER4  | RECV      | INFO    | Task 0235 received (key=f52e, queue:9/10)
[    337.44] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    337.84] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    338.04] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    338.04] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[    348.18] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    348.18] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=1
[    348.38] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    348.38] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    355.45] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[    355.45] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    356.80] WORKER4  | PROC      | SUCCESS | Task 0193 SUCCESS (proc=1.35s, wait=96.94s)
[    358.75] WORKER4  | PROC      | SUCCESS | Task 0194 SUCCESS (proc=1.94s, wait=98.29s)
[    361.06] WORKER4  | PROC      | SUCCESS | Task 0225 SUCCESS (proc=2.31s, wait=35.81s)
[    364.02] WORKER4  | PROC      | SUCCESS | Task 0226 SUCCESS (proc=2.96s, wait=38.12s)
[    364.02] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    366.02] WORKER4  | RECV      | INFO    | Task 0248 received (key=fc4b, queue:6/10) [RETRY #1]
[    366.02] WORKER4  | RECV      | INFO    | Task 0250 received (key=500c, queue:7/10)
[    366.02] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    366.02] WORKER4  | RECV      | INFO    | Task 0251 received (key=7aa2, queue:8/10)
[    366.02] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    366.02] WORKER4  | RECV      | INFO    | Task 0252 received (key=1c33, queue:9/10)
[    366.02] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    366.02] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    384.72] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    384.92] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    384.92] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    384.92] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    384.92] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    386.58] WORKER4  | PROC      | SUCCESS | Task 0227 SUCCESS (proc=1.66s, wait=59.98s)
[    386.58] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    389.38] WORKER4  | PROC      | FAIL    | Task 0232 FAIL (proc=2.80s, wait=49.45s)
[    391.29] WORKER4  | PROC      | SUCCESS | Task 0233 SUCCESS (proc=1.90s, wait=52.25s)
[    393.31] WORKER4  | PROC      | SUCCESS | Task 0234 SUCCESS (proc=2.03s, wait=54.15s)
[    393.31] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=6
[    396.00] WORKER4  | PROC      | SUCCESS | Task 0235 SUCCESS (proc=2.68s, wait=56.18s)
[    396.00] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    396.00] WORKER4  | RECV      | INFO    | Task 0262 received (key=ca9b, queue:6/10) [RETRY #2]
[    398.00] WORKER4  | RECV      | INFO    | Task 0232 received (key=2714, queue:7/10) [RETRY #1]
[    398.00] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    398.00] WORKER4  | RECV      | INFO    | Task 0246 received (key=ec18, queue:8/10) [RETRY #1]
[    398.00] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    398.00] WORKER4  | RECV      | INFO    | Task 0271 received (key=fad4, queue:9/10)
[    398.20] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    398.20] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=1
[    398.20] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 0273 REJECTED
