[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[    122.88] WORKER4  | PROC      | FAIL    | Task 0136 FAIL (proc=1.81s, wait=3.82s)
[    124.73] WORKER4  | PROC      | SUCCESS | Task 0137 SUCCESS (proc=1.85s, wait=5.62s)
[    127.63] WORKER4  | PROC      | SUCCESS | Task 0138 SUCCESS (proc=2.89s, wait=7.47s)
[    127.63] WORKER4  | RECV      | INFO    | Task 0113 received (key=55c7, queue:1/10) [RETRY #1]
[    130.61] WORKER4  | PROC      | SUCCESS | Task 0113 SUCCESS (proc=2.98s, wait=0.00s)
[    130.61] WORKER4  | RECV      | INFO    | Task 0151 received (key=2927, queue:1/10)
[    132.82] WORKER4  | PROC      | SUCCESS | Task 0151 SUCCESS (proc=2.21s, wait=0.00s)
[    142.44] WORKER4  | RECV      | INFO    | Task 0136 received (key=95d6, queue:1/10) [RETRY #1]
[    142.44] WORKER4  | RECV      | INFO    | Task 0164 received (key=6a95, queue:2/10)
[    144.67] WORKER4  | RECV      | INFO    | Task 0165 received (key=7c47, queue:2/10)
[    144.67] WORKER4  | RECV      | INFO    | Task 0166 received (key=326c, queue:3/10)
[    144.67] WORKER4  | RECV      | INFO    | Task 0167 received (key=410e, queue:4/10)
[    144.67] WORKER4  | RECV      | INFO    | Task 0168 received (key=0f15, queue:5/10)
[    144.67] WORKER4  | PROC      | SUCCESS | Task 0136 SUCCESS (proc=2.23s, wait=0.00s)
[    147.28] WORKER4  | PROC      | SUCCESS | Task 0164 SUCCESS (proc=2.60s, wait=2.23s)
[    148.93] WORKER4  | PROC      | FAIL    | Task 0165 FAIL (proc=1.66s, wait=2.60s)
[    150.10] WORKER4  | PROC      | SUCCESS | Task 0166 SUCCESS (proc=1.17s, wait=4.26s)
[    151.33] WORKER4  | PROC      | SUCCESS | Task 0167 SUCCESS (proc=1.22s, wait=5.43s)
[    152.51] WORKER4  | PROC      | FAIL    | Task 0168 FAIL (proc=1.19s, wait=6.65s)
[    152.51] WORKER4  | RECV      | INFO    | Task 0178 received (key=d469, queue:1/10)
[    154.69] WORKER4  | PROC      | SUCCESS | Task 0178 SUCCESS (proc=2.18s, wait=0.00s)
[    154.69] WORKER4  | RECV      | INFO    | Task 0187 received (key=7353, queue:1/10)
[    157.08] WORKER4  | PROC      | SUCCESS | Task 0187 SUCCESS (proc=2.39s, wait=0.00s)
[    165.69] WORKER4  | RECV      | INFO    | Task 0165 received (key=7c47, queue:1/10) [RETRY #1]
[    165.69] WORKER4  | RECV      | INFO    | Task 0168 received (key=0f15, queue:2/10) [RETRY #1]
[    165.69] WORKER4  | RECV      | INFO    | Task 0201 received (key=99c0, queue:3/10)
[    168.58] WORKER4  | PROC      | SUCCESS | Task 0165 SUCCESS (proc=2.89s, wait=0.00s)
[    168.58] WORKER4  | RECV      | INFO    | Task 0202 received (key=6ccf, queue:3/10)
[    168.58] WORKER4  | RECV      | INFO    | Task 0203 received (key=c241, queue:4/10)
[    168.58] WORKER4  | RECV      | INFO    | Task 0204 received (key=b5be, queue:5/10)
[    170.33] WORKER4  | PROC      | SUCCESS | Task 0168 SUCCESS (proc=1.75s, wait=2.89s)
[    171.69] WORKER4  | PROC      | SUCCESS | Task 0201 SUCCESS (proc=1.37s, wait=4.63s)
[    173.30] WORKER4  | PROC      | SUCCESS | Task 0202 SUCCESS (proc=1.60s, wait=3.11s)
[    175.35] WORKER4  | PROC      | SUCCESS | Task 0203 SUCCESS (proc=2.06s, wait=4.72s)
[    177.23] WORKER4  | PROC      | FAIL    | Task 0204 FAIL (proc=1.88s, wait=6.77s)
[    177.23] WORKER4  | RECV      | INFO    | Task 0212 received (key=b8bb, queue:1/10)
[    178.42] WORKER4  | PROC      | SUCCESS | Task 0212 SUCCESS (proc=1.19s, wait=0.00s)
[    179.54] WORKER4  | RECV      | INFO    | Task 0222 received (key=0c4d, queue:1/10)
[    180.80] WORKER4  | PROC      | FAIL    | Task 0222 FAIL (proc=1.26s, wait=0.00s)
[    193.52] WORKER4  | RECV      | INFO    | Task 0204 received (key=b5be, queue:1/10) [RETRY #1]
[    193.52] WORKER4  | RECV      | INFO    | Task 0238 received (key=9cde, queue:2/10)
[    193.52] WORKER4  | RECV      | INFO    | Task 0239 received (key=8ea7, queue:3/10)
[    193.52] WORKER4  | RECV      | INFO    | Task 0240 received (key=37e2, queue:4/10)
[    193.52] WORKER4  | RECV      | INFO    | Task 0241 received (key=6e31, queue:5/10)
[    193.52] WORKER4  | RECV      | INFO    | Task 0242 received (key=077c, queue:6/10)
[    196.01] WORKER4  | PROC      | FAIL    | Task 0204 FAIL (proc=2.49s, wait=0.00s)
[    198.37] WORKER4  | PROC      | SUCCESS | Task 0238 SUCCESS (proc=2.36s, wait=2.49s)
[    200.32] WORKER4  | PROC      | SUCCESS | Task 0239 SUCCESS (proc=1.95s, wait=4.85s)
[    202.79] WORKER4  | PROC      | SUCCESS | Task 0240 SUCCESS (proc=2.47s, wait=6.80s)
[    204.02] WORKER4  | PROC      | FAIL    | Task 0241 FAIL (proc=1.23s, wait=9.27s)
[    205.91] WORKER4  | PROC      | SUCCESS | Task 0242 SUCCESS (proc=1.89s, wait=10.50s)
[    205.91] WORKER4  | RECV      | INFO    | Task 0247 received (key=9383, queue:1/10)
[    207.80] WORKER4  | PROC      | SUCCESS | Task 0247 SUCCESS (proc=1.88s, wait=0.00s)
[    207.80] WORKER4  | RECV      | INFO    | Task 0222 received (key=0c4d, queue:1/10) [RETRY #1]
[    209.28] WORKER4  | PROC      | SUCCESS | Task 0222 SUCCESS (proc=1.48s, wait=0.00s)
[    219.16] WORKER4  | RECV      | INFO    | Task 0204 received (key=b5be, queue:1/10) [RETRY #2]
[    221.91] WORKER4  | PROC      | SUCCESS | Task 0204 SUCCESS (proc=2.75s, wait=0.00s)
[    221.91] WORKER4  | RECV      | INFO    | Task 0241 received (key=6e31, queue:1/10) [RETRY #1]
[    221.91] WORKER4  | RECV      | INFO    | Task 0269 received (key=10f9, queue:2/10)
[    221.91] WORKER4  | RECV      | INFO    | Task 0270 received (key=92d2, queue:3/10)
[    221.91] WORKER4  | RECV      | INFO    | Task 0271 received (key=92b1, queue:4/10)
[    221.91] WORKER4  | RECV      | INFO    | Task 0272 received (key=d2fc, queue:5/10)
[    223.59] WORKER4  | PROC      | SUCCESS | Task 0241 SUCCESS (proc=1.68s, wait=0.00s)
[    224.78] WORKER4  | PROC      | SUCCESS | Task 0269 SUCCESS (proc=1.19s, wait=1.68s)
[    226.88] WORKER4  | PROC      | SUCCESS | Task 0270 SUCCESS (proc=2.10s, wait=2.87s)
[    228.22] WORKER4  | PROC      | SUCCESS | Task 0271 SUCCESS (proc=1.35s, wait=4.97s)
[    229.79] WORKER4  | PROC      | SUCCESS | Task 0272 SUCCESS (proc=1.56s, wait=6.31s)
[    229.79] WORKER4  | RECV      | INFO    | Task 0280 received (key=0b15, queue:1/10)
[    231.39] WORKER4  | PROC      | SUCCESS | Task 0280 SUCCESS (proc=1.60s, wait=0.00s)
[    231.39] WORKER4  | RECV      | INFO    | Task 0289 received (key=3abd, queue:1/10)
[    233.21] WORKER4  | PROC      | SUCCESS | Task 0289 SUCCESS (proc=1.83s, wait=0.00s)
[    244.34] WORKER4  | RECV      | INFO    | Task 0301 received (key=1857, queue:1/10)
[    244.34] WORKER4  | RECV      | INFO    | Task 0302 received (key=6d09, queue:2/10)
[    244.34] WORKER4  | RECV      | INFO    | Task 0303 received (key=4739, queue:3/10)
[    246.00] WORKER4  | PROC      | SUCCESS | Task 0301 SUCCESS (proc=1.66s, wait=0.00s)
[    246.00] WORKER4  | RECV      | INFO    | Task 0304 received (key=51ae, queue:3/10)
[    246.00] WORKER4  | RECV      | INFO    | Task 0305 received (key=a822, queue:4/10)
[    246.00] WORKER4  | RECV      | INFO    | Task 0306 received (key=d822, queue:5/10)
[    247.27] WORKER4  | PROC      | SUCCESS | Task 0302 SUCCESS (proc=1.26s, wait=1.66s)
[    249.85] WORKER4  | PROC      | FAIL    | Task 0303 FAIL (proc=2.58s, wait=2.93s)
[    252.53] WORKER4  | PROC      | SUCCESS | Task 0304 SUCCESS (proc=2.68s, wait=3.85s)
[    254.44] WORKER4  | PROC      | SUCCESS | Task 0305 SUCCESS (proc=1.91s, wait=6.53s)
[    256.95] WORKER4  | PROC      | FAIL    | Task 0306 FAIL (proc=2.51s, wait=8.44s)
[    256.95] WORKER4  | RECV      | INFO    | Task 0312 received (key=675c, queue:1/10)
[    258.52] WORKER4  | PROC      | SUCCESS | Task 0312 SUCCESS (proc=1.57s, wait=0.00s)
[    258.52] WORKER4  | RECV      | INFO    | Task 0321 received (key=b6bf, queue:1/10)
[    261.27] WORKER4  | PROC      | SUCCESS | Task 0321 SUCCESS (proc=2.74s, wait=0.00s)
[    272.34] WORKER4  | RECV      | INFO    | Task 0303 received (key=4739, queue:1/10) [RETRY #1]
[    272.34] WORKER4  | RECV      | INFO    | Task 0306 received (key=d822, queue:2/10) [RETRY #1]
[    274.58] WORKER4  | PROC      | SUCCESS | Task 0303 SUCCESS (proc=2.25s, wait=0.00s)
[    274.58] WORKER4  | RECV      | INFO    | Task 0336 received (key=48f8, queue:2/10)
[    274.58] WORKER4  | RECV      | INFO    | Task 0337 received (key=06d4, queue:3/10)
[    274.58] WORKER4  | RECV      | INFO    | Task 0338 received (key=8078, queue:4/10)
[    274.58] WORKER4  | RECV      | INFO    | Task 0339 received (key=bb4f, queue:5/10)
[    276.75] WORKER4  | PROC      | SUCCESS | Task 0306 SUCCESS (proc=2.16s, wait=2.25s)
[    278.38] WORKER4  | PROC      | FAIL    | Task 0336 FAIL (proc=1.63s, wait=2.16s)
[    280.04] WORKER4  | PROC      | SUCCESS | Task 0337 SUCCESS (proc=1.66s, wait=3.79s)
[    281.11] WORKER4  | PROC      | SUCCESS | Task 0338 SUCCESS (proc=1.07s, wait=5.45s)
[    282.40] WORKER4  | PROC      | SUCCESS | Task 0339 SUCCESS (proc=1.29s, wait=6.53s)
[    282.40] WORKER4  | RECV      | INFO    | Task 0347 received (key=0ab8, queue:1/10)
[    284.14] WORKER4  | PROC      | FAIL    | Task 0347 FAIL (proc=1.74s, wait=0.00s)
[    285.13] WORKER4  | RECV      | INFO    | Task 0354 received (key=6eaa, queue:1/10)
[    287.49] WORKER4  | PROC      | SUCCESS | Task 0354 SUCCESS (proc=2.36s, wait=0.00s)
[    298.52] WORKER4  | RECV      | INFO    | Task 0336 received (key=48f8, queue:1/10) [RETRY #1]
[    298.52] WORKER4  | RECV      | INFO    | Task 0366 received (key=b4c6, queue:2/10)
[    299.94] WORKER4  | PROC      | SUCCESS | Task 0336 SUCCESS (proc=1.42s, wait=0.00s)
[    299.94] WORKER4  | RECV      | INFO    | Task 0367 received (key=8fd6, queue:2/10)
[    299.94] WORKER4  | RECV      | INFO    | Task 0368 received (key=32ce, queue:3/10)
[    299.94] WORKER4  | RECV      | INFO    | Task 0369 received (key=def1, queue:4/10)
[    299.94] WORKER4  | RECV      | INFO    | Task 0370 received (key=8253, queue:5/10)
[    302.78] WORKER4  | PROC      | SUCCESS | Task 0366 SUCCESS (proc=2.84s, wait=1.42s)
[    305.57] WORKER4  | PROC      | SUCCESS | Task 0367 SUCCESS (proc=2.79s, wait=2.84s)
[    307.31] WORKER4  | PROC      | FAIL    | Task 0368 FAIL (proc=1.74s, wait=5.63s)
[    308.59] WORKER4  | PROC      | FAIL    | Task 0369 FAIL (proc=1.28s, wait=7.37s)
[    310.02] WORKER4  | PROC      | SUCCESS | Task 0370 SUCCESS (proc=1.44s, wait=8.64s)
[    310.02] WORKER4  | RECV      | INFO    | Task 0347 received (key=0ab8, queue:1/10) [RETRY #1]
[    311.94] WORKER4  | PROC      | SUCCESS | Task 0347 SUCCESS (proc=1.91s, wait=0.00s)
[    312.38] WORKER4  | RECV      | INFO    | Task 0389 received (key=e911, queue:1/10)
[    314.15] WORKER4  | PROC      | SUCCESS | Task 0389 SUCCESS (proc=1.77s, wait=0.00s)
[    327.42] WORKER4  | RECV      | INFO    | Task 0368 received (key=32ce, queue:1/10) [RETRY #1]
[    327.42] WORKER4  | RECV      | INFO    | Task 0369 received (key=def1, queue:2/10) [RETRY #1]
[    327.42] WORKER4  | RECV      | INFO    | Task 0403 received (key=8a7e, queue:3/10)
[    327.42] WORKER4  | RECV      | INFO    | Task 0404 received (key=7f09, queue:4/10)
[    327.42] WORKER4  | RECV      | INFO    | Task 0405 received (key=0f1f, queue:5/10)
[    327.42] WORKER4  | RECV      | INFO    | Task 0406 received (key=066d, queue:6/10)
[    328.61] WORKER4  | PROC      | SUCCESS | Task 0368 SUCCESS (proc=1.19s, wait=0.00s)
[    330.42] WORKER4  | PROC      | SUCCESS | Task 0369 SUCCESS (proc=1.81s, wait=1.19s)
[    332.93] WORKER4  | PROC      | SUCCESS | Task 0403 SUCCESS (proc=2.51s, wait=3.00s)
[    333.98] WORKER4  | PROC      | SUCCESS | Task 0404 SUCCESS (proc=1.05s, wait=5.51s)
[    335.44] WORKER4  | PROC      | SUCCESS | Task 0405 SUCCESS (proc=1.45s, wait=6.56s)
[    337.87] WORKER4  | PROC      | SUCCESS | Task 0406 SUCCESS (proc=2.43s, wait=8.02s)
[    337.87] WORKER4  | RECV      | INFO    | Task 0409 received (key=f5e5, queue:1/10)
[    340.40] WORKER4  | PROC      | SUCCESS | Task 0409 SUCCESS (proc=2.53s, wait=0.00s)
[    340.40] WORKER4  | RECV      | INFO    | Task 0419 received (key=36cf, queue:1/10)
[    342.84] WORKER4  | PROC      | SUCCESS | Task 0419 SUCCESS (proc=2.44s, wait=0.00s)
[    353.93] WORKER4  | RECV      | INFO    | Task 0434 received (key=85ed, queue:1/10)
[    355.10] WORKER4  | PROC      | FAIL    | Task 0434 FAIL (proc=1.17s, wait=0.00s)
[    355.10] WORKER4  | RECV      | INFO    | Task 0435 received (key=7ab8, queue:1/10)
[    355.10] WORKER4  | RECV      | INFO    | Task 0436 received (key=4296, queue:2/10)
[    355.10] WORKER4  | RECV      | INFO    | Task 0437 received (key=296d, queue:3/10)
[    355.10] WORKER4  | RECV      | INFO    | Task 0438 received (key=c83d, queue:4/10)
[    355.10] WORKER4  | RECV      | INFO    | Task 0439 received (key=4db0, queue:5/10)
[    356.67] WORKER4  | PROC      | SUCCESS | Task 0435 SUCCESS (proc=1.57s, wait=0.00s)
[    359.63] WORKER4  | PROC      | SUCCESS | Task 0436 SUCCESS (proc=2.96s, wait=1.57s)
[    360.86] WORKER4  | PROC      | SUCCESS | Task 0437 SUCCESS (proc=1.23s, wait=4.53s)
[    362.40] WORKER4  | PROC      | SUCCESS | Task 0438 SUCCESS (proc=1.55s, wait=5.75s)
[    365.33] WORKER4  | PROC      | FAIL    | Task 0439 FAIL (proc=2.93s, wait=7.30s)
[    365.33] WORKER4  | RECV      | INFO    | Task 0446 received (key=08f5, queue:1/10)
[    367.69] WORKER4  | PROC      | SUCCESS | Task 0446 SUCCESS (proc=2.36s, wait=0.00s)
[    367.69] WORKER4  | RECV      | INFO    | Task 0458 received (key=0d61, queue:1/10)
[    369.82] WORKER4  | PROC      | SUCCESS | Task 0458 SUCCESS (proc=2.12s, wait=0.00s)
[    381.28] WORKER4  | RECV      | INFO    | Task 0434 received (key=85ed, queue:1/10) [RETRY #1]
[    383.48] WORKER4  | PROC      | FAIL    | Task 0434 FAIL (proc=2.20s, wait=0.00s)
[    383.48] WORKER4  | RECV      | INFO    | Task 0439 received (key=4db0, queue:1/10) [RETRY #1]
[    383.48] WORKER4  | RECV      | INFO    | Task 0470 received (key=ce9f, queue:2/10)
[    383.48] WORKER4  | RECV      | INFO    | Task 0471 received (key=ab98, queue:3/10)
[    383.48] WORKER4  | RECV      | INFO    | Task 0472 received (key=03ba, queue:4/10)
[    383.48] WORKER4  | RECV      | INFO    | Task 0473 received (key=0b75, queue:5/10)
[    385.07] WORKER4  | PROC      | SUCCESS | Task 0439 SUCCESS (proc=1.59s, wait=0.00s)
[    386.55] WORKER4  | PROC      | FAIL    | Task 0470 FAIL (proc=1.48s, wait=1.59s)
[    387.82] WORKER4  | PROC      | SUCCESS | Task 0471 SUCCESS (proc=1.27s, wait=3.07s)
[    389.78] WORKER4  | PROC      | SUCCESS | Task 0472 SUCCESS (proc=1.95s, wait=4.34s)
[    391.07] WORKER4  | PROC      | SUCCESS | Task 0473 SUCCESS (proc=1.29s, wait=6.29s)
[    391.07] WORKER4  | RECV      | INFO    | Task 0479 received (key=6b80, queue:1/10)
[    392.68] WORKER4  | PROC      | SUCCESS | Task 0479 SUCCESS (proc=1.62s, wait=0.00s)
[    395.17] WORKER4  | RECV      | INFO    | Task 0490 received (key=562d, queue:1/10)
[    397.49] WORKER4  | PROC      | SUCCESS | Task 0490 SUCCESS (proc=2.32s, wait=0.00s)
[    408.17] WORKER4  | RECV      | INFO    | Task 0434 received (key=85ed, queue:1/10) [RETRY #2]
[    408.17] WORKER4  | RECV      | INFO    | Task 0470 received (key=ce9f, queue:2/10) [RETRY #1]
[    410.26] WORKER4  | PROC      | SUCCESS | Task 0434 SUCCESS (proc=2.10s, wait=0.00s)
[    410.26] WORKER4  | RECV      | INFO    | Task 0502 received (key=9f32, queue:2/10)
[    410.26] WORKER4  | RECV      | INFO    | Task 0503 received (key=ab5d, queue:3/10)
[    410.26] WORKER4  | RECV      | INFO    | Task 0504 received (key=9141, queue:4/10)
[    410.26] WORKER4  | RECV      | INFO    | Task 0505 received (key=9932, queue:5/10)
[    412.58] WORKER4  | PROC      | SUCCESS | Task 0470 SUCCESS (proc=2.32s, wait=2.10s)
[    413.99] WORKER4  | PROC      | FAIL    | Task 0502 FAIL (proc=1.41s, wait=2.32s)
[    416.46] WORKER4  | PROC      | SUCCESS | Task 0503 SUCCESS (proc=2.47s, wait=3.73s)
[    417.64] WORKER4  | PROC      | SUCCESS | Task 0504 SUCCESS (proc=1.18s, wait=6.19s)
[    419.11] WORKER4  | PROC      | SUCCESS | Task 0505 SUCCESS (proc=1.47s, wait=7.38s)
[    419.11] WORKER4  | RECV      | INFO    | Task 0511 received (key=07f1, queue:1/10)
[    421.89] WORKER4  | PROC      | SUCCESS | Task 0511 SUCCESS (proc=2.78s, wait=0.00s)
[    421.89] WORKER4  | RECV      | INFO    | Task 0523 received (key=3ec3, queue:1/10)
[    424.71] WORKER4  | PROC      | SUCCESS | Task 0523 SUCCESS (proc=2.83s, wait=0.00s)
[    431.27] WORKER4  | RECV      | INFO    | Task 0502 received (key=9f32, queue:1/10) [RETRY #1]
[    433.72] WORKER4  | PROC      | SUCCESS | Task 0502 SUCCESS (proc=2.45s, wait=0.00s)
[    433.72] WORKER4  | RECV      | INFO    | Task 0534 received (key=8509, queue:1/10)
[    433.72] WORKER4  | RECV      | INFO    | Task 0535 received (key=f15b, queue:2/10)
[    433.72] WORKER4  | RECV      | INFO    | Task 0536 received (key=e7e6, queue:3/10)
[    433.72] WORKER4  | RECV      | INFO    | Task 0537 received (key=00cf, queue:4/10)
[    433.72] WORKER4  | RECV      | INFO    | Task 0538 received (key=97ae, queue:5/10)
[    434.97] WORKER4  | PROC      | FAIL    | Task 0534 FAIL (proc=1.25s, wait=0.00s)
[    437.29] WORKER4  | PROC      | SUCCESS | Task 0535 SUCCESS (proc=2.33s, wait=1.25s)
[    439.20] WORKER4  | PROC      | FAIL    | Task 0536 FAIL (proc=1.91s, wait=3.57s)
[    441.83] WORKER4  | PROC      | SUCCESS | Task 0537 SUCCESS (proc=2.63s, wait=5.48s)
[    443.81] WORKER4  | PROC      | SUCCESS | Task 0538 SUCCESS (proc=1.98s, wait=8.11s)
[    443.81] WORKER4  | RECV      | INFO    | Task 0544 received (key=c576, queue:1/10)
[    446.59] WORKER4  | PROC      | SUCCESS | Task 0544 SUCCESS (proc=2.78s, wait=0.00s)
[    446.59] WORKER4  | RECV      | INFO    | Task 0557 received (key=0e0d, queue:1/10)
[    448.81] WORKER4  | PROC      | SUCCESS | Task 0557 SUCCESS (proc=2.22s, wait=0.00s)
[    459.87] WORKER4  | RECV      | INFO    | Task 0534 received (key=8509, queue:1/10) [RETRY #1]
