[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[     19.33] WORKER3  | PROC      | SUCCESS | Task 0004 SUCCESS (proc=2.55s, wait=3.96s)
[     19.33] WORKER3  | RECV      | INFO    | Task 0034 received (key=3d89, queue:1/10)
[     21.56] WORKER3  | PROC      | FAIL    | Task 0034 FAIL (proc=2.23s, wait=0.00s)
[     21.56] WORKER3  | RECV      | INFO    | Task 0039 received (key=413e, queue:1/10)
[     23.25] WORKER3  | PROC      | SUCCESS | Task 0039 SUCCESS (proc=1.68s, wait=0.00s)
[     23.25] WORKER3  | RECV      | INFO    | Task 0043 received (key=ed22, queue:1/10)
[     26.21] WORKER3  | RECV      | INFO    | Task 0049 received (key=c557, queue:1/10)
[     26.21] WORKER3  | PROC      | SUCCESS | Task 0043 SUCCESS (proc=2.96s, wait=0.00s)
[     29.19] WORKER3  | PROC      | FAIL    | Task 0049 FAIL (proc=2.98s, wait=0.00s)
[     29.19] WORKER3  | RECV      | INFO    | Task 0051 received (key=67e2, queue:1/10)
[     30.21] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[     30.21] WORKER3  | PROC      | SUCCESS | Task 0051 SUCCESS (proc=1.02s, wait=0.00s)
[     30.21] WORKER3  | RECV      | INFO    | Task 0053 received (key=91d2, queue:1/10)
[     32.95] WORKER3  | PROC      | SUCCESS | Task 0053 SUCCESS (proc=2.74s, wait=0.00s)
[     32.95] WORKER3  | RECV      | INFO    | Task 0057 received (key=9f6c, queue:1/10)
[     34.19] WORKER3  | PROC      | SUCCESS | Task 0057 SUCCESS (proc=1.24s, wait=0.00s)
[     34.19] WORKER3  | RECV      | INFO    | Task 0059 received (key=c4e9, queue:1/10)
[     35.19] WORKER3  | PROC      | SUCCESS | Task 0059 SUCCESS (proc=1.01s, wait=0.00s)
[     35.19] WORKER3  | RECV      | INFO    | Task 0061 received (key=5c93, queue:1/10)
[     37.46] WORKER3  | PROC      | SUCCESS | Task 0061 SUCCESS (proc=2.26s, wait=0.00s)
[     37.46] WORKER3  | RECV      | INFO    | Task 0063 received (key=a088, queue:1/10)
[     37.46] WORKER3  | RECV      | INFO    | Task 0034 received (key=3d89, queue:2/10) [RETRY #1]
[     40.20] WORKER3  | PROC      | SUCCESS | Task 0063 SUCCESS (proc=2.74s, wait=0.00s)
[     41.25] WORKER3  | PROC      | SUCCESS | Task 0034 SUCCESS (proc=1.05s, wait=2.74s)
[     41.25] WORKER3  | RECV      | INFO    | Task 0064 received (key=ce75, queue:1/10)
[     42.97] WORKER3  | PROC      | SUCCESS | Task 0064 SUCCESS (proc=1.72s, wait=0.00s)
[     42.97] WORKER3  | RECV      | INFO    | Task 0049 received (key=c557, queue:1/10) [RETRY #1]
[     45.06] WORKER3  | PROC      | SUCCESS | Task 0049 SUCCESS (proc=2.09s, wait=0.00s)
[     45.06] WORKER3  | RECV      | INFO    | Task 0065 received (key=c2c0, queue:1/10)
[     46.19] WORKER3  | PROC      | SUCCESS | Task 0065 SUCCESS (proc=1.13s, wait=0.00s)
[     46.19] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=5 rejected=0
[     46.19] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[     46.19] WORKER3  | RECV      | INFO    | Task 0070 received (key=0637, queue:1/10)
[     46.19] WORKER3  | RECV      | INFO    | Task 0071 received (key=810c, queue:7/10)
[     46.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[     46.19] WORKER3  | RECV      | INFO    | Task 0072 received (key=c229, queue:8/10)
[     46.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[     46.19] WORKER3  | RECV      | INFO    | Task 0073 received (key=5e24, queue:9/10)
[     46.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[     47.94] WORKER3  | RECV      | INFO    | Task 0078 received (key=20b6, queue:10/10)
[     47.94] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0079 REJECTED
[     47.94] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0081 REJECTED
[     47.94] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0083 REJECTED
[     47.94] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0088 REJECTED
[     48.19] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0090 REJECTED
[     87.65] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[     87.85] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[     87.85] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[     87.85] WORKER3  | LB        | INFO    | Transferring 3 task(s) to Worker1
[     88.05] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[     89.96] WORKER3  | PROC      | SUCCESS | Task 0072 SUCCESS (proc=1.91s, wait=0.00s)
[     89.96] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[     89.96] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[     98.26] WORKER3  | PROC      | SUCCESS | Task 0073 SUCCESS (proc=2.20s, wait=8.01s)
[     98.26] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[     98.26] WORKER3  | RECV      | INFO    | Task 0121 received (key=9a9b, queue:9/10)
[     98.26] WORKER3  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[     98.26] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[     98.26] WORKER3  | RECV      | INFO    | Task 0122 received (key=3e04, queue:10/10)
[     98.26] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0123 REJECTED
[     98.26] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0124 REJECTED
[     98.26] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0125 REJECTED
[     98.26] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0126 REJECTED
[    100.26] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0127 REJECTED
[    100.26] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    106.31] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    106.31] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    106.31] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker2
[    118.31] WORKER3  | LB        | SUCCESS | P2P transfer done: 3 to Worker2, 1 rejected
[    120.38] WORKER3  | PROC      | SUCCESS | Task 0042 SUCCESS (proc=2.07s, wait=0.00s)
[    123.78] WORKER3  | RECV      | INFO    | Task 0133 received (key=3270, queue:7/10)
[    126.30] WORKER3  | PROC      | SUCCESS | Task 0078 SUCCESS (proc=2.52s, wait=35.73s)
[    126.30] WORKER3  | RECV      | INFO    | Task 0134 received (key=8a57, queue:7/10)
[    126.30] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    126.30] WORKER3  | RECV      | INFO    | Task 0135 received (key=5720, queue:8/10)
[    126.30] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    126.30] WORKER3  | RECV      | INFO    | Task 0136 received (key=485c, queue:9/10)
[    126.30] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    126.30] WORKER3  | RECV      | INFO    | Task 0137 received (key=db4a, queue:10/10)
[    126.30] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    127.34] WORKER3  | PROC      | SUCCESS | Task 0070 SUCCESS (proc=1.04s, wait=80.11s)
[    127.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    127.34] WORKER3  | RECV      | INFO    | Task 0138 received (key=f4a2, queue:10/10)
[    128.30] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0139 REJECTED
[    128.30] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    130.79] WORKER3  | PROC      | SUCCESS | Task 0054 SUCCESS (proc=2.49s, wait=82.11s)
[    130.79] WORKER3  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[    132.79] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    132.79] WORKER3  | RECV      | INFO    | Task 0140 received (key=fd31, queue:10/10)
[    132.79] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0141 REJECTED
[    132.99] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    144.16] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    144.16] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    144.36] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    144.36] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    144.36] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    152.69] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[    152.69] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    154.71] WORKER3  | PROC      | SUCCESS | Task 0052 SUCCESS (proc=2.02s, wait=106.50s)
[    156.66] WORKER3  | PROC      | FAIL    | Task 0046 FAIL (proc=1.95s, wait=108.52s)
[    158.07] WORKER3  | PROC      | SUCCESS | Task 0010 SUCCESS (proc=1.42s, wait=110.47s)
[    158.07] WORKER3  | RECV      | INFO    | Task 0148 received (key=0d3c, queue:7/10)
[    160.47] WORKER3  | RECV      | INFO    | Task 0149 received (key=ed17, queue:7/10)
[    160.47] WORKER3  | PROC      | SUCCESS | Task 0133 SUCCESS (proc=2.39s, wait=34.29s)
[    162.40] WORKER3  | PROC      | SUCCESS | Task 0134 SUCCESS (proc=1.94s, wait=34.17s)
[    162.40] WORKER3  | RECV      | INFO    | Task 0046 received (key=fb67, queue:7/10) [RETRY #1]
[    162.40] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    162.40] WORKER3  | RECV      | INFO    | Task 0150 received (key=cc16, queue:8/10)
[    162.40] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    162.40] WORKER3  | RECV      | INFO    | Task 0151 received (key=a6e5, queue:9/10)
[    162.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    162.47] WORKER3  | RECV      | INFO    | Task 0152 received (key=7dc4, queue:10/10)
[    162.47] WORKER3  | LB        | INFO    | Expected wait 20.0s > 6.0s, querying peers...
[    164.40] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0153 REJECTED
[    164.40] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    164.70] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    174.78] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    174.78] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    177.03] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[    177.03] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    179.07] WORKER3  | PROC      | SUCCESS | Task 0135 SUCCESS (proc=2.03s, wait=50.73s)
[    180.11] WORKER3  | PROC      | SUCCESS | Task 0136 SUCCESS (proc=1.05s, wait=52.77s)
[    182.63] WORKER3  | PROC      | SUCCESS | Task 0137 SUCCESS (proc=2.52s, wait=53.81s)
[    188.15] WORKER3  | RECV      | INFO    | Task 0164 received (key=b0b9, queue:7/10)
[    180.11] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    188.15] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    188.15] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    188.15] WORKER3  | RECV      | INFO    | Task 0165 received (key=2661, queue:8/10)
[    188.15] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    188.15] WORKER3  | RECV      | INFO    | Task 0166 received (key=cedb, queue:9/10)
[    188.15] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    188.15] WORKER3  | RECV      | INFO    | Task 0167 received (key=6a50, queue:10/10)
[    188.15] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    197.80] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    197.80] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    199.70] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    199.70] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    201.60] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[    201.60] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    204.16] WORKER3  | PROC      | SUCCESS | Task 0138 SUCCESS (proc=2.56s, wait=74.26s)
[    205.94] WORKER3  | PROC      | FAIL    | Task 0148 FAIL (proc=1.78s, wait=46.08s)
[    207.54] WORKER3  | PROC      | FAIL    | Task 0149 FAIL (proc=1.61s, wait=45.47s)
[    210.03] WORKER3  | PROC      | SUCCESS | Task 0046 SUCCESS (proc=2.48s, wait=45.14s)
[    212.08] WORKER3  | PROC      | SUCCESS | Task 0150 SUCCESS (proc=2.05s, wait=47.63s)
[    212.08] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    214.08] WORKER3  | RECV      | INFO    | Task 0148 received (key=0d3c, queue:5/10) [RETRY #1]
[    214.08] WORKER3  | RECV      | INFO    | Task 0149 received (key=ed17, queue:6/10) [RETRY #1]
[    214.08] WORKER3  | RECV      | INFO    | Task 0176 received (key=cdac, queue:7/10)
[    214.08] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    214.08] WORKER3  | RECV      | INFO    | Task 0177 received (key=9fc9, queue:8/10)
[    214.08] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    214.08] WORKER3  | RECV      | INFO    | Task 0178 received (key=b678, queue:9/10)
[    217.55] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    220.56] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    229.43] WORKER3  | LB        | INFO    | No transfer needed (my=9, target Worker4=9)
[    229.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    230.61] WORKER3  | PROC      | SUCCESS | Task 0151 SUCCESS (proc=1.18s, wait=67.02s)
[    230.61] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    234.03] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    234.03] WORKER3  | RECV      | INFO    | Task 0180 received (key=de44, queue:8/10) [RETRY #1]
[    232.15] WORKER3  | PROC      | SUCCESS | Task 0164 SUCCESS (proc=1.54s, wait=42.45s)
[    236.08] WORKER3  | PROC      | FAIL    | Task 0165 FAIL (proc=2.05s, wait=45.88s)
[    236.08] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    241.90] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    241.90] WORKER3  | RECV      | INFO    | Task 0187 received (key=5ed4, queue:8/10)
[    241.90] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    242.00] WORKER3  | RECV      | INFO    | Task 0165 received (key=2661, queue:9/10) [RETRY #1]
[    242.10] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    242.20] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    251.66] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    251.66] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    258.62] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    258.62] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    258.62] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    258.82] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    258.82] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    260.32] WORKER3  | PROC      | SUCCESS | Task 0166 SUCCESS (proc=1.50s, wait=70.66s)
[    262.63] WORKER3  | PROC      | SUCCESS | Task 0148 SUCCESS (proc=2.31s, wait=46.24s)
[    264.41] WORKER3  | PROC      | FAIL    | Task 0149 FAIL (proc=1.78s, wait=48.55s)
[    265.45] WORKER3  | PROC      | SUCCESS | Task 0176 SUCCESS (proc=1.04s, wait=50.33s)
[    267.37] WORKER3  | PROC      | FAIL    | Task 0177 FAIL (proc=1.92s, wait=51.37s)
[    270.24] WORKER3  | PROC      | SUCCESS | Task 0178 SUCCESS (proc=2.87s, wait=53.29s)
[    273.20] WORKER3  | PROC      | SUCCESS | Task 0180 SUCCESS (proc=2.96s, wait=36.21s)
[    275.09] WORKER3  | PROC      | SUCCESS | Task 0187 SUCCESS (proc=1.88s, wait=31.30s)
[    277.49] WORKER3  | PROC      | FAIL    | Task 0165 FAIL (proc=2.40s, wait=33.19s)
[    277.49] WORKER3  | RECV      | INFO    | Task 0149 received (key=ed17, queue:1/10) [RETRY #2]
[    278.52] WORKER3  | RECV      | INFO    | Task 0198 received (key=f722, queue:1/10) [RETRY #2]
[    278.52] WORKER3  | PROC      | SUCCESS | Task 0149 SUCCESS (proc=1.03s, wait=0.00s)
[    279.49] WORKER3  | RECV      | INFO    | Task 0165 received (key=2661, queue:2/10) [RETRY #2]
[    282.43] WORKER3  | PROC      | SUCCESS | Task 0198 SUCCESS (proc=2.94s, wait=0.97s)
[    282.43] WORKER3  | RECV      | INFO    | Task 0177 received (key=9fc9, queue:2/10) [RETRY #1]
[    282.43] WORKER3  | RECV      | INFO    | Task 0199 received (key=9f93, queue:3/10)
[    283.49] WORKER3  | PROC      | SUCCESS | Task 0165 SUCCESS (proc=1.06s, wait=2.94s)
[    283.49] WORKER3  | RECV      | INFO    | Task 0200 received (key=c722, queue:3/10)
[    284.93] WORKER3  | RECV      | INFO    | Task 0201 received (key=a073, queue:3/10)
[    284.93] WORKER3  | PROC      | SUCCESS | Task 0177 SUCCESS (proc=1.44s, wait=1.06s)
[    285.96] WORKER3  | PROC      | SUCCESS | Task 0199 SUCCESS (proc=1.03s, wait=2.51s)
[    285.96] WORKER3  | RECV      | INFO    | Task 0202 received (key=6702, queue:3/10)
[    287.85] WORKER3  | PROC      | SUCCESS | Task 0200 SUCCESS (proc=1.89s, wait=2.47s)
[    289.58] WORKER3  | PROC      | SUCCESS | Task 0201 SUCCESS (proc=1.73s, wait=2.92s)
[    291.75] WORKER3  | PROC      | FAIL    | Task 0202 FAIL (proc=2.17s, wait=3.62s)
[    291.75] WORKER3  | RECV      | INFO    | Task 0203 received (key=02b1, queue:1/10)
[    293.73] WORKER3  | PROC      | SUCCESS | Task 0203 SUCCESS (proc=1.98s, wait=0.00s)
[    293.73] WORKER3  | RECV      | INFO    | Task 0204 received (key=bf85, queue:1/10)
[    295.66] WORKER3  | RECV      | INFO    | Task 0205 received (key=1ece, queue:1/10)
[    295.66] WORKER3  | RECV      | INFO    | Task 0206 received (key=be25, queue:2/10)
[    295.66] WORKER3  | PROC      | SUCCESS | Task 0204 SUCCESS (proc=1.93s, wait=0.00s)
[    295.66] WORKER3  | RECV      | INFO    | Task 0207 received (key=9eeb, queue:3/10)
[    298.02] WORKER3  | PROC      | SUCCESS | Task 0205 SUCCESS (proc=2.35s, wait=0.00s)
[    300.14] WORKER3  | PROC      | SUCCESS | Task 0206 SUCCESS (proc=2.13s, wait=2.35s)
[    300.14] WORKER3  | RECV      | INFO    | Task 0202 received (key=6702, queue:2/10) [RETRY #1]
[    302.48] WORKER3  | PROC      | SUCCESS | Task 0207 SUCCESS (proc=2.34s, wait=4.48s)
[    304.67] WORKER3  | PROC      | SUCCESS | Task 0202 SUCCESS (proc=2.19s, wait=2.34s)
[    304.67] WORKER3  | RECV      | INFO    | Task 0208 received (key=755a, queue:1/10)
[    305.81] WORKER3  | RECV      | INFO    | Task 0209 received (key=9127, queue:1/10)
[    305.81] WORKER3  | RECV      | INFO    | Task 0210 received (key=80f4, queue:2/10)
[    305.81] WORKER3  | RECV      | INFO    | Task 0211 received (key=cea0, queue:3/10)
[    305.81] WORKER3  | RECV      | INFO    | Task 0212 received (key=2eae, queue:4/10)
[    305.81] WORKER3  | RECV      | INFO    | Task 0213 received (key=c8ee, queue:5/10)
[    305.81] WORKER3  | PROC      | SUCCESS | Task 0208 SUCCESS (proc=1.14s, wait=0.00s)
[    305.81] WORKER3  | RECV      | INFO    | Task 0214 received (key=0c10, queue:6/10)
[    306.67] WORKER3  | RECV      | INFO    | Task 0215 received (key=e6f9, queue:7/10)
[    306.67] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    306.67] WORKER3  | RECV      | INFO    | Task 0216 received (key=8910, queue:8/10)
[    308.12] WORKER3  | PROC      | SUCCESS | Task 0209 SUCCESS (proc=1.45s, wait=0.86s)
[    309.23] WORKER3  | PROC      | SUCCESS | Task 0210 SUCCESS (proc=1.11s, wait=2.31s)
[    309.23] WORKER3  | RECV      | INFO    | Task 0217 received (key=e8e2, queue:7/10)
[    311.15] WORKER3  | PROC      | SUCCESS | Task 0211 SUCCESS (proc=1.91s, wait=3.42s)
[    311.23] WORKER3  | RECV      | INFO    | Task 0218 received (key=6ffb, queue:7/10)
[    311.23] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    311.23] WORKER3  | RECV      | INFO    | Task 0219 received (key=67b2, queue:8/10)
[    314.05] WORKER3  | PROC      | SUCCESS | Task 0212 SUCCESS (proc=2.82s, wait=5.42s)
[    314.05] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    314.05] WORKER3  | RECV      | INFO    | Task 0220 received (key=9a08, queue:8/10)
[    314.05] WORKER3  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    316.05] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    316.05] WORKER3  | RECV      | INFO    | Task 0221 received (key=b6bd, queue:9/10)
[    316.05] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    316.05] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    325.14] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    325.14] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    325.14] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    325.54] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    325.54] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    337.24] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    337.24] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    347.98] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    348.28] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    348.28] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    348.28] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    348.28] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after pop)
[    350.35] WORKER3  | PROC      | SUCCESS | Task 0197 SUCCESS (proc=2.07s, wait=0.00s)
[    350.35] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    351.57] WORKER3  | PROC      | SUCCESS | Task 0213 SUCCESS (proc=1.22s, wait=44.54s)
[    351.57] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    352.74] WORKER3  | PROC      | SUCCESS | Task 0214 SUCCESS (proc=1.17s, wait=45.76s)
[    353.77] WORKER3  | PROC      | SUCCESS | Task 0215 SUCCESS (proc=1.04s, wait=46.07s)
[    355.62] WORKER3  | PROC      | SUCCESS | Task 0216 SUCCESS (proc=1.85s, wait=47.10s)
[    355.62] WORKER3  | RECV      | INFO    | Task 0241 received (key=1a0c, queue:7/10)
[    357.58] WORKER3  | PROC      | SUCCESS | Task 0217 SUCCESS (proc=1.96s, wait=46.39s)
[    357.58] WORKER3  | RECV      | INFO    | Task 0242 received (key=869f, queue:7/10)
[    357.58] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    357.58] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    357.58] WORKER3  | RECV      | INFO    | Task 0243 received (key=d642, queue:8/10)
[    357.62] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    357.62] WORKER3  | RECV      | INFO    | Task 0244 received (key=f405, queue:9/10)
[    357.62] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    357.62] WORKER3  | RECV      | INFO    | Task 0245 received (key=161c, queue:10/10)
[    359.68] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0248 REJECTED
[    359.88] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    366.12] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    366.12] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    376.72] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    376.72] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    379.68] WORKER3  | PROC      | SUCCESS | Task 0218 SUCCESS (proc=2.96s, wait=65.48s)
