[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[     90.13] WORKER3  | RECV      | INFO    | Task 0105 received (key=2e63, queue:1/10) [RETRY #1]
[     90.13] WORKER3  | RECV      | INFO    | Task 0141 received (key=9fff, queue:2/10)
[     92.88] WORKER3  | PROC      | SUCCESS | Task 0105 SUCCESS (proc=2.75s, wait=0.00s)
[     95.67] WORKER3  | PROC      | SUCCESS | Task 0141 SUCCESS (proc=2.78s, wait=2.75s)
[     95.67] WORKER3  | RECV      | INFO    | Task 0145 received (key=a10d, queue:1/10)
[     96.73] WORKER3  | PROC      | SUCCESS | Task 0145 SUCCESS (proc=1.07s, wait=0.00s)
[     96.73] WORKER3  | RECV      | INFO    | Task 0114 received (key=7be5, queue:1/10) [RETRY #1]
[     97.85] WORKER3  | PROC      | SUCCESS | Task 0114 SUCCESS (proc=1.12s, wait=0.00s)
[     97.85] WORKER3  | RECV      | INFO    | Task 0123 received (key=d3fa, queue:1/10) [RETRY #1]
[    100.84] WORKER3  | PROC      | FAIL    | Task 0123 FAIL (proc=2.99s, wait=0.00s)
[    100.84] WORKER3  | RECV      | INFO    | Task 0125 received (key=cdc2, queue:1/10) [RETRY #1]
[    103.65] WORKER3  | PROC      | FAIL    | Task 0125 FAIL (proc=2.80s, wait=0.00s)
[    103.65] WORKER3  | RECV      | INFO    | Task 0157 received (key=6b36, queue:1/10)
[    105.09] WORKER3  | PROC      | SUCCESS | Task 0157 SUCCESS (proc=1.45s, wait=0.00s)
[    105.09] WORKER3  | RECV      | INFO    | Task 0159 received (key=627c, queue:1/10)
[    106.88] WORKER3  | PROC      | SUCCESS | Task 0159 SUCCESS (proc=1.79s, wait=0.00s)
[    106.88] WORKER3  | RECV      | INFO    | Task 0161 received (key=ec29, queue:1/10)
[    109.08] WORKER3  | PROC      | SUCCESS | Task 0161 SUCCESS (proc=2.20s, wait=0.00s)
[    109.08] WORKER3  | RECV      | INFO    | Task 0163 received (key=3b26, queue:1/10)
[    111.86] WORKER3  | PROC      | SUCCESS | Task 0163 SUCCESS (proc=2.78s, wait=0.00s)
[    111.86] WORKER3  | RECV      | INFO    | Task 0171 received (key=3cee, queue:1/10)
[    113.00] WORKER3  | PROC      | SUCCESS | Task 0171 SUCCESS (proc=1.14s, wait=0.00s)
[    114.32] WORKER3  | PROC      | SUCCESS | Task 0175 SUCCESS (proc=1.32s, wait=0.00s)
[    113.00] WORKER3  | RECV      | INFO    | Task 0175 received (key=fe37, queue:1/10)
[    114.32] WORKER3  | RECV      | INFO    | Task 0177 received (key=be93, queue:1/10)
[    115.33] WORKER3  | PROC      | FAIL    | Task 0177 FAIL (proc=1.01s, wait=0.00s)
[    128.41] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[    128.41] WORKER3  | RECV      | INFO    | Task 0123 received (key=d3fa, queue:1/10) [RETRY #2]
[    128.41] WORKER3  | RECV      | INFO    | Task 0125 received (key=cdc2, queue:2/10) [RETRY #2]
[    130.98] WORKER3  | PROC      | SUCCESS | Task 0123 SUCCESS (proc=2.58s, wait=0.00s)
[    133.11] WORKER3  | PROC      | FAIL    | Task 0125 FAIL (proc=2.13s, wait=2.58s)
[    133.11] WORKER3  | RECV      | INFO    | Task 0180 received (key=934e, queue:1/10)
[    135.29] WORKER3  | RECV      | INFO    | Task 0182 received (key=41eb, queue:1/10)
[    135.29] WORKER3  | PROC      | FAIL    | Task 0180 FAIL (proc=2.18s, wait=0.00s)
[    136.34] WORKER3  | PROC      | FAIL    | Task 0182 FAIL (proc=1.05s, wait=0.00s)
[    136.34] WORKER3  | RECV      | INFO    | Task 0193 received (key=e800, queue:1/10)
[    139.03] WORKER3  | RECV      | INFO    | Task 0195 received (key=85b9, queue:1/10)
[    139.03] WORKER3  | PROC      | FAIL    | Task 0193 FAIL (proc=2.69s, wait=0.00s)
[    139.03] WORKER3  | RECV      | INFO    | Task 0197 received (key=f9ef, queue:2/10)
[    141.57] WORKER3  | PROC      | FAIL    | Task 0195 FAIL (proc=2.54s, wait=0.00s)
[    144.28] WORKER3  | PROC      | SUCCESS | Task 0197 SUCCESS (proc=2.71s, wait=2.54s)
[    144.28] WORKER3  | RECV      | INFO    | Task 0204 received (key=dbf5, queue:1/10)
[    147.06] WORKER3  | PROC      | SUCCESS | Task 0204 SUCCESS (proc=2.78s, wait=0.00s)
[    149.67] WORKER3  | PROC      | SUCCESS | Task 0207 SUCCESS (proc=2.62s, wait=0.00s)
[    147.06] WORKER3  | RECV      | INFO    | Task 0207 received (key=1029, queue:1/10)
[    149.67] WORKER3  | RECV      | INFO    | Task 0210 received (key=ed3a, queue:1/10)
[    150.94] WORKER3  | PROC      | SUCCESS | Task 0210 SUCCESS (proc=1.27s, wait=0.00s)
[    150.94] WORKER3  | RECV      | INFO    | Task 0180 received (key=934e, queue:1/10) [RETRY #1]
[    152.69] WORKER3  | PROC      | SUCCESS | Task 0180 SUCCESS (proc=1.74s, wait=0.00s)
[    152.69] WORKER3  | RECV      | INFO    | Task 0195 received (key=85b9, queue:1/10) [RETRY #1]
[    154.02] WORKER3  | PROC      | FAIL    | Task 0195 FAIL (proc=1.33s, wait=0.00s)
[    154.02] WORKER3  | RECV      | INFO    | Task 0214 received (key=e3d5, queue:1/10)
[    156.97] WORKER3  | PROC      | SUCCESS | Task 0214 SUCCESS (proc=2.96s, wait=0.00s)
[    156.97] WORKER3  | RECV      | INFO    | Task 0218 received (key=67c1, queue:1/10)
[    159.45] WORKER3  | PROC      | SUCCESS | Task 0218 SUCCESS (proc=2.48s, wait=0.00s)
[    159.45] WORKER3  | RECV      | INFO    | Task 0220 received (key=330c, queue:1/10)
[    159.45] WORKER3  | RECV      | INFO    | Task 0223 received (key=7f57, queue:2/10)
[    159.45] WORKER3  | RECV      | INFO    | Task 0227 received (key=4c2f, queue:3/10)
[    161.30] WORKER3  | PROC      | SUCCESS | Task 0220 SUCCESS (proc=1.84s, wait=0.00s)
[    163.55] WORKER3  | PROC      | SUCCESS | Task 0223 SUCCESS (proc=2.25s, wait=1.84s)
[    165.38] WORKER3  | PROC      | SUCCESS | Task 0227 SUCCESS (proc=1.83s, wait=4.09s)
[    165.38] WORKER3  | RECV      | INFO    | Task 0231 received (key=8b71, queue:1/10)
[    167.26] WORKER3  | PROC      | SUCCESS | Task 0231 SUCCESS (proc=1.88s, wait=0.00s)
[    167.26] WORKER3  | RECV      | INFO    | Task 0235 received (key=0fae, queue:1/10)
[    167.26] WORKER3  | RECV      | INFO    | Task 0238 received (key=a6d3, queue:2/10)
[    167.26] WORKER3  | RECV      | INFO    | Task 0241 received (key=bbcb, queue:3/10)
[    169.74] WORKER3  | PROC      | SUCCESS | Task 0235 SUCCESS (proc=2.48s, wait=0.00s)
[    171.03] WORKER3  | PROC      | SUCCESS | Task 0238 SUCCESS (proc=1.29s, wait=2.48s)
[    172.14] WORKER3  | PROC      | SUCCESS | Task 0241 SUCCESS (proc=1.11s, wait=3.77s)
[    172.14] WORKER3  | RECV      | INFO    | Task 0246 received (key=9caa, queue:1/10)
[    172.14] WORKER3  | RECV      | INFO    | Task 0249 received (key=7f17, queue:2/10)
[    172.14] WORKER3  | RECV      | INFO    | Task 0252 received (key=7779, queue:3/10)
[    174.06] WORKER3  | PROC      | SUCCESS | Task 0246 SUCCESS (proc=1.92s, wait=0.00s)
[    175.19] WORKER3  | PROC      | FAIL    | Task 0249 FAIL (proc=1.13s, wait=1.92s)
[    177.01] WORKER3  | PROC      | SUCCESS | Task 0252 SUCCESS (proc=1.82s, wait=3.05s)
[    177.01] WORKER3  | RECV      | INFO    | Task 0255 received (key=3612, queue:1/10)
[    178.14] WORKER3  | PROC      | SUCCESS | Task 0255 SUCCESS (proc=1.13s, wait=0.00s)
[    178.14] WORKER3  | RECV      | INFO    | Task 0259 received (key=6f10, queue:1/10)
[    180.65] WORKER3  | PROC      | SUCCESS | Task 0259 SUCCESS (proc=2.51s, wait=0.00s)
[    183.01] WORKER3  | PROC      | SUCCESS | Task 0262 SUCCESS (proc=2.36s, wait=0.00s)
[    180.65] WORKER3  | RECV      | INFO    | Task 0262 received (key=35e5, queue:1/10)
[    183.01] WORKER3  | RECV      | INFO    | Task 0265 received (key=bbf3, queue:1/10)
[    185.99] WORKER3  | PROC      | SUCCESS | Task 0265 SUCCESS (proc=2.97s, wait=0.00s)
[    185.99] WORKER3  | RECV      | INFO    | Task 0249 received (key=7f17, queue:1/10) [RETRY #1]
[    187.41] WORKER3  | PROC      | SUCCESS | Task 0249 SUCCESS (proc=1.42s, wait=0.00s)
[    187.41] WORKER3  | RECV      | INFO    | Task 0268 received (key=34bd, queue:1/10)
[    187.41] WORKER3  | RECV      | INFO    | Task 0271 received (key=0ced, queue:2/10)
[    188.70] WORKER3  | PROC      | SUCCESS | Task 0268 SUCCESS (proc=1.29s, wait=0.00s)
[    191.37] WORKER3  | PROC      | SUCCESS | Task 0271 SUCCESS (proc=2.67s, wait=1.29s)
[    191.37] WORKER3  | RECV      | INFO    | Task 0273 received (key=f88b, queue:1/10)
[    193.22] WORKER3  | PROC      | FAIL    | Task 0273 FAIL (proc=1.85s, wait=0.00s)
[    195.45] WORKER3  | RECV      | INFO    | Task 0279 received (key=d836, queue:1/10)
[    197.59] WORKER3  | PROC      | FAIL    | Task 0279 FAIL (proc=2.15s, wait=0.00s)
[    197.59] WORKER3  | RECV      | INFO    | Task 0282 received (key=a16d, queue:1/10)
[    198.79] WORKER3  | PROC      | SUCCESS | Task 0282 SUCCESS (proc=1.19s, wait=0.00s)
[    198.79] WORKER3  | RECV      | INFO    | Task 0285 received (key=b1fa, queue:1/10)
[    201.11] WORKER3  | PROC      | SUCCESS | Task 0285 SUCCESS (proc=2.32s, wait=0.00s)
[    202.23] WORKER3  | RECV      | INFO    | Task 0289 received (key=40de, queue:1/10)
[    203.83] WORKER3  | PROC      | SUCCESS | Task 0289 SUCCESS (proc=1.59s, wait=0.00s)
[    204.89] WORKER3  | PROC      | SUCCESS | Task 0292 SUCCESS (proc=1.07s, wait=0.00s)
[    203.83] WORKER3  | RECV      | INFO    | Task 0292 received (key=b7c0, queue:1/10)
[    204.89] WORKER3  | RECV      | INFO    | Task 0295 received (key=136f, queue:1/10)
[    205.98] WORKER3  | PROC      | SUCCESS | Task 0295 SUCCESS (proc=1.08s, wait=0.00s)
[    205.98] WORKER3  | RECV      | INFO    | Task 0298 received (key=3f0a, queue:1/10)
[    207.03] WORKER3  | PROC      | SUCCESS | Task 0298 SUCCESS (proc=1.05s, wait=0.00s)
[    210.68] WORKER3  | RECV      | INFO    | Task 0301 received (key=47c2, queue:1/10)
[    212.58] WORKER3  | PROC      | SUCCESS | Task 0301 SUCCESS (proc=1.90s, wait=0.00s)
[    214.51] WORKER3  | PROC      | SUCCESS | Task 0304 SUCCESS (proc=1.93s, wait=0.00s)
[    212.58] WORKER3  | RECV      | INFO    | Task 0304 received (key=5399, queue:1/10)
[    214.51] WORKER3  | RECV      | INFO    | Task 0307 received (key=dad8, queue:1/10)
[    217.40] WORKER3  | PROC      | SUCCESS | Task 0307 SUCCESS (proc=2.89s, wait=0.00s)
[    217.40] WORKER3  | RECV      | INFO    | Task 0290 received (key=2e93, queue:1/10) [RETRY #1]
[    219.96] WORKER3  | PROC      | SUCCESS | Task 0290 SUCCESS (proc=2.56s, wait=0.00s)
[    219.96] WORKER3  | RECV      | INFO    | Task 0311 received (key=e18c, queue:1/10)
[    219.96] WORKER3  | RECV      | INFO    | Task 0314 received (key=5e69, queue:2/10)
[    221.96] WORKER3  | PROC      | FAIL    | Task 0311 FAIL (proc=2.00s, wait=0.00s)
[    224.84] WORKER3  | PROC      | SUCCESS | Task 0314 SUCCESS (proc=2.87s, wait=2.00s)
[    224.84] WORKER3  | RECV      | INFO    | Task 0318 received (key=ef64, queue:1/10)
[    226.07] WORKER3  | PROC      | SUCCESS | Task 0318 SUCCESS (proc=1.24s, wait=0.00s)
[    226.07] WORKER3  | RECV      | INFO    | Task 0322 received (key=b9b9, queue:1/10)
[    227.75] WORKER3  | PROC      | SUCCESS | Task 0322 SUCCESS (proc=1.68s, wait=0.00s)
[    230.73] WORKER3  | PROC      | SUCCESS | Task 0325 SUCCESS (proc=2.98s, wait=0.00s)
[    227.75] WORKER3  | RECV      | INFO    | Task 0325 received (key=aecb, queue:1/10)
[    230.73] WORKER3  | RECV      | INFO    | Task 0328 received (key=8979, queue:1/10)
[    232.69] WORKER3  | PROC      | SUCCESS | Task 0328 SUCCESS (proc=1.96s, wait=0.00s)
[    232.69] WORKER3  | RECV      | INFO    | Task 0332 received (key=ac24, queue:1/10)
[    234.17] WORKER3  | PROC      | SUCCESS | Task 0332 SUCCESS (proc=1.48s, wait=0.00s)
[    234.17] WORKER3  | RECV      | INFO    | Task 0335 received (key=7b62, queue:1/10)
[    234.17] WORKER3  | RECV      | INFO    | Task 0338 received (key=7815, queue:2/10)
[    235.97] WORKER3  | PROC      | FAIL    | Task 0335 FAIL (proc=1.80s, wait=0.00s)
[    238.13] WORKER3  | PROC      | SUCCESS | Task 0338 SUCCESS (proc=2.15s, wait=1.80s)
[    238.13] WORKER3  | RECV      | INFO    | Task 0342 received (key=3026, queue:1/10)
[    239.73] WORKER3  | PROC      | FAIL    | Task 0342 FAIL (proc=1.61s, wait=0.00s)
[    241.20] WORKER3  | RECV      | INFO    | Task 0345 received (key=b9e7, queue:1/10)
[    241.20] WORKER3  | RECV      | INFO    | Task 0348 received (key=1c10, queue:2/10)
[    243.70] WORKER3  | PROC      | SUCCESS | Task 0345 SUCCESS (proc=2.50s, wait=0.00s)
[    246.42] WORKER3  | PROC      | FAIL    | Task 0348 FAIL (proc=2.72s, wait=2.50s)
[    246.42] WORKER3  | RECV      | INFO    | Task 0352 received (key=9f72, queue:1/10)
[    248.46] WORKER3  | PROC      | FAIL    | Task 0352 FAIL (proc=2.04s, wait=0.00s)
[    248.46] WORKER3  | RECV      | INFO    | Task 0355 received (key=e9e3, queue:1/10)
[    248.46] WORKER3  | RECV      | INFO    | Task 0358 received (key=6c16, queue:2/10)
[    250.75] WORKER3  | PROC      | FAIL    | Task 0355 FAIL (proc=2.28s, wait=0.00s)
[    250.75] WORKER3  | RECV      | INFO    | Task 0361 received (key=c8b1, queue:2/10)
[    252.76] WORKER3  | PROC      | FAIL    | Task 0358 FAIL (proc=2.01s, wait=2.28s)
[    254.03] WORKER3  | PROC      | SUCCESS | Task 0361 SUCCESS (proc=1.28s, wait=2.01s)
[    254.03] WORKER3  | RECV      | INFO    | Task 0363 received (key=478c, queue:1/10)
[    255.67] WORKER3  | PROC      | FAIL    | Task 0363 FAIL (proc=1.64s, wait=0.00s)
[    255.67] WORKER3  | RECV      | INFO    | Task 0365 received (key=7d56, queue:1/10)
[    257.65] WORKER3  | PROC      | SUCCESS | Task 0365 SUCCESS (proc=1.97s, wait=0.00s)
[    257.65] WORKER3  | RECV      | INFO    | Task 0368 received (key=fe3d, queue:1/10)
[    259.03] WORKER3  | PROC      | SUCCESS | Task 0368 SUCCESS (proc=1.38s, wait=0.00s)
[    259.03] WORKER3  | RECV      | INFO    | Task 0372 received (key=bc15, queue:1/10)
[    261.31] WORKER3  | PROC      | SUCCESS | Task 0372 SUCCESS (proc=2.28s, wait=0.00s)
[    261.93] WORKER3  | RECV      | INFO    | Task 0374 received (key=51e7, queue:1/10)
[    264.12] WORKER3  | PROC      | SUCCESS | Task 0374 SUCCESS (proc=2.20s, wait=0.00s)
[    264.12] WORKER3  | RECV      | INFO    | Task 0377 received (key=b3d5, queue:1/10)
[    265.42] WORKER3  | PROC      | SUCCESS | Task 0377 SUCCESS (proc=1.29s, wait=0.00s)
[    265.42] WORKER3  | RECV      | INFO    | Task 0380 received (key=16c6, queue:1/10)
[    267.53] WORKER3  | PROC      | SUCCESS | Task 0380 SUCCESS (proc=2.11s, wait=0.00s)
[    267.53] WORKER3  | RECV      | INFO    | Task 0382 received (key=b75a, queue:1/10)
[    268.81] WORKER3  | PROC      | FAIL    | Task 0382 FAIL (proc=1.28s, wait=0.00s)
[    270.68] WORKER3  | RECV      | INFO    | Task 0385 received (key=c5c7, queue:1/10)
[    273.41] WORKER3  | PROC      | SUCCESS | Task 0385 SUCCESS (proc=2.73s, wait=0.00s)
[    273.41] WORKER3  | RECV      | INFO    | Task 0388 received (key=5115, queue:1/10)
[    274.45] WORKER3  | PROC      | SUCCESS | Task 0388 SUCCESS (proc=1.04s, wait=0.00s)
[    274.45] WORKER3  | RECV      | INFO    | Task 0391 received (key=189c, queue:1/10)
[    276.21] WORKER3  | PROC      | FAIL    | Task 0391 FAIL (proc=1.77s, wait=0.00s)
[    276.43] WORKER3  | RECV      | INFO    | Task 0395 received (key=5cb4, queue:1/10)
[    277.89] WORKER3  | PROC      | SUCCESS | Task 0395 SUCCESS (proc=1.46s, wait=0.00s)
[    277.89] WORKER3  | RECV      | INFO    | Task 0398 received (key=2c1c, queue:1/10)
[    280.80] WORKER3  | PROC      | SUCCESS | Task 0398 SUCCESS (proc=2.91s, wait=0.00s)
[    280.80] WORKER3  | RECV      | INFO    | Task 0401 received (key=a515, queue:1/10)
[    281.87] WORKER3  | PROC      | FAIL    | Task 0401 FAIL (proc=1.07s, wait=0.00s)
[    281.87] WORKER3  | RECV      | INFO    | Task 0404 received (key=8dc9, queue:1/10)
[    284.22] WORKER3  | PROC      | SUCCESS | Task 0404 SUCCESS (proc=2.35s, wait=0.00s)
[    284.27] WORKER3  | RECV      | INFO    | Task 0408 received (key=41f6, queue:1/10)
[    286.85] WORKER3  | RECV      | INFO    | Task 0411 received (key=2eb0, queue:1/10)
[    286.85] WORKER3  | RECV      | INFO    | Task 0414 received (key=45e7, queue:2/10)
[    286.85] WORKER3  | PROC      | SUCCESS | Task 0408 SUCCESS (proc=2.58s, wait=0.00s)
[    289.75] WORKER3  | PROC      | SUCCESS | Task 0411 SUCCESS (proc=2.90s, wait=0.00s)
[    291.10] WORKER3  | PROC      | SUCCESS | Task 0414 SUCCESS (proc=1.35s, wait=2.90s)
[    292.08] WORKER3  | RECV      | INFO    | Task 0418 received (key=87d4, queue:1/10)
[    293.23] WORKER3  | PROC      | SUCCESS | Task 0418 SUCCESS (proc=1.15s, wait=0.00s)
[    293.23] WORKER3  | RECV      | INFO    | Task 0421 received (key=bc20, queue:1/10)
[    294.81] WORKER3  | PROC      | SUCCESS | Task 0421 SUCCESS (proc=1.57s, wait=0.00s)
[    294.81] WORKER3  | RECV      | INFO    | Task 0424 received (key=1815, queue:1/10)
[    296.69] WORKER3  | PROC      | SUCCESS | Task 0424 SUCCESS (proc=1.89s, wait=0.00s)
[    296.69] WORKER3  | RECV      | INFO    | Task 0427 received (key=517c, queue:1/10)
[    299.38] WORKER3  | PROC      | SUCCESS | Task 0427 SUCCESS (proc=2.69s, wait=0.00s)
[    300.78] WORKER3  | RECV      | INFO    | Task 0432 received (key=6551, queue:1/10)
[    302.58] WORKER3  | PROC      | SUCCESS | Task 0432 SUCCESS (proc=1.79s, wait=0.00s)
[    302.58] WORKER3  | RECV      | INFO    | Task 0435 received (key=ee36, queue:1/10)
[    305.37] WORKER3  | PROC      | FAIL    | Task 0435 FAIL (proc=2.79s, wait=0.00s)
[    305.37] WORKER3  | RECV      | INFO    | Task 0438 received (key=d747, queue:1/10)
[    308.16] WORKER3  | PROC      | SUCCESS | Task 0438 SUCCESS (proc=2.79s, wait=0.00s)
