[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[     80.83] WORKER2  | PROC      | SUCCESS | Task 0088 SUCCESS (proc=2.69s, wait=0.00s)
[     83.11] WORKER2  | RECV      | INFO    | Task 0073 received (key=86e9, queue:1/10) [RETRY #1]
[     84.76] WORKER2  | RECV      | INFO    | Task 0077 received (key=c837, queue:1/10) [RETRY #1]
[     84.76] WORKER2  | PROC      | SUCCESS | Task 0073 SUCCESS (proc=1.65s, wait=0.00s)
[     84.76] WORKER2  | RECV      | INFO    | Task 0106 received (key=f7dc, queue:2/10)
[     84.76] WORKER2  | RECV      | INFO    | Task 0107 received (key=7fde, queue:3/10)
[     84.76] WORKER2  | RECV      | INFO    | Task 0108 received (key=a17b, queue:4/10)
[     87.34] WORKER2  | PROC      | SUCCESS | Task 0077 SUCCESS (proc=2.58s, wait=0.00s)
[     88.91] WORKER2  | PROC      | SUCCESS | Task 0106 SUCCESS (proc=1.57s, wait=2.58s)
[     91.58] WORKER2  | PROC      | SUCCESS | Task 0107 SUCCESS (proc=2.66s, wait=4.15s)
[     93.84] WORKER2  | PROC      | SUCCESS | Task 0108 SUCCESS (proc=2.26s, wait=6.81s)
[     93.84] WORKER2  | RECV      | INFO    | Task 0114 received (key=1959, queue:1/10)
[     93.84] WORKER2  | RECV      | INFO    | Task 0115 received (key=daef, queue:2/10)
[     93.84] WORKER2  | RECV      | INFO    | Task 0116 received (key=c9f6, queue:3/10)
[     93.84] WORKER2  | RECV      | INFO    | Task 0117 received (key=f390, queue:4/10)
[     96.39] WORKER2  | PROC      | SUCCESS | Task 0114 SUCCESS (proc=2.55s, wait=0.00s)
[     97.60] WORKER2  | PROC      | SUCCESS | Task 0115 SUCCESS (proc=1.20s, wait=2.55s)
[     99.92] WORKER2  | PROC      | FAIL    | Task 0116 FAIL (proc=2.32s, wait=3.75s)
[    102.41] WORKER2  | PROC      | SUCCESS | Task 0117 SUCCESS (proc=2.49s, wait=6.08s)
[    102.41] WORKER2  | RECV      | INFO    | Task 0126 received (key=c49b, queue:1/10)
[    104.80] WORKER2  | PROC      | SUCCESS | Task 0126 SUCCESS (proc=2.39s, wait=0.00s)
[    104.80] WORKER2  | RECV      | INFO    | Task 0127 received (key=d4a1, queue:1/10)
[    104.80] WORKER2  | RECV      | INFO    | Task 0128 received (key=cdbb, queue:2/10)
[    104.80] WORKER2  | RECV      | INFO    | Task 0129 received (key=2f8b, queue:3/10)
[    104.80] WORKER2  | RECV      | INFO    | Task 0130 received (key=11e7, queue:4/10)
[    107.31] WORKER2  | PROC      | SUCCESS | Task 0127 SUCCESS (proc=2.50s, wait=0.00s)
[    110.07] WORKER2  | PROC      | FAIL    | Task 0128 FAIL (proc=2.77s, wait=2.50s)
[    111.28] WORKER2  | PROC      | SUCCESS | Task 0129 SUCCESS (proc=1.20s, wait=5.27s)
[    113.00] WORKER2  | PROC      | SUCCESS | Task 0130 SUCCESS (proc=1.72s, wait=6.47s)
[    114.46] WORKER2  | RECV      | INFO    | Task 0116 received (key=c9f6, queue:1/10) [RETRY #1]
[    115.65] WORKER2  | RECV      | INFO    | Task 0139 received (key=06c7, queue:1/10)
[    115.65] WORKER2  | PROC      | SUCCESS | Task 0116 SUCCESS (proc=1.20s, wait=0.00s)
[    115.65] WORKER2  | RECV      | INFO    | Task 0140 received (key=d09d, queue:2/10)
[    115.65] WORKER2  | RECV      | INFO    | Task 0141 received (key=c40b, queue:3/10)
[    116.98] WORKER2  | PROC      | SUCCESS | Task 0139 SUCCESS (proc=1.33s, wait=0.00s)
[    119.55] WORKER2  | PROC      | FAIL    | Task 0140 FAIL (proc=2.57s, wait=1.33s)
[    122.02] WORKER2  | PROC      | SUCCESS | Task 0141 SUCCESS (proc=2.47s, wait=3.90s)
[    122.02] WORKER2  | RECV      | INFO    | Task 0146 received (key=3c85, queue:1/10)
[    124.66] WORKER2  | PROC      | FAIL    | Task 0146 FAIL (proc=2.64s, wait=0.00s)
[    128.53] WORKER2  | RECV      | INFO    | Task 0128 received (key=cdbb, queue:1/10) [RETRY #1]
[    128.53] WORKER2  | RECV      | INFO    | Task 0152 received (key=5023, queue:2/10)
[    131.06] WORKER2  | PROC      | SUCCESS | Task 0128 SUCCESS (proc=2.53s, wait=0.00s)
[    131.06] WORKER2  | RECV      | INFO    | Task 0153 received (key=a0c2, queue:2/10)
[    131.06] WORKER2  | RECV      | INFO    | Task 0154 received (key=d941, queue:3/10)
[    133.21] WORKER2  | PROC      | SUCCESS | Task 0152 SUCCESS (proc=2.15s, wait=2.53s)
[    135.54] WORKER2  | PROC      | SUCCESS | Task 0153 SUCCESS (proc=2.33s, wait=2.15s)
[    137.86] WORKER2  | PROC      | SUCCESS | Task 0154 SUCCESS (proc=2.32s, wait=4.47s)
[    142.44] WORKER2  | RECV      | INFO    | Task 0140 received (key=d09d, queue:1/10) [RETRY #1]
[    142.44] WORKER2  | RECV      | INFO    | Task 0169 received (key=c38b, queue:2/10)
[    144.43] WORKER2  | PROC      | SUCCESS | Task 0140 SUCCESS (proc=1.99s, wait=0.00s)
[    144.43] WORKER2  | RECV      | INFO    | Task 0170 received (key=7587, queue:2/10)
[    144.43] WORKER2  | RECV      | INFO    | Task 0171 received (key=07c8, queue:3/10)
[    146.86] WORKER2  | PROC      | FAIL    | Task 0169 FAIL (proc=2.43s, wait=1.99s)
[    148.69] WORKER2  | PROC      | SUCCESS | Task 0170 SUCCESS (proc=1.82s, wait=2.43s)
[    150.42] WORKER2  | PROC      | SUCCESS | Task 0171 SUCCESS (proc=1.73s, wait=4.25s)
[    150.42] WORKER2  | RECV      | INFO    | Task 0146 received (key=3c85, queue:1/10) [RETRY #1]
[    152.09] WORKER2  | PROC      | SUCCESS | Task 0146 SUCCESS (proc=1.67s, wait=0.00s)
[    152.42] WORKER2  | RECV      | INFO    | Task 0183 received (key=4531, queue:1/10)
[    152.42] WORKER2  | RECV      | INFO    | Task 0184 received (key=9b76, queue:2/10)
[    155.35] WORKER2  | PROC      | FAIL    | Task 0183 FAIL (proc=2.94s, wait=0.00s)
[    155.35] WORKER2  | RECV      | INFO    | Task 0185 received (key=4d20, queue:2/10)
[    155.35] WORKER2  | RECV      | INFO    | Task 0186 received (key=ceac, queue:3/10)
[    157.89] WORKER2  | PROC      | SUCCESS | Task 0184 SUCCESS (proc=2.54s, wait=2.94s)
[    159.87] WORKER2  | PROC      | SUCCESS | Task 0185 SUCCESS (proc=1.98s, wait=2.54s)
[    162.09] WORKER2  | PROC      | SUCCESS | Task 0186 SUCCESS (proc=2.22s, wait=4.52s)
[    165.69] WORKER2  | RECV      | INFO    | Task 0169 received (key=c38b, queue:1/10) [RETRY #1]
[    165.69] WORKER2  | RECV      | INFO    | Task 0198 received (key=31f2, queue:2/10)
[    167.10] WORKER2  | PROC      | SUCCESS | Task 0169 SUCCESS (proc=1.41s, wait=0.00s)
[    167.10] WORKER2  | RECV      | INFO    | Task 0199 received (key=28db, queue:2/10)
[    167.10] WORKER2  | RECV      | INFO    | Task 0200 received (key=f7d1, queue:3/10)
[    168.37] WORKER2  | PROC      | SUCCESS | Task 0198 SUCCESS (proc=1.27s, wait=1.41s)
[    169.89] WORKER2  | PROC      | SUCCESS | Task 0199 SUCCESS (proc=1.52s, wait=1.27s)
[    171.71] WORKER2  | PROC      | SUCCESS | Task 0200 SUCCESS (proc=1.83s, wait=2.78s)
[    171.71] WORKER2  | RECV      | INFO    | Task 0211 received (key=fc96, queue:1/10)
[    173.20] WORKER2  | PROC      | SUCCESS | Task 0211 SUCCESS (proc=1.49s, wait=0.00s)
[    173.20] WORKER2  | RECV      | INFO    | Task 0183 received (key=4531, queue:1/10) [RETRY #1]
[    173.20] WORKER2  | RECV      | INFO    | Task 0214 received (key=b8e0, queue:2/10)
[    173.20] WORKER2  | RECV      | INFO    | Task 0215 received (key=feb7, queue:3/10)
[    173.20] WORKER2  | RECV      | INFO    | Task 0216 received (key=dc2f, queue:4/10)
[    175.34] WORKER2  | PROC      | SUCCESS | Task 0183 SUCCESS (proc=2.14s, wait=0.00s)
[    176.60] WORKER2  | PROC      | SUCCESS | Task 0214 SUCCESS (proc=1.26s, wait=2.14s)
[    179.03] WORKER2  | PROC      | SUCCESS | Task 0215 SUCCESS (proc=2.43s, wait=3.40s)
[    180.46] WORKER2  | PROC      | SUCCESS | Task 0216 SUCCESS (proc=1.43s, wait=5.83s)
[    180.46] WORKER2  | RECV      | INFO    | Task 0227 received (key=8e15, queue:1/10)
[    180.46] WORKER2  | RECV      | INFO    | Task 0228 received (key=0816, queue:2/10)
[    180.46] WORKER2  | RECV      | INFO    | Task 0229 received (key=5efd, queue:3/10)
[    180.46] WORKER2  | RECV      | INFO    | Task 0230 received (key=8cf9, queue:4/10)
[    182.35] WORKER2  | PROC      | SUCCESS | Task 0227 SUCCESS (proc=1.89s, wait=0.00s)
[    183.76] WORKER2  | PROC      | FAIL    | Task 0228 FAIL (proc=1.41s, wait=1.89s)
[    184.98] WORKER2  | PROC      | SUCCESS | Task 0229 SUCCESS (proc=1.22s, wait=3.30s)
[    187.59] WORKER2  | PROC      | SUCCESS | Task 0230 SUCCESS (proc=2.61s, wait=4.52s)
[    193.52] WORKER2  | RECV      | INFO    | Task 0246 received (key=f97a, queue:1/10)
[    194.60] WORKER2  | PROC      | SUCCESS | Task 0246 SUCCESS (proc=1.08s, wait=0.00s)
[    194.60] WORKER2  | RECV      | INFO    | Task 0249 received (key=a68f, queue:1/10)
[    194.60] WORKER2  | RECV      | INFO    | Task 0250 received (key=bc66, queue:2/10)
[    194.60] WORKER2  | RECV      | INFO    | Task 0251 received (key=ee60, queue:3/10)
[    194.60] WORKER2  | RECV      | INFO    | Task 0252 received (key=086a, queue:4/10)
[    196.35] WORKER2  | PROC      | SUCCESS | Task 0249 SUCCESS (proc=1.76s, wait=0.00s)
[    198.87] WORKER2  | PROC      | SUCCESS | Task 0250 SUCCESS (proc=2.52s, wait=1.76s)
[    201.00] WORKER2  | PROC      | SUCCESS | Task 0251 SUCCESS (proc=2.12s, wait=4.28s)
[    202.89] WORKER2  | PROC      | SUCCESS | Task 0252 SUCCESS (proc=1.89s, wait=6.40s)
[    205.44] WORKER2  | RECV      | INFO    | Task 0228 received (key=0816, queue:1/10) [RETRY #1]
[    206.51] WORKER2  | PROC      | SUCCESS | Task 0228 SUCCESS (proc=1.07s, wait=0.00s)
[    206.51] WORKER2  | RECV      | INFO    | Task 0262 received (key=76b2, queue:1/10)
[    206.51] WORKER2  | RECV      | INFO    | Task 0263 received (key=5e66, queue:2/10)
[    206.51] WORKER2  | RECV      | INFO    | Task 0264 received (key=cce2, queue:3/10)
[    209.15] WORKER2  | PROC      | SUCCESS | Task 0262 SUCCESS (proc=2.64s, wait=0.00s)
[    210.22] WORKER2  | PROC      | FAIL    | Task 0263 FAIL (proc=1.07s, wait=2.64s)
[    211.55] WORKER2  | PROC      | FAIL    | Task 0264 FAIL (proc=1.33s, wait=3.71s)
[    219.16] WORKER2  | RECV      | INFO    | Task 0278 received (key=9367, queue:1/10)
[    222.15] WORKER2  | PROC      | SUCCESS | Task 0278 SUCCESS (proc=2.99s, wait=0.00s)
[    222.15] WORKER2  | RECV      | INFO    | Task 0282 received (key=3a2a, queue:1/10)
[    223.65] WORKER2  | PROC      | SUCCESS | Task 0282 SUCCESS (proc=1.50s, wait=0.00s)
[    223.65] WORKER2  | RECV      | INFO    | Task 0283 received (key=0fdc, queue:1/10)
[    223.65] WORKER2  | RECV      | INFO    | Task 0284 received (key=f061, queue:2/10)
[    223.65] WORKER2  | RECV      | INFO    | Task 0285 received (key=aa13, queue:3/10)
[    224.97] WORKER2  | PROC      | SUCCESS | Task 0283 SUCCESS (proc=1.32s, wait=0.00s)
[    226.06] WORKER2  | PROC      | SUCCESS | Task 0284 SUCCESS (proc=1.09s, wait=1.32s)
[    228.29] WORKER2  | PROC      | SUCCESS | Task 0285 SUCCESS (proc=2.23s, wait=2.41s)
[    230.79] WORKER2  | RECV      | INFO    | Task 0294 received (key=2576, queue:1/10)
[    231.86] WORKER2  | RECV      | INFO    | Task 0263 received (key=5e66, queue:1/10) [RETRY #1]
[    231.86] WORKER2  | PROC      | SUCCESS | Task 0294 SUCCESS (proc=1.07s, wait=0.00s)
[    231.86] WORKER2  | RECV      | INFO    | Task 0264 received (key=cce2, queue:2/10) [RETRY #1]
[    231.86] WORKER2  | RECV      | INFO    | Task 0295 received (key=e4ca, queue:3/10)
[    233.69] WORKER2  | PROC      | SUCCESS | Task 0263 SUCCESS (proc=1.82s, wait=0.00s)
[    235.14] WORKER2  | PROC      | SUCCESS | Task 0264 SUCCESS (proc=1.46s, wait=1.82s)
[    237.20] WORKER2  | PROC      | SUCCESS | Task 0295 SUCCESS (proc=2.05s, wait=3.28s)
[    244.34] WORKER2  | RECV      | INFO    | Task 0310 received (key=2b10, queue:1/10)
[    246.34] WORKER2  | PROC      | SUCCESS | Task 0310 SUCCESS (proc=2.00s, wait=0.00s)
[    247.33] WORKER2  | RECV      | INFO    | Task 0314 received (key=7201, queue:1/10)
[    247.33] WORKER2  | RECV      | INFO    | Task 0315 received (key=a1b5, queue:2/10)
[    247.33] WORKER2  | RECV      | INFO    | Task 0316 received (key=946f, queue:3/10)
[    247.33] WORKER2  | RECV      | INFO    | Task 0317 received (key=fb6a, queue:4/10)
[    249.07] WORKER2  | PROC      | SUCCESS | Task 0314 SUCCESS (proc=1.74s, wait=0.00s)
[    251.12] WORKER2  | PROC      | SUCCESS | Task 0315 SUCCESS (proc=2.05s, wait=1.74s)
[    252.75] WORKER2  | PROC      | FAIL    | Task 0316 FAIL (proc=1.64s, wait=3.79s)
[    254.82] WORKER2  | PROC      | SUCCESS | Task 0317 SUCCESS (proc=2.06s, wait=5.43s)
[    258.13] WORKER2  | RECV      | INFO    | Task 0326 received (key=c243, queue:1/10)
[    260.74] WORKER2  | PROC      | SUCCESS | Task 0326 SUCCESS (proc=2.61s, wait=0.00s)
[    260.74] WORKER2  | RECV      | INFO    | Task 0327 received (key=0f9c, queue:1/10)
[    260.74] WORKER2  | RECV      | INFO    | Task 0328 received (key=0226, queue:2/10)
[    260.74] WORKER2  | RECV      | INFO    | Task 0329 received (key=a16c, queue:3/10)
[    262.60] WORKER2  | PROC      | SUCCESS | Task 0327 SUCCESS (proc=1.85s, wait=0.00s)
[    264.09] WORKER2  | PROC      | SUCCESS | Task 0328 SUCCESS (proc=1.50s, wait=1.85s)
[    265.76] WORKER2  | PROC      | SUCCESS | Task 0329 SUCCESS (proc=1.67s, wait=3.35s)
[    272.34] WORKER2  | RECV      | INFO    | Task 0345 received (key=d85b, queue:1/10)
[    273.79] WORKER2  | PROC      | FAIL    | Task 0345 FAIL (proc=1.45s, wait=0.00s)
[    274.00] WORKER2  | RECV      | INFO    | Task 0316 received (key=946f, queue:1/10) [RETRY #1]
[    275.73] WORKER2  | PROC      | SUCCESS | Task 0316 SUCCESS (proc=1.72s, wait=0.00s)
[    275.73] WORKER2  | RECV      | INFO    | Task 0349 received (key=2758, queue:1/10)
[    275.73] WORKER2  | RECV      | INFO    | Task 0350 received (key=94dd, queue:2/10)
[    275.73] WORKER2  | RECV      | INFO    | Task 0351 received (key=762b, queue:3/10)
[    278.36] WORKER2  | PROC      | SUCCESS | Task 0349 SUCCESS (proc=2.64s, wait=0.00s)
[    279.54] WORKER2  | PROC      | SUCCESS | Task 0350 SUCCESS (proc=1.18s, wait=2.64s)
[    282.38] WORKER2  | PROC      | SUCCESS | Task 0351 SUCCESS (proc=2.84s, wait=3.81s)
[    285.13] WORKER2  | RECV      | INFO    | Task 0359 received (key=9b39, queue:1/10)
[    285.13] WORKER2  | RECV      | INFO    | Task 0360 received (key=0502, queue:2/10)
[    286.27] WORKER2  | PROC      | SUCCESS | Task 0359 SUCCESS (proc=1.14s, wait=0.00s)
[    286.27] WORKER2  | RECV      | INFO    | Task 0361 received (key=cf57, queue:2/10)
[    286.27] WORKER2  | RECV      | INFO    | Task 0362 received (key=7b41, queue:3/10)
[    288.03] WORKER2  | PROC      | FAIL    | Task 0360 FAIL (proc=1.75s, wait=1.14s)
[    290.15] WORKER2  | PROC      | SUCCESS | Task 0361 SUCCESS (proc=2.13s, wait=1.75s)
[    291.54] WORKER2  | PROC      | SUCCESS | Task 0362 SUCCESS (proc=1.39s, wait=3.88s)
[    298.52] WORKER2  | RECV      | INFO    | Task 0345 received (key=d85b, queue:1/10) [RETRY #1]
[    301.52] WORKER2  | PROC      | FAIL    | Task 0345 FAIL (proc=3.00s, wait=0.00s)
[    301.52] WORKER2  | RECV      | INFO    | Task 0376 received (key=9c5b, queue:1/10)
[    304.06] WORKER2  | PROC      | SUCCESS | Task 0376 SUCCESS (proc=2.54s, wait=0.00s)
[    304.06] WORKER2  | RECV      | INFO    | Task 0377 received (key=0137, queue:1/10)
[    304.06] WORKER2  | RECV      | INFO    | Task 0378 received (key=28d9, queue:2/10)
[    304.06] WORKER2  | RECV      | INFO    | Task 0379 received (key=9348, queue:3/10)
[    305.94] WORKER2  | PROC      | SUCCESS | Task 0377 SUCCESS (proc=1.88s, wait=0.00s)
[    307.82] WORKER2  | PROC      | SUCCESS | Task 0378 SUCCESS (proc=1.88s, wait=1.88s)
[    309.02] WORKER2  | PROC      | SUCCESS | Task 0379 SUCCESS (proc=1.20s, wait=3.76s)
[    312.38] WORKER2  | RECV      | INFO    | Task 0360 received (key=0502, queue:1/10) [RETRY #1]
[    314.35] WORKER2  | PROC      | SUCCESS | Task 0360 SUCCESS (proc=1.97s, wait=0.00s)
[    314.35] WORKER2  | RECV      | INFO    | Task 0390 received (key=a419, queue:1/10)
[    314.35] WORKER2  | RECV      | INFO    | Task 0391 received (key=dd4e, queue:2/10)
[    314.35] WORKER2  | RECV      | INFO    | Task 0392 received (key=d17f, queue:3/10)
[    316.38] WORKER2  | PROC      | SUCCESS | Task 0390 SUCCESS (proc=2.03s, wait=0.00s)
[    317.54] WORKER2  | PROC      | SUCCESS | Task 0391 SUCCESS (proc=1.17s, wait=2.03s)
[    318.81] WORKER2  | PROC      | FAIL    | Task 0392 FAIL (proc=1.27s, wait=3.19s)
[    327.42] WORKER2  | RECV      | INFO    | Task 0345 received (key=d85b, queue:1/10) [RETRY #2]
[    329.90] WORKER2  | PROC      | FAIL    | Task 0345 FAIL (proc=2.48s, wait=0.00s)
[    330.09] WORKER2  | RECV      | INFO    | Task 0410 received (key=7e81, queue:1/10)
[    331.70] WORKER2  | PROC      | SUCCESS | Task 0410 SUCCESS (proc=1.62s, wait=0.00s)
[    331.70] WORKER2  | RECV      | INFO    | Task 0411 received (key=b442, queue:1/10)
[    331.70] WORKER2  | RECV      | INFO    | Task 0412 received (key=2b1e, queue:2/10)
[    331.70] WORKER2  | RECV      | INFO    | Task 0413 received (key=1b26, queue:3/10)
[    333.62] WORKER2  | PROC      | SUCCESS | Task 0411 SUCCESS (proc=1.91s, wait=0.00s)
[    335.22] WORKER2  | PROC      | SUCCESS | Task 0412 SUCCESS (proc=1.60s, wait=1.91s)
[    338.05] WORKER2  | PROC      | SUCCESS | Task 0413 SUCCESS (proc=2.83s, wait=3.52s)
[    339.79] WORKER2  | RECV      | INFO    | Task 0392 received (key=d17f, queue:1/10) [RETRY #1]
[    339.79] WORKER2  | RECV      | INFO    | Task 0420 received (key=ae0a, queue:2/10)
[    339.79] WORKER2  | RECV      | INFO    | Task 0421 received (key=8bf4, queue:3/10)
[    339.79] WORKER2  | RECV      | INFO    | Task 0422 received (key=5920, queue:4/10)
[    342.01] WORKER2  | PROC      | SUCCESS | Task 0392 SUCCESS (proc=2.21s, wait=0.00s)
[    343.31] WORKER2  | PROC      | FAIL    | Task 0420 FAIL (proc=1.30s, wait=2.21s)
[    345.97] WORKER2  | PROC      | SUCCESS | Task 0421 SUCCESS (proc=2.66s, wait=3.51s)
[    347.22] WORKER2  | PROC      | SUCCESS | Task 0422 SUCCESS (proc=1.25s, wait=6.18s)
[    353.93] WORKER2  | RECV      | INFO    | Task 0345 received (key=d85b, queue:1/10) [RETRY #3]
[    355.70] WORKER2  | PROC      | SUCCESS | Task 0345 SUCCESS (proc=1.76s, wait=0.00s)
