[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[    183.04] WORKER2  | PROC      | SUCCESS | Task 0098 SUCCESS (proc=1.53s, wait=66.82s)
[    185.00] WORKER2  | PROC      | FAIL    | Task 0125 FAIL (proc=1.96s, wait=66.83s)
[    186.15] WORKER2  | PROC      | SUCCESS | Task 0128 SUCCESS (proc=1.16s, wait=66.79s)
[    183.04] WORKER2  | RECV      | INFO    | Task 0160 received (key=67ea, queue:7/10) [RETRY #2]
[    186.15] WORKER2  | RECV      | INFO    | Task 0123 received (key=267b, queue:6/10) [RETRY #7]
[    186.15] WORKER2  | RECV      | INFO    | Task 0162 received (key=fcf2, queue:7/10)
[    186.15] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    187.00] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    187.00] WORKER2  | RECV      | INFO    | Task 0125 received (key=03b8, queue:8/10) [RETRY #4]
[    187.00] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[    188.15] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    188.15] WORKER2  | RECV      | INFO    | Task 0163 received (key=fb54, queue:9/10)
[    188.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    188.45] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    188.45] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    197.60] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    208.08] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    208.08] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    208.08] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    217.55] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    220.36] WORKER2  | PROC      | FAIL    | Task 0152 FAIL (proc=2.81s, wait=0.00s)
[    220.36] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    223.17] WORKER2  | PROC      | SUCCESS | Task 0122 SUCCESS (proc=2.80s, wait=102.15s)
[    223.17] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    223.17] WORKER2  | RECV      | INFO    | Task 0181 received (key=77eb, queue:9/10) [RETRY #3]
[    223.17] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    224.36] WORKER2  | PROC      | FAIL    | Task 0154 FAIL (proc=1.19s, wait=58.77s)
[    223.17] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    226.93] WORKER2  | PROC      | FAIL    | Task 0155 FAIL (proc=2.57s, wait=59.96s)
[    226.93] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    226.93] WORKER2  | RECV      | INFO    | Task 0152 received (key=7dc4, queue:8/10) [RETRY #2]
[    226.93] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    226.93] WORKER2  | RECV      | INFO    | Task 0154 received (key=c67b, queue:9/10) [RETRY #1]
[    228.93] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    228.93] WORKER2  | RECV      | INFO    | Task 0155 received (key=b061, queue:10/10) [RETRY #1]
[    226.93] WORKER2  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[    229.13] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    229.23] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[    229.33] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    242.00] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    242.00] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    242.00] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    242.00] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    242.30] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    245.25] WORKER2  | PROC      | SUCCESS | Task 0155 SUCCESS (proc=2.95s, wait=0.00s)
[    245.25] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    247.29] WORKER2  | PROC      | SUCCESS | Task 0119 SUCCESS (proc=2.04s, wait=80.85s)
[    249.56] WORKER2  | PROC      | FAIL    | Task 0160 FAIL (proc=2.27s, wait=64.26s)
[    249.56] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    249.56] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[    251.56] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    251.56] WORKER2  | RECV      | INFO    | Task 0160 received (key=67ea, queue:8/10) [RETRY #3]
[    251.56] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    251.56] WORKER2  | RECV      | INFO    | Task 0189 received (key=a31b, queue:9/10) [RETRY #2]
[    251.56] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    251.56] WORKER2  | RECV      | INFO    | Task 0190 received (key=f639, queue:10/10)
[    258.62] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    258.62] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    258.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    258.72] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    258.82] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    266.88] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    266.88] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after pop)
[    268.72] WORKER2  | PROC      | FAIL    | Task 0190 FAIL (proc=1.84s, wait=0.00s)
[    268.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    269.74] WORKER2  | PROC      | SUCCESS | Task 0123 SUCCESS (proc=1.03s, wait=82.56s)
[    269.74] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    271.62] WORKER2  | PROC      | SUCCESS | Task 0162 SUCCESS (proc=1.88s, wait=83.59s)
[    272.95] WORKER2  | PROC      | SUCCESS | Task 0125 SUCCESS (proc=1.33s, wait=84.62s)
[    275.92] WORKER2  | PROC      | SUCCESS | Task 0163 SUCCESS (proc=2.97s, wait=84.80s)
[    275.92] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    316.05] WORKER2  | RECV      | INFO    | Task 0190 received (key=f639, queue:7/10) [RETRY #2]
[    316.05] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    316.05] WORKER2  | RECV      | INFO    | Task 0222 received (key=d8d9, queue:8/10)
[    316.05] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    316.05] WORKER2  | RECV      | INFO    | Task 0223 received (key=9233, queue:9/10)
[    316.05] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    316.05] WORKER2  | RECV      | INFO    | Task 0224 received (key=fbf9, queue:10/10)
[    324.94] WORKER2  | QUEUE     | FAIL    | Queue full (10/10). Task 0228 REJECTED
[    325.04] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    335.24] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    335.24] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    337.74] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    337.94] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    337.94] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    338.14] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[    338.14] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    339.56] WORKER2  | PROC      | SUCCESS | Task 0181 SUCCESS (proc=1.42s, wait=114.97s)
[    342.17] WORKER2  | PROC      | SUCCESS | Task 0152 SUCCESS (proc=2.62s, wait=112.63s)
[    344.21] WORKER2  | PROC      | SUCCESS | Task 0154 SUCCESS (proc=2.03s, wait=115.25s)
[    344.21] WORKER2  | RECV      | INFO    | Task 0236 received (key=b153, queue:7/10)
[    345.68] WORKER2  | PROC      | SUCCESS | Task 0160 SUCCESS (proc=1.47s, wait=92.64s)
[    345.68] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    346.21] WORKER2  | RECV      | INFO    | Task 0237 received (key=cae4, queue:7/10)
[    347.68] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    347.68] WORKER2  | RECV      | INFO    | Task 0238 received (key=6ed1, queue:8/10)
[    347.68] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    347.68] WORKER2  | RECV      | INFO    | Task 0239 received (key=22e8, queue:9/10)
[    347.68] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    347.68] WORKER2  | RECV      | INFO    | Task 0240 received (key=3406, queue:10/10)
[    348.28] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    348.28] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    359.68] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    359.78] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    366.22] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    366.22] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[    366.22] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    368.84] WORKER2  | PROC      | SUCCESS | Task 0189 SUCCESS (proc=2.62s, wait=114.66s)
[    368.84] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    368.84] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    370.25] WORKER2  | PROC      | SUCCESS | Task 0186 SUCCESS (proc=1.41s, wait=110.12s)
[    371.28] WORKER2  | PROC      | SUCCESS | Task 0190 SUCCESS (proc=1.02s, wait=54.20s)
[    373.32] WORKER2  | PROC      | SUCCESS | Task 0222 SUCCESS (proc=2.04s, wait=55.22s)
[    373.32] WORKER2  | RECV      | INFO    | Task 0253 received (key=788a, queue:7/10)
[    374.94] WORKER2  | RECV      | INFO    | Task 0254 received (key=4456, queue:7/10)
[    374.94] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    374.94] WORKER2  | RECV      | INFO    | Task 0255 received (key=123f, queue:8/10)
[    374.94] WORKER2  | PROC      | SUCCESS | Task 0223 SUCCESS (proc=1.62s, wait=57.26s)
[    376.62] WORKER2  | PROC      | SUCCESS | Task 0236 SUCCESS (proc=1.68s, wait=30.73s)
[    376.62] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    376.62] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    376.62] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    376.62] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    376.62] WORKER2  | RECV      | INFO    | Task 0257 received (key=01ed, queue:9/10)
[    378.62] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    378.62] WORKER2  | RECV      | INFO    | Task 0261 received (key=e02d, queue:10/10)
[    378.62] WORKER2  | QUEUE     | FAIL    | Queue full (10/10). Task 0262 REJECTED
[    378.62] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    378.62] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    393.41] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    393.41] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    393.41] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker4
[    398.20] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    398.30] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 1 rejected
[    398.30] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    400.74] WORKER2  | PROC      | SUCCESS | Task 0257 SUCCESS (proc=2.44s, wait=0.00s)
[    400.74] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    400.74] WORKER2  | RECV      | INFO    | Task 0273 received (key=de40, queue:9/10) [RETRY #2]
[    400.74] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    402.60] WORKER2  | PROC      | SUCCESS | Task 0237 SUCCESS (proc=1.86s, wait=54.53s)
[    405.22] WORKER2  | PROC      | SUCCESS | Task 0238 SUCCESS (proc=2.62s, wait=54.92s)
[    405.22] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    405.22] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    405.22] WORKER2  | RECV      | INFO    | Task 0275 received (key=948c, queue:8/10)
[    405.22] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[    407.22] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    407.22] WORKER2  | RECV      | INFO    | Task 0276 received (key=2d0e, queue:9/10)
[    407.22] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    407.22] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    407.22] WORKER2  | RECV      | INFO    | Task 0277 received (key=7e7e, queue:10/10)
[    407.42] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    419.82] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    420.02] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    420.02] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    428.06] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[    428.06] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    429.25] WORKER2  | PROC      | SUCCESS | Task 0239 SUCCESS (proc=1.19s, wait=80.38s)
[    431.52] WORKER2  | PROC      | FAIL    | Task 0249 FAIL (proc=2.27s, wait=63.03s)
[    433.07] WORKER2  | PROC      | SUCCESS | Task 0253 SUCCESS (proc=1.55s, wait=58.20s)
[    434.41] WORKER2  | PROC      | SUCCESS | Task 0254 SUCCESS (proc=1.34s, wait=58.13s)
[    436.31] WORKER2  | PROC      | SUCCESS | Task 0255 SUCCESS (proc=1.90s, wait=59.47s)
[    436.31] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    438.31] WORKER2  | RECV      | INFO    | Task 0249 received (key=f179, queue:5/10) [RETRY #1]
[    438.31] WORKER2  | RECV      | INFO    | Task 0286 received (key=e63b, queue:6/10) [RETRY #1]
[    438.31] WORKER2  | RECV      | INFO    | Task 0287 received (key=7685, queue:7/10)
[    438.31] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    438.31] WORKER2  | RECV      | INFO    | Task 0288 received (key=ee92, queue:8/10)
[    438.31] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    438.31] WORKER2  | RECV      | INFO    | Task 0289 received (key=4307, queue:9/10)
[    438.31] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[    438.31] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    438.31] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    449.91] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    461.82] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    462.02] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[    472.89] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    472.89] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    472.89] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    473.29] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    473.39] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[    473.39] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    475.25] WORKER2  | PROC      | SUCCESS | Task 0245 SUCCESS (proc=1.86s, wait=96.77s)
[    476.54] WORKER2  | PROC      | FAIL    | Task 0273 FAIL (proc=1.29s, wait=74.51s)
[    479.16] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    479.16] WORKER2  | RECV      | INFO    | Task 0308 received (key=b1ec, queue:8/10)
[    480.85] WORKER2  | PROC      | FAIL    | Task 0275 FAIL (proc=1.69s, wait=73.94s)
[    481.16] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    481.16] WORKER2  | RECV      | INFO    | Task 0273 received (key=de40, queue:8/10) [RETRY #3]
[    482.85] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    482.85] WORKER2  | RECV      | INFO    | Task 0275 received (key=948c, queue:9/10) [RETRY #1]
[    482.85] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    485.08] WORKER2  | PROC      | SUCCESS | Task 0276 SUCCESS (proc=2.23s, wait=75.63s)
[    485.08] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    487.08] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    487.08] WORKER2  | RECV      | INFO    | Task 0310 received (key=00e0, queue:9/10)
[    487.08] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    487.08] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    487.08] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[    498.60] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    498.60] WORKER2  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    498.60] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    501.06] WORKER2  | PROC      | SUCCESS | Task 0249 SUCCESS (proc=2.45s, wait=60.29s)
[    501.06] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
